Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,16.2,67.3,51.1
2026-06-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,1.1,15.7,14.6
2026-06-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,56.5,77.6,21.1
2026-06-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,56.5,58.9,2.4
2026-06-10,TS,TENARIS SA,,MR Discretion,-53.3,25.2,78.5
2026-06-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,61.7,64.5,2.8
2026-06-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-14.6,6.5,21.1
2026-06-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-61.8,1.0,62.8
2026-06-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,6.1,35.9,29.8
2026-06-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,2.0,55.0,53.0
2026-06-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,13.3,24.8,11.5
2026-06-10,TUR,ISHARES:MSCI TURKEY,,Foreign,-21.6,17.7,39.3
2026-06-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-0.6,37.9,38.5
2026-06-10,TXT,TEXTRON INC.,Industrials,Industrials,38.8,39.9,1.1
2026-06-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,36.8,68.1,31.3
2026-06-10,TYX,30 Y TSY YLD NDX,Yields,Yields,-42.5,43.8,86.3
2026-06-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,46.7,62.1,15.4
2026-06-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-20.2,6.5,26.7
2026-06-10,UDR,"UDR, INC.",Real Estate,Real Estate,85.6,87.1,1.5
2026-06-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,3.6,3.8,0.2
2026-06-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,12.9,19.6,6.7
2026-06-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,36.9,81.9,45.0
2026-06-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,23.8,51.8,28.0
2026-06-10,UNP,UNION PACIFIC ,Industrials,Industrials,41.1,47.4,6.3
2026-06-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,51.0,59.3,8.3
2026-06-10,URA,GLBL X URANIUM ETF,,Commodities,-14.0,1.4,15.4
2026-06-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,60.4,72.8,12.4
2026-06-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,-15.5,0.2,15.7
2026-06-10,USB,U.S. BANCORP,Financials,Financials,40.8,56.2,15.4
2026-06-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-76.9,12.9,89.8
2026-06-10,UUP,INVESCO DB USD IDX BL,,Currencies,29.4,96.6,67.2
2026-06-10,V,VISA INC.,Financials,Financials,47.7,56.2,8.5
2026-06-10,VAL,VALARIS LIMITED,,MR Discretion,-34.7,12.9,47.6
2026-06-10,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,46.5,72.4,25.9
2026-06-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,41.5,52.6,11.1
2026-06-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,18.0,77.8,59.8
2026-06-10,VLO,VALERO ENERGY ,Energy,Energy,-21.0,46.6,67.6
2026-06-10,VLTO,VERALTO ,Industrials,Industrials,23.8,28.8,5.0
2026-06-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,23.2,31.2,8.0
2026-06-10,VNM,VANECK:VIETNAM,,Foreign,-15.3,1.4,16.7
2026-06-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,77.5,94.2,16.7
2026-06-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-29.7,46.6,76.3
2026-06-10,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-25.7,0.2,25.9
2026-06-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,2.9,24.4,21.5
2026-06-10,VST,VISTRA CORP.,Utilities,Utilities,2.1,28.4,26.3
2026-06-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,15.0,20.0,5.0
2026-06-10,VTRS,VIATRIS INC.,Health Care,Health Care,0.6,11.7,11.1
2026-06-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,41.8,94.2,52.4
2026-06-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,7.3,41.9,34.6
2026-06-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-2.2,13.7,15.9
2026-06-10,WAT,WATERS ,Health Care,Health Care,27.5,57.3,29.8
2026-06-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-2.3,6.2,8.5
2026-06-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,67.7,96.6,28.9
2026-06-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-8.3,5.0,13.3
2026-06-10,WEAT,TEUCRIUM:WHEAT,,Commodities,-81.1,6.9,88.0
2026-06-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,10.8,56.2,45.4
2026-06-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,11.5,20.4,8.9
2026-06-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,62.0,88.7,26.7
2026-06-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,62.7,76.4,13.7
2026-06-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,14.4,22.0,7.6
2026-06-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-3.0,8.1,11.1
2026-06-10,WRB,W. R. BERKLEY ,Financials,Financials,64.9,66.9,2.0
2026-06-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,86.1,95.4,9.3
2026-06-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,37.4,72.8,35.4
2026-06-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,60.4,78.2,17.8
2026-06-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,22.4,74.4,52.0
2026-06-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,37.7,82.3,44.6
2026-06-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,17.5,31.2,13.7
2026-06-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-38.9,6.5,45.4
2026-06-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-5.0,14.1,19.1
2026-06-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,0.9,4.6,3.7
2026-06-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-45.2,41.5,86.7
2026-06-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,46.1,60.7,14.6
2026-06-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,7.6,11.3,3.7
2026-06-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,22.7,35.1,12.4
2026-06-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,57.7,60.5,2.8
2026-06-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,54.8,58.5,3.7
2026-06-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,7.2,29.2,22.0
2026-06-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,77.8,81.9,4.1
2026-06-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,0.2,16.9,16.7
2026-06-10,XOM,EXXON MOBIL ,Energy,Energy,-59.7,32.7,92.4
2026-06-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-60.3,34.3,94.6
2026-06-10,XYL,XYLEM INC.,Industrials,Industrials,15.8,30.8,15.0
2026-06-10,XYZ,"BLOCK, INC.",Financials,Financials,-6.0,21.2,27.2
2026-06-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,16.6,35.1,18.5
2026-06-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,71.2,82.3,11.1
2026-06-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,8.9,24.8,15.9
2026-06-10,ZTS,ZOETIS INC.,Health Care,Health Care,55.9,90.7,34.8
