Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-25.5,25.6,51.1
2026-06-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-3.3,11.3,14.6
2026-06-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,64.8,85.9,21.1
2026-06-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,49.8,52.2,2.4
2026-06-22,TS,TENARIS SA,,MR Discretion,-71.6,6.9,78.5
2026-06-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,41.8,44.6,2.8
2026-06-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,15.6,36.7,21.1
2026-06-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-59.8,3.0,62.8
2026-06-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,55.3,85.1,29.8
2026-06-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-19.4,33.9,53.3
2026-06-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,36.7,48.2,11.5
2026-06-22,TUR,ISHARES:MSCI TURKEY,,Foreign,21.6,60.9,39.3
2026-06-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,16.5,55.0,38.5
2026-06-22,TXT,TEXTRON INC.,Industrials,Industrials,16.2,17.3,1.1
2026-06-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.7,29.6,31.3
2026-06-22,TYX,30 Y TSY YLD NDX,Yields,Yields,-80.9,5.4,86.3
2026-06-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,70.5,85.9,15.4
2026-06-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,14.6,41.3,26.7
2026-06-22,UDR,"UDR, INC.",Real Estate,Real Estate,52.7,54.2,1.5
2026-06-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,11.1,11.3,0.2
2026-06-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,12.1,18.8,6.7
2026-06-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,26.6,71.6,45.0
2026-06-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,40.5,68.5,28.0
2026-06-22,UNP,UNION PACIFIC ,Industrials,Industrials,30.0,36.3,6.3
2026-06-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,60.7,69.0,8.3
2026-06-22,URA,GLBL X URANIUM ETF,,Commodities,13.0,28.4,15.4
2026-06-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,82.2,94.6,12.4
2026-06-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,19.0,34.7,15.7
2026-06-22,USB,U.S. BANCORP,Financials,Financials,51.9,67.3,15.4
2026-06-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-89.2,0.6,89.8
2026-06-22,UUP,INVESCO DB USD IDX BL,,Currencies,27.8,95.0,67.2
2026-06-22,V,VISA INC.,Financials,Financials,44.1,52.6,8.5
2026-06-22,VAL,VALARIS LIMITED,,MR Discretion,-46.2,1.4,47.6
2026-06-22,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,21.5,47.4,25.9
2026-06-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,4.6,15.7,11.1
2026-06-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-0.9,58.9,59.8
2026-06-22,VLO,VALERO ENERGY ,Energy,Energy,-38.8,28.8,67.6
2026-06-22,VLTO,VERALTO ,Industrials,Industrials,30.1,35.1,5.0
2026-06-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,89.0,97.0,8.0
2026-06-22,VNM,VANECK:VIETNAM,,Foreign,11.7,28.4,16.7
2026-06-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,53.5,70.2,16.7
2026-06-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-71.7,4.6,76.3
2026-06-22,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,21.9,47.8,25.9
2026-06-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,70.8,92.3,21.5
2026-06-22,VST,VISTRA CORP.,Utilities,Utilities,63.6,89.9,26.3
2026-06-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,9.5,14.5,5.0
2026-06-22,VTRS,VIATRIS INC.,Health Care,Health Care,2.2,13.3,11.1
2026-06-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,25.0,77.4,52.4
2026-06-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-18.9,15.7,34.6
2026-06-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,68.4,84.3,15.9
2026-06-22,WAT,WATERS ,Health Care,Health Care,35.1,64.9,29.8
2026-06-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,31.8,40.3,8.5
2026-06-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,21.1,50.0,28.9
2026-06-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,59.3,72.6,13.3
2026-06-22,WEAT,TEUCRIUM:WHEAT,,Commodities,-82.6,5.4,88.0
2026-06-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,8.4,53.8,45.4
2026-06-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,16.7,25.6,8.9
2026-06-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,63.2,89.9,26.7
2026-06-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,28.2,41.9,13.7
2026-06-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,16.4,24.0,7.6
2026-06-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,9.7,20.8,11.1
2026-06-22,WRB,W. R. BERKLEY ,Financials,Financials,46.4,48.4,2.0
2026-06-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,83.0,92.3,9.3
2026-06-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,27.1,62.5,35.4
2026-06-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,23.3,41.1,17.8
2026-06-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,20.4,72.4,52.0
2026-06-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,26.6,71.2,44.6
2026-06-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,21.0,34.7,13.7
2026-06-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-44.0,1.4,45.4
2026-06-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,37.8,56.9,19.1
2026-06-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-2.3,1.4,3.7
2026-06-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-85.3,1.4,86.7
2026-06-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,67.3,81.9,14.6
2026-06-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,79.0,82.7,3.7
2026-06-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,45.3,57.7,12.4
2026-06-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,28.4,31.2,2.8
2026-06-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,34.6,38.3,3.7
2026-06-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,23.4,45.4,22.0
2026-06-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,49.5,53.6,4.1
2026-06-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,7.9,24.6,16.7
2026-06-22,XOM,EXXON MOBIL ,Energy,Energy,-90.4,2.0,92.4
2026-06-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-91.2,3.4,94.6
2026-06-22,XYL,XYLEM INC.,Industrials,Industrials,53.8,68.8,15.0
2026-06-22,XYZ,"BLOCK, INC.",Financials,Financials,33.7,60.9,27.2
2026-06-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,7.9,26.4,18.5
2026-06-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,52.6,63.7,11.1
2026-06-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,44.2,60.1,15.9
2026-06-22,ZTS,ZOETIS INC.,Health Care,Health Care,8.3,43.1,34.8
