Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-30,TNX,10 Y TSY YLD NDX,Yields,Yields,59.5,94.2,34.7
2026-07-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-54.3,30.0,84.3
2026-07-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,9.9,61.7,51.8
2026-07-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-1.6,47.8,49.4
2026-07-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,80.2,90.3,10.1
2026-07-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-26.8,58.7,85.5
2026-07-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-24.2,75.6,99.8
2026-07-30,TS,TENARIS SA,,MR Discretion,61.5,61.7,0.2
2026-07-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-21.4,40.7,62.1
2026-07-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-53.2,0.6,53.8
2026-07-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,35.7,66.9,31.2
2026-07-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-75.0,4.2,79.2
2026-07-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,44.4,62.5,18.1
2026-07-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-44.4,40.7,85.1
2026-07-30,TUR,ISHARES:MSCI TURKEY,,Foreign,-22.6,13.7,36.3
2026-07-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-16.2,31.2,47.4
2026-07-30,TXT,TEXTRON INC.,Industrials,Industrials,-32.4,19.2,51.6
2026-07-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,60.3,91.5,31.2
2026-07-30,TYX,30 Y TSY YLD NDX,Yields,Yields,73.8,97.4,23.6
2026-07-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-76.2,12.9,89.1
2026-07-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-11.1,38.7,49.8
2026-07-30,UDR,"UDR, INC.",Real Estate,Real Estate,-72.2,24.4,96.6
2026-07-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,2.0,64.9,62.9
2026-07-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,77.8,96.6,18.8
2026-07-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-54.4,6.5,60.9
2026-07-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-52.0,28.8,80.8
2026-07-30,UNP,UNION PACIFIC ,Industrials,Industrials,0.4,58.1,57.7
2026-07-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-7.3,26.8,34.1
2026-07-30,URA,GLBL X URANIUM ETF,,Commodities,13.5,25.6,12.1
2026-07-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-46.4,30.0,76.4
2026-07-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,23.8,33.5,9.7
2026-07-30,USB,U.S. BANCORP,Financials,Financials,-44.8,42.7,87.5
2026-07-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,84.1,86.3,2.2
2026-07-30,UUP,INVESCO DB USD IDX BL,,Currencies,-79.8,12.5,92.3
2026-07-30,V,VISA INC.,Financials,Financials,-19.0,75.8,94.8
2026-07-30,VAL,VALARIS LIMITED,,MR Discretion,58.7,59.7,1.0
2026-07-30,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,50.0,89.1,39.1
2026-07-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,30.8,67.7,36.9
2026-07-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,1.9,57.3,55.4
2026-07-30,VLO,VALERO ENERGY ,Energy,Energy,39.9,80.8,40.9
2026-07-30,VLTO,VERALTO ,Industrials,Industrials,-7.9,80.0,87.9
2026-07-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-48.4,15.3,63.7
2026-07-30,VNM,VANECK:VIETNAM,,Foreign,-21.4,18.5,39.9
2026-07-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,22.6,87.1,64.5
2026-07-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,74.6,82.3,7.7
2026-07-30,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-32.5,1.4,33.9
2026-07-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-74.2,24.8,99.0
2026-07-30,VST,VISTRA CORP.,Utilities,Utilities,-22.2,43.5,65.7
2026-07-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,-25.8,44.6,70.4
2026-07-30,VTRS,VIATRIS INC.,Health Care,Health Care,33.7,64.1,30.4
2026-07-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-28.8,36.7,65.5
2026-07-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,80.2,88.3,8.1
2026-07-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,18.1,75.6,57.5
2026-07-30,WAT,WATERS ,Health Care,Health Care,4.0,38.7,34.7
2026-07-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-24.2,8.5,32.7
2026-07-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,82.1,97.0,14.9
2026-07-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-16.2,5.4,21.6
2026-07-30,WEAT,TEUCRIUM:WHEAT,,Commodities,79.6,93.7,14.1
2026-07-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-73.0,13.3,86.3
2026-07-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,-42.1,43.8,85.9
2026-07-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,-36.1,41.9,78.0
2026-07-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-27.7,56.2,83.9
2026-07-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-44.0,28.0,72.0
2026-07-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,20.3,52.2,31.9
2026-07-30,WRB,W. R. BERKLEY ,Financials,Financials,-34.5,62.5,97.0
2026-07-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-28.8,57.5,86.3
2026-07-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-91.7,6.5,98.2
2026-07-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,37.7,99.4,61.7
2026-07-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-4.8,58.5,63.3
2026-07-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,68.6,84.7,16.1
2026-07-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,-44.4,28.4,72.8
2026-07-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,19.4,24.4,5.0
2026-07-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,15.5,55.8,40.3
2026-07-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,26.2,29.6,3.4
2026-07-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,90.5,93.5,3.0
2026-07-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-11.5,74.0,85.5
2026-07-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-70.7,10.5,81.2
2026-07-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-11.1,10.9,22.0
2026-07-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,8.6,68.5,59.9
2026-07-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,12.3,74.0,61.7
2026-07-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-31.4,46.2,77.6
2026-07-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-31.3,55.8,87.1
2026-07-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-18.6,17.7,36.3
2026-07-30,XOM,EXXON MOBIL ,Energy,Energy,90.8,96.2,5.4
2026-07-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,84.9,89.1,4.2
2026-07-30,XYL,XYLEM INC.,Industrials,Industrials,-48.4,48.2,96.6
2026-07-30,XYZ,"BLOCK, INC.",Financials,Financials,35.7,77.6,41.9
2026-07-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-67.8,26.8,94.6
2026-07-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,21.4,89.1,67.7
2026-07-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,13.1,83.1,70.0
2026-07-30,ZTS,ZOETIS INC.,Health Care,Health Care,56.4,91.9,35.5
