Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,2.5,8.5,6.0
2026-05-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,8.3,62.9,54.6
2026-05-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-11.2,6.9,18.1
2026-05-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,68.3,90.3,22.0
2026-05-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,26.8,29.0,2.2
2026-05-11,TS,TENARIS SA,,MR Discretion,-43.3,37.1,80.4
2026-05-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,0.2,2.6
2026-05-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,77.8,97.0,19.2
2026-05-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.8,64.9,64.1
2026-05-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,22.6,50.6,28.0
2026-05-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,13.3,66.5,53.2
2026-05-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,80.6,91.1,10.5
2026-05-11,TUR,ISHARES:MSCI TURKEY,,Foreign,15.1,59.3,44.2
2026-05-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,40.4,81.9,41.5
2026-05-11,TXT,TEXTRON INC.,Industrials,Industrials,24.6,25.6,1.0
2026-05-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.9,58.5,30.6
2026-05-11,TYX,30 Y TSY YLD NDX,Yields,Yields,-13.1,74.4,87.5
2026-05-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,30.1,47.0,16.9
2026-05-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,44.0,70.0,26.0
2026-05-11,UDR,"UDR, INC.",Real Estate,Real Estate,92.8,94.2,1.4
2026-05-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,33.1,33.3,0.2
2026-05-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,12.3,18.5,6.2
2026-05-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,36.5,85.9,49.4
2026-05-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,71.0,97.4,26.4
2026-05-11,UNP,UNION PACIFIC ,Industrials,Industrials,52.0,58.5,6.5
2026-05-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,21.3,30.4,9.1
2026-05-11,URA,GLBL X URANIUM ETF,,Commodities,32.6,52.2,19.6
2026-05-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,51.6,62.9,11.3
2026-05-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,19.7,39.1,19.4
2026-05-11,USB,U.S. BANCORP,Financials,Financials,-0.8,15.7,16.5
2026-05-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-31.8,58.9,90.7
2026-05-11,UUP,INVESCO DB USD IDX BL,,Currencies,-23.8,46.2,70.0
2026-05-11,V,VISA INC.,Financials,Financials,66.7,74.4,7.7
2026-05-11,VAL,VALARIS LIMITED,,MR Discretion,-24.2,26.8,51.0
2026-05-11,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,32.9,61.7,28.8
2026-05-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,60.5,70.6,10.1
2026-05-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-11.6,44.6,56.2
2026-05-11,VLO,VALERO ENERGY ,Energy,Energy,-38.9,31.5,70.4
2026-05-11,VLTO,VERALTO ,Industrials,Industrials,20.6,25.6,5.0
2026-05-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,7.2,14.5,7.3
2026-05-11,VNM,VANECK:VIETNAM,,Foreign,48.4,65.3,16.9
2026-05-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,57.1,72.4,15.3
2026-05-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-7.9,68.1,76.0
2026-05-11,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,44.4,75.2,30.8
2026-05-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,10.7,34.3,23.6
2026-05-11,VST,VISTRA CORP.,Utilities,Utilities,3.6,29.6,26.0
2026-05-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,58.3,62.9,4.6
2026-05-11,VTRS,VIATRIS INC.,Health Care,Health Care,71.8,87.5,15.7
2026-05-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,42.5,91.5,49.0
2026-05-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,42.5,76.4,33.9
2026-05-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,8.7,26.0,17.3
2026-05-11,WAT,WATERS ,Health Care,Health Care,32.2,65.3,33.1
2026-05-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,17.5,28.4,10.9
2026-05-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,48.0,79.2,31.2
2026-05-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,71.1,91.9,20.8
2026-05-11,WEAT,TEUCRIUM:WHEAT,,Commodities,2.8,91.9,89.1
2026-05-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-20.1,23.0,43.1
2026-05-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,46.9,55.4,8.5
2026-05-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,-29.4,0.6,30.0
2026-05-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-4.4,8.1,12.5
2026-05-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,57.2,64.1,6.9
2026-05-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,42.9,55.4,12.5
2026-05-11,WRB,W. R. BERKLEY ,Financials,Financials,41.3,43.1,1.8
2026-05-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,0.8,11.7,10.9
2026-05-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,53.9,95.0,41.1
2026-05-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,-13.4,6.0,19.4
2026-05-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-38.5,17.7,56.2
2026-05-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-22.6,26.4,49.0
2026-05-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,35.3,47.8,12.5
2026-05-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,7.1,56.5,49.4
2026-05-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,15.7,34.7,19.0
2026-05-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,34.7,39.1,4.4
2026-05-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-52.8,34.7,87.5
2026-05-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,18.2,32.7,14.5
2026-05-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,34.5,38.3,3.8
2026-05-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,83.3,99.4,16.1
2026-05-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,74.6,77.2,2.6
2026-05-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,77.7,81.5,3.8
2026-05-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,1.4,22.2,20.8
2026-05-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,3.1,8.1,5.0
2026-05-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,58.3,75.6,17.3
2026-05-11,XOM,EXXON MOBIL ,Energy,Energy,-66.3,26.4,92.7
2026-05-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-61.1,33.9,95.0
2026-05-11,XYL,XYLEM INC.,Industrials,Industrials,-12.3,3.8,16.1
2026-05-11,XYZ,"BLOCK, INC.",Financials,Financials,53.9,84.3,30.4
2026-05-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-15.4,6.2,21.6
2026-05-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-7.9,6.2,14.1
2026-05-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,11.2,30.8,19.6
2026-05-11,ZTS,ZOETIS INC.,Health Care,Health Care,-33.9,2.2,36.1
