Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,47.0,51.8,4.8
2026-06-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-1.7,49.4,51.1
2026-06-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-4.5,10.1,14.6
2026-06-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,64.4,85.5,21.1
2026-06-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,97.4,99.8,2.4
2026-06-30,TS,TENARIS SA,,MR Discretion,-78.3,0.2,78.5
2026-06-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,59.3,62.1,2.8
2026-06-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,32.7,53.8,21.1
2026-06-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-31.6,31.2,62.8
2026-06-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,49.4,79.2,29.8
2026-06-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-35.2,18.1,53.3
2026-06-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,73.6,85.1,11.5
2026-06-30,TUR,ISHARES:MSCI TURKEY,,Foreign,-3.0,36.3,39.3
2026-06-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,8.9,47.4,38.5
2026-06-30,TXT,TEXTRON INC.,Industrials,Industrials,50.5,51.6,1.1
2026-06-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.1,31.2,31.3
2026-06-30,TYX,30 Y TSY YLD NDX,Yields,Yields,-62.7,23.6,86.3
2026-06-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,73.7,89.1,15.4
2026-06-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,23.1,49.8,26.7
2026-06-30,UDR,"UDR, INC.",Real Estate,Real Estate,95.1,96.6,1.5
2026-06-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,62.7,62.9,0.2
2026-06-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,12.1,18.8,6.7
2026-06-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,15.9,60.9,45.0
2026-06-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,52.8,80.8,28.0
2026-06-30,UNP,UNION PACIFIC ,Industrials,Industrials,51.4,57.7,6.3
2026-06-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,25.8,34.1,8.3
2026-06-30,URA,GLBL X URANIUM ETF,,Commodities,-3.3,12.1,15.4
2026-06-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,64.0,76.4,12.4
2026-06-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,-6.0,9.7,15.7
2026-06-30,USB,U.S. BANCORP,Financials,Financials,72.1,87.5,15.4
2026-06-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-87.6,2.2,89.8
2026-06-30,UUP,INVESCO DB USD IDX BL,,Currencies,25.1,92.3,67.2
2026-06-30,V,VISA INC.,Financials,Financials,86.3,94.8,8.5
2026-06-30,VAL,VALARIS LIMITED,,MR Discretion,-46.6,1.0,47.6
2026-06-30,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,13.2,39.1,25.9
2026-06-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,25.8,36.9,11.1
2026-06-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-4.4,55.4,59.8
2026-06-30,VLO,VALERO ENERGY ,Energy,Energy,-26.7,40.9,67.6
2026-06-30,VLTO,VERALTO ,Industrials,Industrials,82.9,87.9,5.0
2026-06-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,55.7,63.7,8.0
2026-06-30,VNM,VANECK:VIETNAM,,Foreign,23.2,39.9,16.7
2026-06-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,47.8,64.5,16.7
2026-06-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-68.6,7.7,76.3
2026-06-30,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,8.0,33.9,25.9
2026-06-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,77.5,99.0,21.5
2026-06-30,VST,VISTRA CORP.,Utilities,Utilities,39.4,65.7,26.3
2026-06-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,65.4,70.4,5.0
2026-06-30,VTRS,VIATRIS INC.,Health Care,Health Care,19.3,30.4,11.1
2026-06-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,13.1,65.5,52.4
2026-06-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-26.5,8.1,34.6
2026-06-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,41.6,57.5,15.9
2026-06-30,WAT,WATERS ,Health Care,Health Care,4.9,34.7,29.8
2026-06-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,24.2,32.7,8.5
2026-06-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-14.0,14.9,28.9
2026-06-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,8.3,21.6,13.3
2026-06-30,WEAT,TEUCRIUM:WHEAT,,Commodities,-73.9,14.1,88.0
2026-06-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,40.9,86.3,45.4
2026-06-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,77.0,85.9,8.9
2026-06-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,51.3,78.0,26.7
2026-06-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,70.2,83.9,13.7
2026-06-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,64.4,72.0,7.6
2026-06-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,20.8,31.9,11.1
2026-06-30,WRB,W. R. BERKLEY ,Financials,Financials,95.0,97.0,2.0
2026-06-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,77.0,86.3,9.3
2026-06-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,62.8,98.2,35.4
2026-06-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,43.9,61.7,17.8
2026-06-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,11.3,63.3,52.0
2026-06-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-28.5,16.1,44.6
2026-06-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,59.1,72.8,13.7
2026-06-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-40.4,5.0,45.4
2026-06-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,21.0,40.3,19.3
2026-06-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-0.3,3.4,3.7
2026-06-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-83.7,3.0,86.7
2026-06-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,70.9,85.5,14.6
2026-06-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,77.5,81.2,3.7
2026-06-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,9.6,22.0,12.4
2026-06-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,57.1,59.9,2.8
2026-06-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,58.0,61.7,3.7
2026-06-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,55.6,77.6,22.0
2026-06-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,83.0,87.1,4.1
2026-06-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,19.6,36.3,16.7
2026-06-30,XOM,EXXON MOBIL ,Energy,Energy,-87.0,5.4,92.4
2026-06-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-90.4,4.2,94.6
2026-06-30,XYL,XYLEM INC.,Industrials,Industrials,81.6,96.6,15.0
2026-06-30,XYZ,"BLOCK, INC.",Financials,Financials,14.7,41.9,27.2
2026-06-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,76.1,94.6,18.5
2026-06-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,56.6,67.7,11.1
2026-06-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,54.1,70.0,15.9
2026-06-30,ZTS,ZOETIS INC.,Health Care,Health Care,0.7,35.5,34.8
