Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-6.5,18.1,24.6
2026-09-22,TNX,10 Y TSY YLD NDX,Yields,Yields,59.3,93.5,34.2
2026-09-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-52.7,31.5,84.2
2026-09-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-51.4,0.8,52.2
2026-09-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-40.5,9.3,49.8
2026-09-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,31.7,41.9,10.2
2026-09-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-84.0,1.4,85.4
2026-09-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-78.2,21.6,99.8
2026-09-22,TS,TENARIS SA,,MR Discretion,50.4,50.6,0.2
2026-09-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-39.4,23.2,62.6
2026-09-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,24.2,77.6,53.4
2026-09-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-21.3,10.1,31.4
2026-09-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-47.8,31.2,79.0
2026-09-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,54.6,72.8,18.2
2026-09-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-72.9,12.9,85.8
2026-09-22,TUR,ISHARES:MSCI TURKEY,,Foreign,-23.3,13.3,36.6
2026-09-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,16.7,64.5,47.8
2026-09-22,TXT,TEXTRON INC.,Industrials,Industrials,-38.7,13.3,52.0
2026-09-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.3,36.7,31.4
2026-09-22,TYX,30 Y TSY YLD NDX,Yields,Yields,36.9,59.9,23.0
2026-09-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-30.5,58.5,89.0
2026-09-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-46.4,3.8,50.2
2026-09-22,UDR,"UDR, INC.",Real Estate,Real Estate,-96.4,0.2,96.6
2026-09-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-8.8,53.8,62.6
2026-09-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,35.2,54.2,19.0
2026-09-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,28.9,89.5,60.6
2026-09-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-72.1,8.5,80.6
2026-09-22,UNP,UNION PACIFIC ,Industrials,Industrials,-56.8,1.4,58.2
2026-09-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-19.9,14.5,34.4
2026-09-22,URA,GLBL X URANIUM ETF,,Commodities,22.9,35.1,12.2
2026-09-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-47.0,29.6,76.6
2026-09-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,5.1,14.9,9.8
2026-09-22,USB,U.S. BANCORP,Financials,Financials,-74.1,13.3,87.4
2026-09-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,62.7,64.9,2.2
2026-09-22,UUP,INVESCO DB USD IDX BL,,Currencies,-3.1,89.1,92.2
2026-09-22,V,VISA INC.,Financials,Financials,-85.1,9.7,94.8
2026-09-22,VAL,VALARIS LIMITED,,MR Discretion,31.3,32.3,1.0
2026-09-22,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,23.3,62.7,39.4
2026-09-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-35.4,1.8,37.2
2026-09-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-27.0,28.0,55.0
2026-09-22,VLO,VALERO ENERGY ,Energy,Energy,18.7,59.9,41.2
2026-09-22,VLTO,VERALTO ,Industrials,Industrials,-68.0,19.8,87.8
2026-09-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-55.7,7.7,63.4
2026-09-22,VNM,VANECK:VIETNAM,,Foreign,-14.4,25.4,39.8
2026-09-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-37.4,26.8,64.2
2026-09-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,47.6,55.4,7.8
2026-09-22,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,5.5,39.7,34.2
2026-09-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-97.2,1.8,99.0
2026-09-22,VST,VISTRA CORP.,Utilities,Utilities,16.9,83.1,66.2
2026-09-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,-70.0,0.2,70.2
2026-09-22,VTRS,VIATRIS INC.,Health Care,Health Care,22.8,53.4,30.6
2026-09-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-42.8,22.4,65.2
2026-09-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.3,8.5,8.2
2026-09-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-44.3,13.7,58.0
2026-09-22,WAT,WATERS ,Health Care,Health Care,24.3,59.3,35.0
2026-09-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,35.5,68.5,33.0
2026-09-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,23.3,38.3,15.0
2026-09-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,16.9,38.7,21.8
2026-09-22,WEAT,TEUCRIUM:WHEAT,,Commodities,33.6,47.8,14.2
2026-09-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-71.5,14.7,86.2
2026-09-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,-78.1,7.7,85.8
2026-09-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,-45.5,33.1,78.6
2026-09-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-83.2,0.6,83.8
2026-09-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-28.0,43.8,71.8
2026-09-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,35.5,66.9,31.4
2026-09-22,WRB,W. R. BERKLEY ,Financials,Financials,-68.2,28.8,97.0
2026-09-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-52.7,33.5,86.2
2026-09-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-29.0,69.2,98.2
2026-09-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,-60.8,0.6,61.4
2026-09-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-61.2,2.2,63.4
2026-09-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-14.4,1.8,16.2
2026-09-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,-65.5,7.1,72.6
2026-09-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,10.7,15.7,5.0
2026-09-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-36.0,4.6,40.6
2026-09-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,58.7,62.1,3.4
2026-09-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,16.6,19.6,3.0
2026-09-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-84.4,1.0,85.4
2026-09-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-72.5,8.9,81.4
2026-09-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,59.3,81.5,22.2
2026-09-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-54.6,5.0,59.6
2026-09-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-61.2,0.2,61.4
2026-09-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-76.0,1.4,77.4
2026-09-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-78.1,8.9,87.0
2026-09-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-33.2,3.4,36.6
2026-09-22,XOM,EXXON MOBIL ,Energy,Energy,11.9,17.3,5.4
2026-09-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,25.4,29.6,4.2
2026-09-22,XYL,XYLEM INC.,Industrials,Industrials,-75.0,21.6,96.6
2026-09-22,XYZ,"BLOCK, INC.",Financials,Financials,-19.0,23.2,42.2
2026-09-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-92.0,2.6,94.6
2026-09-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-54.1,13.7,67.8
2026-09-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-18.0,52.6,70.6
2026-09-22,ZTS,ZOETIS INC.,Health Care,Health Care,-8.6,26.4,35.0
