Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-2.0,16.5,18.5
2026-05-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.6,1.4,6.0
2026-05-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,35.3,89.9,54.6
2026-05-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-17.5,0.6,18.1
2026-05-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,54.8,76.8,22.0
2026-05-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,33.7,35.9,2.2
2026-05-15,TS,TENARIS SA,,MR Discretion,-29.8,50.6,80.4
2026-05-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,1.8,2.6
2026-05-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,52.4,71.6,19.2
2026-05-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-9.1,55.0,64.1
2026-05-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,9.5,37.5,28.0
2026-05-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,1.0,54.2,53.2
2026-05-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,84.9,95.4,10.5
2026-05-15,TUR,ISHARES:MSCI TURKEY,,Foreign,-31.3,12.9,44.2
2026-05-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,32.1,73.6,41.5
2026-05-15,TXT,TEXTRON INC.,Industrials,Industrials,19.8,20.8,1.0
2026-05-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.3,31.9,30.6
2026-05-15,TYX,30 Y TSY YLD NDX,Yields,Yields,10.3,97.8,87.5
2026-05-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-2.0,14.9,16.9
2026-05-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,15.5,41.5,26.0
2026-05-15,UDR,"UDR, INC.",Real Estate,Real Estate,84.5,85.9,1.4
2026-05-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,36.1,36.3,0.2
2026-05-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.1,7.3,6.2
2026-05-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,30.6,80.0,49.4
2026-05-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,68.2,94.6,26.4
2026-05-15,UNP,UNION PACIFIC ,Industrials,Industrials,63.1,69.6,6.5
2026-05-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,12.1,21.2,9.1
2026-05-15,URA,GLBL X URANIUM ETF,,Commodities,-9.1,10.5,19.6
2026-05-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,52.0,63.3,11.3
2026-05-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,-13.2,6.2,19.4
2026-05-15,USB,U.S. BANCORP,Financials,Financials,-7.6,8.9,16.5
2026-05-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-3.2,87.5,90.7
2026-05-15,UUP,INVESCO DB USD IDX BL,,Currencies,11.2,81.2,70.0
2026-05-15,V,VISA INC.,Financials,Financials,60.4,68.1,7.7
2026-05-15,VAL,VALARIS LIMITED,,MR Discretion,24.6,75.6,51.0
2026-05-15,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,7.9,36.7,28.8
2026-05-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,19.1,29.2,10.1
2026-05-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,11.9,68.1,56.2
2026-05-15,VLO,VALERO ENERGY ,Energy,Energy,-6.3,64.1,70.4
2026-05-15,VLTO,VERALTO ,Industrials,Industrials,11.1,16.1,5.0
2026-05-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,1.0,8.3,7.3
2026-05-15,VNM,VANECK:VIETNAM,,Foreign,17.8,34.7,16.9
2026-05-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,25.4,40.7,15.3
2026-05-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,7.1,83.1,76.0
2026-05-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,42.0,72.8,30.8
2026-05-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,13.5,37.1,23.6
2026-05-15,VST,VISTRA CORP.,Utilities,Utilities,-25.0,1.0,26.0
2026-05-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,48.0,52.6,4.6
2026-05-15,VTRS,VIATRIS INC.,Health Care,Health Care,46.0,61.7,15.7
2026-05-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,48.0,97.0,49.0
2026-05-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,16.3,50.2,33.9
2026-05-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,9.9,27.2,17.3
2026-05-15,WAT,WATERS ,Health Care,Health Care,13.9,47.0,33.1
2026-05-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-2.8,8.1,10.9
2026-05-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,48.0,79.2,31.2
2026-05-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,46.5,67.3,20.8
2026-05-15,WEAT,TEUCRIUM:WHEAT,,Commodities,-8.7,80.4,89.1
2026-05-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-33.8,9.3,43.1
2026-05-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,30.2,38.7,8.5
2026-05-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,-25.8,4.2,30.0
2026-05-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,27.4,39.9,12.5
2026-05-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,72.3,79.2,6.9
2026-05-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,47.6,60.1,12.5
2026-05-15,WRB,W. R. BERKLEY ,Financials,Financials,43.6,45.4,1.8
2026-05-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,2.2,10.9
2026-05-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,35.3,76.4,41.1
2026-05-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,-16.4,3.0,19.4
2026-05-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-47.7,8.5,56.2
2026-05-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-48.0,1.0,49.0
2026-05-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,6.7,19.2,12.5
2026-05-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,40.5,89.9,49.4
2026-05-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-0.9,18.1,19.0
2026-05-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,6.1,10.5,4.4
2026-05-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-12.7,74.8,87.5
2026-05-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-8.3,6.2,14.5
2026-05-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,15.4,19.2,3.8
2026-05-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,69.8,85.9,16.1
2026-05-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,76.6,79.2,2.6
2026-05-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,9.5,13.3,3.8
2026-05-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-10.3,10.5,20.8
2026-05-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,10.3,15.3,5.0
2026-05-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-2.4,14.9,17.3
2026-05-15,XOM,EXXON MOBIL ,Energy,Energy,-21.1,71.6,92.7
2026-05-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-29.7,65.3,95.0
2026-05-15,XYL,XYLEM INC.,Industrials,Industrials,-8.8,7.3,16.1
2026-05-15,XYZ,"BLOCK, INC.",Financials,Financials,3.9,34.3,30.4
2026-05-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,5.4,21.6
2026-05-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,1.2,15.3,14.1
2026-05-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,53.6,73.2,19.6
2026-05-15,ZTS,ZOETIS INC.,Health Care,Health Care,-34.9,1.2,36.1
