Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-14,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-70.1,14.1,84.2
2026-08-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,21.2,52.2
2026-08-14,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-26.6,23.2,49.8
2026-08-14,TRMB,TRIMBLE INC.,Information Technology,Information Technology,81.7,91.9,10.2
2026-08-14,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-67.3,18.1,85.4
2026-08-14,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-64.7,35.1,99.8
2026-08-14,TS,TENARIS SA,,MR Discretion,8.7,8.9,0.2
2026-08-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,36.4,99.0,62.6
2026-08-14,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-27.2,26.2,53.4
2026-08-14,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,15.4,46.8,31.4
2026-08-14,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-15.3,63.7,79.0
2026-08-14,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,17.7,35.9,18.2
2026-08-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-30.0,55.8,85.8
2026-08-14,TUR,ISHARES:MSCI TURKEY,,Foreign,21.9,58.5,36.6
2026-08-14,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-2.8,45.0,47.8
2026-08-14,TXT,TEXTRON INC.,Industrials,Industrials,-27.2,24.8,52.0
2026-08-14,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,53.7,85.1,31.4
2026-08-14,TYX,30 Y TSY YLD NDX,Yields,Yields,68.9,91.9,23.0
2026-08-14,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-17.0,72.0,89.0
2026-08-14,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,26.2,76.4,50.2
2026-08-14,UDR,"UDR, INC.",Real Estate,Real Estate,-72.6,24.0,96.6
2026-08-14,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,23.7,86.3,62.6
2026-08-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,49.1,68.1,19.0
2026-08-14,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-28.7,31.9,60.6
2026-08-14,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-68.1,12.5,80.6
2026-08-14,UNP,UNION PACIFIC ,Industrials,Industrials,-36.2,22.0,58.2
2026-08-14,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-24.3,10.1,34.4
2026-08-14,URA,GLBL X URANIUM ETF,,Commodities,75.7,87.9,12.2
2026-08-14,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-8.9,67.7,76.6
2026-08-14,URNM,SPROTT URANIUM MINERS,,MR Discretion,78.5,88.3,9.8
2026-08-14,USB,U.S. BANCORP,Financials,Financials,-30.5,56.9,87.4
2026-08-14,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,45.6,47.8,2.2
2026-08-14,UUP,INVESCO DB USD IDX BL,,Currencies,-72.2,20.0,92.2
2026-08-14,V,VISA INC.,Financials,Financials,-31.5,63.3,94.8
2026-08-14,VAL,VALARIS LIMITED,,MR Discretion,77.2,78.2,1.0
2026-08-14,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,58.8,98.2,39.4
2026-08-14,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,9.4,46.6,37.2
2026-08-14,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-45.3,9.7,55.0
2026-08-14,VLO,VALERO ENERGY ,Energy,Energy,26.5,67.7,41.2
2026-08-14,VLTO,VERALTO ,Industrials,Industrials,-7.4,80.4,87.8
2026-08-14,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-27.9,35.5,63.4
2026-08-14,VNM,VANECK:VIETNAM,,Foreign,4.8,44.6,39.8
2026-08-14,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-32.3,31.9,64.2
2026-08-14,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,40.8,48.6,7.8
2026-08-14,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,6.9,41.1,34.2
2026-08-14,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-31.5,67.5,99.0
2026-08-14,VST,VISTRA CORP.,Utilities,Utilities,-27.9,38.3,66.2
2026-08-14,VTR,"VENTAS, INC.",Real Estate,Real Estate,-47.8,22.4,70.2
2026-08-14,VTRS,VIATRIS INC.,Health Care,Health Care,-14.1,16.5,30.6
2026-08-14,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-63.8,1.4,65.2
2026-08-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,82.5,90.7,8.2
2026-08-14,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,24.3,82.3,58.0
2026-08-14,WAT,WATERS ,Health Care,Health Care,50.9,85.9,35.0
2026-08-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,37.4,70.4,33.0
2026-08-14,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,81.6,96.6,15.0
2026-08-14,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,0.2,22.0,21.8
2026-08-14,WEAT,TEUCRIUM:WHEAT,,Commodities,31.2,45.4,14.2
2026-08-14,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-56.2,30.0,86.2
2026-08-14,WELL,WELLTOWER INC.,Real Estate,Real Estate,-69.5,16.3,85.8
2026-08-14,WFC,WELLS FARGO & COMPANY,Financials,Financials,-26.0,52.6,78.6
2026-08-14,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-72.9,10.9,83.8
2026-08-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-16.0,55.8,71.8
2026-08-14,WMT,WALMART INC.,Consumer Staples,Consumer Staples,20.0,51.4,31.4
2026-08-14,WRB,W. R. BERKLEY ,Financials,Financials,-64.7,32.3,97.0
2026-08-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-22.5,63.7,86.2
2026-08-14,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-76.2,22.0,98.2
2026-08-14,WTW,WILLIS TOWERS WATSON,Financials,Financials,29.7,91.1,61.4
2026-08-14,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-6.1,57.3,63.4
2026-08-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,70.1,86.3,16.2
2026-08-14,XEL,XCEL ENERGY INC.,Utilities,Utilities,-19.8,52.8,72.6
2026-08-14,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,69.0,74.0,5.0
2026-08-14,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,27.1,67.7,40.6
2026-08-14,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,62.7,66.1,3.4
2026-08-14,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,66.6,69.6,3.0
2026-08-14,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-5.8,79.6,85.4
2026-08-14,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-7.4,74.0,81.4
2026-08-14,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,54.2,76.4,22.2
2026-08-14,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-2.7,56.9,59.6
2026-08-14,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-21.1,40.3,61.4
2026-08-14,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-47.4,30.0,77.4
2026-08-14,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-14.6,72.4,87.0
2026-08-14,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,30.7,67.3,36.6
2026-08-14,XOM,EXXON MOBIL ,Energy,Energy,72.2,77.6,5.4
2026-08-14,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,54.3,58.5,4.2
2026-08-14,XYL,XYLEM INC.,Industrials,Industrials,-53.9,42.7,96.6
2026-08-14,XYZ,"BLOCK, INC.",Financials,Financials,15.1,57.3,42.2
2026-08-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,47.4,94.6
2026-08-14,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,22.1,89.9,67.8
2026-08-14,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,24.8,95.4,70.6
2026-08-14,ZTS,ZOETIS INC.,Health Care,Health Care,13.2,48.2,35.0
