Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-65.0,19.2,84.2
2026-08-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,37.7,89.9,52.2
2026-08-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-26.6,23.2,49.8
2026-08-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,86.0,96.2,10.2
2026-08-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-53.9,31.5,85.4
2026-08-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-19.8,80.0,99.8
2026-08-06,TS,TENARIS SA,,MR Discretion,26.8,27.0,0.2
2026-08-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,36.8,99.4,62.6
2026-08-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-51.6,1.8,53.4
2026-08-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,16.8,48.2,31.4
2026-08-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-17.3,61.7,79.0
2026-08-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,28.2,46.4,18.2
2026-08-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-63.0,22.8,85.8
2026-08-06,TUR,ISHARES:MSCI TURKEY,,Foreign,12.0,48.6,36.6
2026-08-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-25.4,22.4,47.8
2026-08-06,TXT,TEXTRON INC.,Industrials,Industrials,-25.6,26.4,52.0
2026-08-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,41.4,72.8,31.4
2026-08-06,TYX,30 Y TSY YLD NDX,Yields,Yields,60.5,83.5,23.0
2026-08-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-46.7,42.3,89.0
2026-08-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-21.4,28.8,50.2
2026-08-06,UDR,"UDR, INC.",Real Estate,Real Estate,-66.2,30.4,96.6
2026-08-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,5.7,68.3,62.6
2026-08-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,77.6,96.6,19.0
2026-08-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-46.5,14.1,60.6
2026-08-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-68.5,12.1,80.6
2026-08-06,UNP,UNION PACIFIC ,Industrials,Industrials,-4.0,54.2,58.2
2026-08-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-14.4,20.0,34.4
2026-08-06,URA,GLBL X URANIUM ETF,,Commodities,47.1,59.3,12.2
2026-08-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-17.7,58.9,76.6
2026-08-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,46.4,56.2,9.8
2026-08-06,USB,U.S. BANCORP,Financials,Financials,-36.6,50.8,87.4
2026-08-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,62.7,64.9,2.2
2026-08-06,UUP,INVESCO DB USD IDX BL,,Currencies,-66.6,25.6,92.2
2026-08-06,V,VISA INC.,Financials,Financials,-0.6,94.2,94.8
2026-08-06,VAL,VALARIS LIMITED,,MR Discretion,45.6,46.6,1.0
2026-08-06,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,56.0,95.4,39.4
2026-08-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,43.6,80.8,37.2
2026-08-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-15.1,39.9,55.0
2026-08-06,VLO,VALERO ENERGY ,Energy,Energy,18.7,59.9,41.2
2026-08-06,VLTO,VERALTO ,Industrials,Industrials,-3.9,83.9,87.8
2026-08-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-31.3,32.1,63.4
2026-08-06,VNM,VANECK:VIETNAM,,Foreign,-7.9,31.9,39.8
2026-08-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,4.3,68.5,64.2
2026-08-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,61.6,69.4,7.8
2026-08-06,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-21.7,12.5,34.2
2026-08-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-78.6,20.4,99.0
2026-08-06,VST,VISTRA CORP.,Utilities,Utilities,-53.3,12.9,66.2
2026-08-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,-31.5,38.7,70.2
2026-08-06,VTRS,VIATRIS INC.,Health Care,Health Care,-4.6,26.0,30.6
2026-08-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-50.3,14.9,65.2
2026-08-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,83.3,91.5,8.2
2026-08-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,23.9,81.9,58.0
2026-08-06,WAT,WATERS ,Health Care,Health Care,31.1,66.1,35.0
2026-08-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,13.6,46.6,33.0
2026-08-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,83.2,98.2,15.0
2026-08-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-18.8,3.0,21.8
2026-08-06,WEAT,TEUCRIUM:WHEAT,,Commodities,45.5,59.7,14.2
2026-08-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-78.9,7.3,86.2
2026-08-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,-43.5,42.3,85.8
2026-08-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,-30.8,47.8,78.6
2026-08-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-40.7,43.1,83.8
2026-08-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-57.7,14.1,71.8
2026-08-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,10.5,41.9,31.4
2026-08-06,WRB,W. R. BERKLEY ,Financials,Financials,-53.5,43.5,97.0
2026-08-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,1.7,87.9,86.2
2026-08-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-77.0,21.2,98.2
2026-08-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,36.8,98.2,61.4
2026-08-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,29.3,92.7,63.4
2026-08-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,53.0,69.2,16.2
2026-08-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,-54.9,17.7,72.6
2026-08-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,36.9,41.9,5.0
2026-08-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,28.2,68.8,40.6
2026-08-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,49.6,53.0,3.4
2026-08-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,65.8,68.8,3.0
2026-08-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,1.3,86.7,85.4
2026-08-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-24.9,56.5,81.4
2026-08-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,20.1,42.3,22.2
2026-08-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,7.3,66.9,59.6
2026-08-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-0.5,60.9,61.4
2026-08-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-70.1,7.3,77.4
2026-08-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-38.4,48.6,87.0
2026-08-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,19.9,56.5,36.6
2026-08-06,XOM,EXXON MOBIL ,Energy,Energy,84.1,89.5,5.4
2026-08-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,52.9,57.1,4.2
2026-08-06,XYL,XYLEM INC.,Industrials,Industrials,-36.5,60.1,96.6
2026-08-06,XYZ,"BLOCK, INC.",Financials,Financials,6.0,48.2,42.2
2026-08-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-80.1,14.5,94.6
2026-08-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,13.0,80.8,67.8
2026-08-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,20.5,91.1,70.6
2026-08-06,ZTS,ZOETIS INC.,Health Care,Health Care,44.6,79.6,35.0
