Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,1.7,7.7,6.0
2026-05-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,26.2,80.8,54.6
2026-05-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-16.7,1.4,18.1
2026-05-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,63.1,85.1,22.0
2026-05-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,26.2,28.4,2.2
2026-05-13,TS,TENARIS SA,,MR Discretion,-14.7,65.7,80.4
2026-05-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,0.6,2.6
2026-05-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,60.4,79.6,19.2
2026-05-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,4.4,68.5,64.1
2026-05-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,27.8,55.8,28.0
2026-05-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-3.0,50.2,53.2
2026-05-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,62.7,73.2,10.5
2026-05-13,TUR,ISHARES:MSCI TURKEY,,Foreign,-13.0,31.2,44.2
2026-05-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,47.2,88.7,41.5
2026-05-13,TXT,TEXTRON INC.,Industrials,Industrials,36.3,37.3,1.0
2026-05-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.6,22.0,30.6
2026-05-13,TYX,30 Y TSY YLD NDX,Yields,Yields,7.1,94.6,87.5
2026-05-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,30.9,47.8,16.9
2026-05-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,12.7,38.7,26.0
2026-05-13,UDR,"UDR, INC.",Real Estate,Real Estate,95.2,96.6,1.4
2026-05-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,38.9,39.1,0.2
2026-05-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,4.3,10.5,6.2
2026-05-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,27.4,76.8,49.4
2026-05-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,73.0,99.4,26.4
2026-05-13,UNP,UNION PACIFIC ,Industrials,Industrials,57.6,64.1,6.5
2026-05-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,14.5,23.6,9.1
2026-05-13,URA,GLBL X URANIUM ETF,,Commodities,4.8,24.4,19.6
2026-05-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,53.6,64.9,11.3
2026-05-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,-2.5,16.9,19.4
2026-05-13,USB,U.S. BANCORP,Financials,Financials,-6.8,9.7,16.5
2026-05-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-15.5,75.2,90.7
2026-05-13,UUP,INVESCO DB USD IDX BL,,Currencies,-1.9,68.1,70.0
2026-05-13,V,VISA INC.,Financials,Financials,55.6,63.3,7.7
2026-05-13,VAL,VALARIS LIMITED,,MR Discretion,-2.0,49.0,51.0
2026-05-13,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,5.1,33.9,28.8
2026-05-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,47.6,57.7,10.1
2026-05-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-5.2,51.0,56.2
2026-05-13,VLO,VALERO ENERGY ,Energy,Energy,-34.5,35.9,70.4
2026-05-13,VLTO,VERALTO ,Industrials,Industrials,10.1,15.1,5.0
2026-05-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,6.4,13.7,7.3
2026-05-13,VNM,VANECK:VIETNAM,,Foreign,32.9,49.8,16.9
2026-05-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,23.8,39.1,15.3
2026-05-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,1.2,77.2,76.0
2026-05-13,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,45.8,76.6,30.8
2026-05-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,43.9,67.5,23.6
2026-05-13,VST,VISTRA CORP.,Utilities,Utilities,-23.0,3.0,26.0
2026-05-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,67.4,72.0,4.6
2026-05-13,VTRS,VIATRIS INC.,Health Care,Health Care,77.0,92.7,15.7
2026-05-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,40.9,89.9,49.0
2026-05-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,44.1,78.0,33.9
2026-05-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,23.4,40.7,17.3
2026-05-13,WAT,WATERS ,Health Care,Health Care,18.7,51.8,33.1
2026-05-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,25.4,36.3,10.9
2026-05-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,21.0,52.2,31.2
2026-05-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,52.4,73.2,20.8
2026-05-13,WEAT,TEUCRIUM:WHEAT,,Commodities,8.3,97.4,89.1
2026-05-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-13.5,29.6,43.1
2026-05-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,50.4,58.9,8.5
2026-05-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,-23.8,6.2,30.0
2026-05-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,18.3,30.8,12.5
2026-05-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,69.5,76.4,6.9
2026-05-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,63.9,76.4,12.5
2026-05-13,WRB,W. R. BERKLEY ,Financials,Financials,40.5,42.3,1.8
2026-05-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,6.9,10.9
2026-05-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,42.2,83.3,41.1
2026-05-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,-17.2,2.2,19.4
2026-05-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-29.8,26.4,56.2
2026-05-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-43.6,5.4,49.0
2026-05-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,45.2,57.7,12.5
2026-05-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,33.7,83.1,49.4
2026-05-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,23.9,42.9,19.0
2026-05-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,24.4,28.8,4.4
2026-05-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-34.1,53.4,87.5
2026-05-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-4.4,10.1,14.5
2026-05-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,36.9,40.7,3.8
2026-05-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,77.0,93.1,16.1
2026-05-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,86.5,89.1,2.6
2026-05-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,63.9,67.7,3.8
2026-05-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-0.4,20.4,20.8
2026-05-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,29.7,34.7,5.0
2026-05-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,21.0,38.3,17.3
2026-05-13,XOM,EXXON MOBIL ,Energy,Energy,-48.9,43.8,92.7
2026-05-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-53.1,41.9,95.0
2026-05-13,XYL,XYLEM INC.,Industrials,Industrials,-11.5,4.6,16.1
2026-05-13,XYZ,"BLOCK, INC.",Financials,Financials,14.2,44.6,30.4
2026-05-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,5.8,21.6
2026-05-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,0.0,14.1,14.1
2026-05-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,51.6,71.2,19.6
2026-05-13,ZTS,ZOETIS INC.,Health Care,Health Care,-34.7,1.4,36.1
