Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-13.4,37.7,51.1
2026-06-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.5,8.1,14.6
2026-06-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,33.5,54.6,21.1
2026-06-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,10.9,13.3,2.4
2026-06-02,TS,TENARIS SA,,MR Discretion,-40.6,37.9,78.5
2026-06-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,40.1,42.9,2.8
2026-06-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,55.5,76.6,21.1
2026-06-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-57.0,5.8,62.8
2026-06-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-3.4,26.4,29.8
2026-06-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-8.4,44.6,53.0
2026-06-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,27.2,38.7,11.5
2026-06-02,TUR,ISHARES:MSCI TURKEY,,Foreign,-13.3,26.0,39.3
2026-06-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,15.7,54.2,38.5
2026-06-02,TXT,TEXTRON INC.,Industrials,Industrials,36.0,37.1,1.1
2026-06-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,25.6,56.9,31.3
2026-06-02,TYX,30 Y TSY YLD NDX,Yields,Yields,-54.2,32.1,86.3
2026-06-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,73.3,88.7,15.4
2026-06-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,16.0,42.7,26.7
2026-06-02,UDR,"UDR, INC.",Real Estate,Real Estate,69.5,71.0,1.5
2026-06-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-06-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,14.1,20.8,6.7
2026-06-02,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,30.2,75.2,45.0
2026-06-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,22.6,50.6,28.0
2026-06-02,UNP,UNION PACIFIC ,Industrials,Industrials,40.3,46.6,6.3
2026-06-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,68.1,76.4,8.3
2026-06-02,URA,GLBL X URANIUM ETF,,Commodities,13.0,28.4,15.4
2026-06-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,56.4,68.8,12.4
2026-06-02,URNM,SPROTT URANIUM MINERS,,MR Discretion,18.6,34.3,15.7
2026-06-02,USB,U.S. BANCORP,Financials,Financials,17.7,33.1,15.4
2026-06-02,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-74.5,15.3,89.8
2026-06-02,UUP,INVESCO DB USD IDX BL,,Currencies,8.0,75.2,67.2
2026-06-02,V,VISA INC.,Financials,Financials,20.1,28.6,8.5
2026-06-02,VAL,VALARIS LIMITED,,MR Discretion,-36.3,11.3,47.6
2026-06-02,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,56.8,82.7,25.9
2026-06-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,24.0,35.1,11.1
2026-06-02,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-47.7,12.1,59.8
2026-06-02,VLO,VALERO ENERGY ,Energy,Energy,-32.3,35.3,67.6
2026-06-02,VLTO,VERALTO ,Industrials,Industrials,5.5,10.5,5.0
2026-06-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,23.2,31.2,8.0
2026-06-02,VNM,VANECK:VIETNAM,,Foreign,-3.6,13.1,16.7
2026-06-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,60.1,76.8,16.7
2026-06-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-1.1,75.2,76.3
2026-06-02,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-1.5,24.4,25.9
2026-06-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,12.0,33.5,21.5
2026-06-02,VST,VISTRA CORP.,Utilities,Utilities,17.5,43.8,26.3
2026-06-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,-4.8,0.2,5.0
2026-06-02,VTRS,VIATRIS INC.,Health Care,Health Care,24.8,35.9,11.1
2026-06-02,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-1.4,51.0,52.4
2026-06-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,25.1,59.7,34.6
2026-06-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,18.8,34.7,15.9
2026-06-02,WAT,WATERS ,Health Care,Health Care,57.3,87.1,29.8
2026-06-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,36.5,45.0,8.5
2026-06-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,66.5,95.4,28.9
2026-06-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,50.0,63.3,13.3
2026-06-02,WEAT,TEUCRIUM:WHEAT,,Commodities,-56.8,31.2,88.0
2026-06-02,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-34.1,11.3,45.4
2026-06-02,WELL,WELLTOWER INC.,Real Estate,Real Estate,-7.5,1.4,8.9
2026-06-02,WFC,WELLS FARGO & COMPANY,Financials,Financials,20.7,47.4,26.7
2026-06-02,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-9.5,4.2,13.7
2026-06-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,5.7,13.3,7.6
2026-06-02,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-10.5,0.6,11.1
2026-06-02,WRB,W. R. BERKLEY ,Financials,Financials,38.3,40.3,2.0
2026-06-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,82.6,91.9,9.3
2026-06-02,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,23.1,58.5,35.4
2026-06-02,WTW,WILLIS TOWERS WATSON,Financials,Financials,31.2,49.0,17.8
2026-06-02,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,25.6,77.6,52.0
2026-06-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,11.0,55.6,44.6
2026-06-02,XEL,XCEL ENERGY INC.,Utilities,Utilities,4.8,18.5,13.7
2026-06-02,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-41.0,4.4,45.4
2026-06-02,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,29.3,48.4,19.1
2026-06-02,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,8.0,11.7,3.7
2026-06-02,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-65.5,21.2,86.7
2026-06-02,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,30.4,45.0,14.6
2026-06-02,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,45.7,49.4,3.7
2026-06-02,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,83.4,95.8,12.4
2026-06-02,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,29.5,32.3,2.8
2026-06-02,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,22.3,26.0,3.7
2026-06-02,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-14.3,7.7,22.0
2026-06-02,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,53.2,57.3,4.1
2026-06-02,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,18.8,35.5,16.7
2026-06-02,XOM,EXXON MOBIL ,Energy,Energy,-71.2,21.2,92.4
2026-06-02,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-82.1,12.5,94.6
2026-06-02,XYL,XYLEM INC.,Industrials,Industrials,14.6,29.6,15.0
2026-06-02,XYZ,"BLOCK, INC.",Financials,Financials,19.8,47.0,27.2
2026-06-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-8.2,10.3,18.5
2026-06-02,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,53.0,64.1,11.1
2026-06-02,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,64.5,80.4,15.9
2026-06-02,ZTS,ZOETIS INC.,Health Care,Health Care,-27.5,7.3,34.8
