Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-28.1,56.2,84.3
2026-07-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,48.2,51.8
2026-07-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-19.4,30.0,49.4
2026-07-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,18.9,29.0,10.1
2026-07-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,2.8,88.3,85.5
2026-07-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-0.4,99.4,99.8
2026-07-06,TS,TENARIS SA,,MR Discretion,0.0,0.2,0.2
2026-07-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,13.5,75.6,62.1
2026-07-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,49.8,53.8
2026-07-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,32.7,63.9,31.2
2026-07-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-12.7,66.5,79.2
2026-07-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,31.3,49.4,18.1
2026-07-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,14.7,99.8,85.1
2026-07-06,TUR,ISHARES:MSCI TURKEY,,Foreign,4.0,40.3,36.3
2026-07-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-1.6,45.8,47.4
2026-07-06,TXT,TEXTRON INC.,Industrials,Industrials,4.7,56.3,51.6
2026-07-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,60.3,91.5,31.2
2026-07-06,TYX,30 Y TSY YLD NDX,Yields,Yields,23.4,47.0,23.6
2026-07-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,6.7,95.8,89.1
2026-07-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,11.1,60.9,49.8
2026-07-06,UDR,"UDR, INC.",Real Estate,Real Estate,-12.3,84.3,96.6
2026-07-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,19.0,81.9,62.9
2026-07-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,15.5,34.3,18.8
2026-07-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-18.2,42.7,60.9
2026-07-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-20.3,60.5,80.8
2026-07-06,UNP,UNION PACIFIC ,Industrials,Industrials,15.9,73.6,57.7
2026-07-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,5.0,39.1,34.1
2026-07-06,URA,GLBL X URANIUM ETF,,Commodities,0.0,12.1,12.1
2026-07-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-37.9,38.5,76.4
2026-07-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,0.8,10.5,9.7
2026-07-06,USB,U.S. BANCORP,Financials,Financials,5.6,93.1,87.5
2026-07-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-1.6,0.6,2.2
2026-07-06,UUP,INVESCO DB USD IDX BL,,Currencies,-10.8,81.5,92.3
2026-07-06,V,VISA INC.,Financials,Financials,4.6,99.4,94.8
2026-07-06,VAL,VALARIS LIMITED,,MR Discretion,2.4,3.4,1.0
2026-07-06,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,49.8,88.9,39.1
2026-07-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,15.3,52.2,36.9
2026-07-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-2.8,52.6,55.4
2026-07-06,VLO,VALERO ENERGY ,Energy,Energy,6.9,47.8,40.9
2026-07-06,VLTO,VERALTO ,Industrials,Industrials,8.7,96.6,87.9
2026-07-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,11.1,74.8,63.7
2026-07-06,VNM,VANECK:VIETNAM,,Foreign,-2.0,37.9,39.9
2026-07-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,22.2,86.7,64.5
2026-07-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,6.8,14.5,7.7
2026-07-06,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-5.3,28.6,33.9
2026-07-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.4,99.4,99.0
2026-07-06,VST,VISTRA CORP.,Utilities,Utilities,0.0,65.7,65.7
2026-07-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,21.9,92.3,70.4
2026-07-06,VTRS,VIATRIS INC.,Health Care,Health Care,21.8,52.2,30.4
2026-07-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-3.0,62.5,65.5
2026-07-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,18.3,26.4,8.1
2026-07-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-29.1,28.4,57.5
2026-07-06,WAT,WATERS ,Health Care,Health Care,9.5,44.2,34.7
2026-07-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-9.3,23.4,32.7
2026-07-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,31.3,46.2,14.9
2026-07-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-15.8,5.8,21.6
2026-07-06,WEAT,TEUCRIUM:WHEAT,,Commodities,54.7,68.8,14.1
2026-07-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-16.7,69.6,86.3
2026-07-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,2.0,87.9,85.9
2026-07-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,-0.8,77.2,78.0
2026-07-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-2.7,81.2,83.9
2026-07-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-21.0,51.0,72.0
2026-07-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-25.0,6.9,31.9
2026-07-06,WRB,W. R. BERKLEY ,Financials,Financials,-10.7,86.3,97.0
2026-07-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-27.4,58.9,86.3
2026-07-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-1.2,97.0,98.2
2026-07-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,32.9,94.6,61.7
2026-07-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-32.9,30.4,63.3
2026-07-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,0.0,16.1,16.1
2026-07-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,-5.9,66.9,72.8
2026-07-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-4.8,0.2,5.0
2026-07-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,5.1,45.4,40.3
2026-07-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,21.8,25.2,3.4
2026-07-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-2.8,0.2,3.0
2026-07-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,11.9,97.4,85.5
2026-07-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-15.1,66.1,81.2
2026-07-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-8.3,13.7,22.0
2026-07-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,10.5,70.4,59.9
2026-07-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-16.3,45.4,61.7
2026-07-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-6.4,71.2,77.6
2026-07-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-5.2,81.9,87.1
2026-07-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,9.9,46.2,36.3
2026-07-06,XOM,EXXON MOBIL ,Energy,Energy,-5.2,0.2,5.4
2026-07-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-3.2,1.0,4.2
2026-07-06,XYL,XYLEM INC.,Industrials,Industrials,-0.4,96.2,96.6
2026-07-06,XYZ,"BLOCK, INC.",Financials,Financials,37.7,79.6,41.9
2026-07-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,4.8,99.4,94.6
2026-07-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-5.2,62.5,67.7
2026-07-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,9.6,79.6,70.0
2026-07-06,ZTS,ZOETIS INC.,Health Care,Health Care,12.7,48.2,35.5
