Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-14,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,50.2,74.8,24.6
2026-09-14,TNX,10 Y TSY YLD NDX,Yields,Yields,60.8,95.0,34.2
2026-09-14,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.7,60.5,84.2
2026-09-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-42.5,9.7,52.2
2026-09-14,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-9.1,40.7,49.8
2026-09-14,TRMB,TRIMBLE INC.,Information Technology,Information Technology,59.0,69.2,10.2
2026-09-14,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-74.1,11.3,85.4
2026-09-14,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-42.5,57.3,99.8
2026-09-14,TS,TENARIS SA,,MR Discretion,50.0,50.2,0.2
2026-09-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-23.5,39.1,62.6
2026-09-14,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,13.9,67.3,53.4
2026-09-14,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-12.9,18.5,31.4
2026-09-14,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-78.8,0.2,79.0
2026-09-14,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,72.1,90.3,18.2
2026-09-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-72.9,12.9,85.8
2026-09-14,TUR,ISHARES:MSCI TURKEY,,Foreign,8.0,44.6,36.6
2026-09-14,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-16.3,31.5,47.8
2026-09-14,TXT,TEXTRON INC.,Industrials,Industrials,-47.8,4.2,52.0
2026-09-14,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,59.3,90.7,31.4
2026-09-14,TYX,30 Y TSY YLD NDX,Yields,Yields,30.8,53.8,23.0
2026-09-14,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-81.7,7.3,89.0
2026-09-14,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-20.2,30.0,50.2
2026-09-14,UDR,"UDR, INC.",Real Estate,Real Estate,-90.4,6.2,96.6
2026-09-14,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-7.6,55.0,62.6
2026-09-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,50.6,69.6,19.0
2026-09-14,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,23.7,84.3,60.6
2026-09-14,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-61.4,19.2,80.6
2026-09-14,UNP,UNION PACIFIC ,Industrials,Industrials,-40.1,18.1,58.2
2026-09-14,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-8.6,25.8,34.4
2026-09-14,URA,GLBL X URANIUM ETF,,Commodities,17.4,29.6,12.2
2026-09-14,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-70.8,5.8,76.6
2026-09-14,URNM,SPROTT URANIUM MINERS,,MR Discretion,19.0,28.8,9.8
2026-09-14,USB,U.S. BANCORP,Financials,Financials,-74.5,12.9,87.4
2026-09-14,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,93.2,95.4,2.2
2026-09-14,UUP,INVESCO DB USD IDX BL,,Currencies,-43.2,49.0,92.2
2026-09-14,V,VISA INC.,Financials,Financials,-25.2,69.6,94.8
2026-09-14,VAL,VALARIS LIMITED,,MR Discretion,21.4,22.4,1.0
2026-09-14,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,31.0,70.4,39.4
2026-09-14,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-19.5,17.7,37.2
2026-09-14,VIX,CBOE MKT VOLATILITY IDX,,Volatility,34.7,89.7,55.0
2026-09-14,VLO,VALERO ENERGY ,Energy,Energy,45.9,87.1,41.2
2026-09-14,VLTO,VERALTO ,Industrials,Industrials,-40.4,47.4,87.8
2026-09-14,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-56.5,6.9,63.4
2026-09-14,VNM,VANECK:VIETNAM,,Foreign,17.9,57.7,39.8
2026-09-14,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,9.4,73.6,64.2
2026-09-14,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,53.3,61.1,7.8
2026-09-14,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-31.6,2.6,34.2
2026-09-14,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-48.4,50.6,99.0
2026-09-14,VST,VISTRA CORP.,Utilities,Utilities,-39.4,26.8,66.2
2026-09-14,VTR,"VENTAS, INC.",Real Estate,Real Estate,-58.1,12.1,70.2
2026-09-14,VTRS,VIATRIS INC.,Health Care,Health Care,18.8,49.4,30.6
2026-09-14,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-5.7,59.5,65.2
2026-09-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,80.1,88.3,8.2
2026-09-14,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-55.0,3.0,58.0
2026-09-14,WAT,WATERS ,Health Care,Health Care,-8.6,26.4,35.0
2026-09-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.6,48.6,33.0
2026-09-14,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,37.6,52.6,15.0
2026-09-14,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-19.6,2.2,21.8
2026-09-14,WEAT,TEUCRIUM:WHEAT,,Commodities,46.5,60.7,14.2
2026-09-14,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-74.5,11.7,86.2
2026-09-14,WELL,WELLTOWER INC.,Real Estate,Real Estate,-57.8,28.0,85.8
2026-09-14,WFC,WELLS FARGO & COMPANY,Financials,Financials,-38.5,40.1,78.6
2026-09-14,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-56.6,27.2,83.8
2026-09-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-50.2,21.6,71.8
2026-09-14,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-6.0,25.4,31.4
2026-09-14,WRB,W. R. BERKLEY ,Financials,Financials,-42.8,54.2,97.0
2026-09-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-66.6,19.6,86.2
2026-09-14,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-49.6,48.6,98.2
2026-09-14,WTW,WILLIS TOWERS WATSON,Financials,Financials,-23.5,37.9,61.4
2026-09-14,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-52.9,10.5,63.4
2026-09-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-15.6,0.6,16.2
2026-09-14,XEL,XCEL ENERGY INC.,Utilities,Utilities,-64.9,7.7,72.6
2026-09-14,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,1.9,6.9,5.0
2026-09-14,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-29.7,10.9,40.6
2026-09-14,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,69.4,72.8,3.4
2026-09-14,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,57.1,60.1,3.0
2026-09-14,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-61.8,23.6,85.4
2026-09-14,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-80.0,1.4,81.4
2026-09-14,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-9.3,12.9,22.2
2026-09-14,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-26.1,33.5,59.6
2026-09-14,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-58.0,3.4,61.4
2026-09-14,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-75.2,2.2,77.4
2026-09-14,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-53.1,33.9,87.0
2026-09-14,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-24.3,12.3,36.6
2026-09-14,XOM,EXXON MOBIL ,Energy,Energy,44.4,49.8,5.4
2026-09-14,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,78.9,83.1,4.2
2026-09-14,XYL,XYLEM INC.,Industrials,Industrials,-88.5,8.1,96.6
2026-09-14,XYZ,"BLOCK, INC.",Financials,Financials,-16.2,26.0,42.2
2026-09-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-53.9,40.7,94.6
2026-09-14,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-33.9,33.9,67.8
2026-09-14,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-55.3,15.3,70.6
2026-09-14,ZTS,ZOETIS INC.,Health Care,Health Care,31.5,66.5,35.0
