Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-65.4,18.8,84.2
2026-08-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,22.0,52.2
2026-08-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-21.8,28.0,49.8
2026-08-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,69.6,79.8,10.2
2026-08-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-64.8,20.6,85.4
2026-08-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-74.2,25.6,99.8
2026-08-17,TS,TENARIS SA,,MR Discretion,16.7,16.9,0.2
2026-08-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,34.4,97.0,62.6
2026-08-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-20.3,33.1,53.4
2026-08-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,16.8,48.2,31.4
2026-08-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-17.7,61.3,79.0
2026-08-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,11.0,29.2,18.2
2026-08-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-40.0,45.8,85.8
2026-08-17,TUR,ISHARES:MSCI TURKEY,,Foreign,7.2,43.8,36.6
2026-08-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,0.4,48.2,47.8
2026-08-17,TXT,TEXTRON INC.,Industrials,Industrials,-30.0,22.0,52.0
2026-08-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,46.0,77.4,31.4
2026-08-17,TYX,30 Y TSY YLD NDX,Yields,Yields,65.7,88.7,23.0
2026-08-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-31.3,57.7,89.0
2026-08-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,23.8,74.0,50.2
2026-08-17,UDR,"UDR, INC.",Real Estate,Real Estate,-84.1,12.5,96.6
2026-08-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,27.3,89.9,62.6
2026-08-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,30.0,49.0,19.0
2026-08-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-25.5,35.1,60.6
2026-08-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-69.3,11.3,80.6
2026-08-17,UNP,UNION PACIFIC ,Industrials,Industrials,-12.4,45.8,58.2
2026-08-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-22.3,12.1,34.4
2026-08-17,URA,GLBL X URANIUM ETF,,Commodities,78.1,90.3,12.2
2026-08-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,3.8,80.4,76.6
2026-08-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,81.7,91.5,9.8
2026-08-17,USB,U.S. BANCORP,Financials,Financials,-37.6,49.8,87.4
2026-08-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,49.6,51.8,2.2
2026-08-17,UUP,INVESCO DB USD IDX BL,,Currencies,-77.7,14.5,92.2
2026-08-17,V,VISA INC.,Financials,Financials,-49.0,45.8,94.8
2026-08-17,VAL,VALARIS LIMITED,,MR Discretion,84.5,85.5,1.0
2026-08-17,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,55.2,94.6,39.4
2026-08-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-0.9,36.3,37.2
2026-08-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-41.7,13.3,55.0
2026-08-17,VLO,VALERO ENERGY ,Energy,Energy,29.6,70.8,41.2
2026-08-17,VLTO,VERALTO ,Industrials,Industrials,-7.8,80.0,87.8
2026-08-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-22.9,40.5,63.4
2026-08-17,VNM,VANECK:VIETNAM,,Foreign,19.5,59.3,39.8
2026-08-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-41.8,22.4,64.2
2026-08-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,33.7,41.5,7.8
2026-08-17,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,5.3,39.5,34.2
2026-08-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-16.7,82.3,99.0
2026-08-17,VST,VISTRA CORP.,Utilities,Utilities,-41.4,24.8,66.2
2026-08-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,-49.8,20.4,70.2
2026-08-17,VTRS,VIATRIS INC.,Health Care,Health Care,-11.8,18.8,30.6
2026-08-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-62.6,2.6,65.2
2026-08-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,80.5,88.7,8.2
2026-08-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,29.9,87.9,58.0
2026-08-17,WAT,WATERS ,Health Care,Health Care,57.3,92.3,35.0
2026-08-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,46.2,79.2,33.0
2026-08-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,79.2,94.2,15.0
2026-08-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,3.0,24.8,21.8
2026-08-17,WEAT,TEUCRIUM:WHEAT,,Commodities,34.8,49.0,14.2
2026-08-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-51.5,34.7,86.2
2026-08-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,-72.1,13.7,85.8
2026-08-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,-27.4,51.2,78.6
2026-08-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-74.1,9.7,83.8
2026-08-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-29.1,42.7,71.8
2026-08-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,24.4,55.8,31.4
2026-08-17,WRB,W. R. BERKLEY ,Financials,Financials,-80.5,16.5,97.0
2026-08-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,71.2,86.2
2026-08-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-71.4,26.8,98.2
2026-08-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,24.1,85.5,61.4
2026-08-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-4.9,58.5,63.4
2026-08-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,76.1,92.3,16.2
2026-08-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,-16.4,56.2,72.6
2026-08-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,74.2,79.2,5.0
2026-08-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,29.8,70.4,40.6
2026-08-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,48.8,52.2,3.4
2026-08-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,70.2,73.2,3.0
2026-08-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-15.8,69.6,85.4
2026-08-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-1.0,80.4,81.4
2026-08-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,54.2,76.4,22.2
2026-08-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-16.1,43.5,59.6
2026-08-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-30.1,31.3,61.4
2026-08-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-43.1,34.3,77.4
2026-08-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-4.3,82.7,87.0
2026-08-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,25.9,62.5,36.6
2026-08-17,XOM,EXXON MOBIL ,Energy,Energy,73.0,78.4,5.4
2026-08-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,59.9,64.1,4.2
2026-08-17,XYL,XYLEM INC.,Industrials,Industrials,-53.9,42.7,96.6
2026-08-17,XYZ,"BLOCK, INC.",Financials,Financials,4.4,46.6,42.2
2026-08-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-57.7,36.9,94.6
2026-08-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,20.5,88.3,67.8
2026-08-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,24.0,94.6,70.6
2026-08-17,ZTS,ZOETIS INC.,Health Care,Health Care,11.0,46.0,35.0
