Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,26.9,81.5,54.6
2026-05-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-13.5,4.6,18.1
2026-05-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,43.1,65.1,22.0
2026-05-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,42.8,45.0,2.2
2026-05-26,TS,TENARIS SA,,MR Discretion,-52.0,28.4,80.4
2026-05-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,10.7,13.3,2.6
2026-05-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,64.7,83.9,19.2
2026-05-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-7.6,56.5,64.1
2026-05-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,1.6,29.6,28.0
2026-05-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,6.5,59.7,53.2
2026-05-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,42.1,52.6,10.5
2026-05-26,TUR,ISHARES:MSCI TURKEY,,Foreign,-31.3,12.9,44.2
2026-05-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,51.6,93.1,41.5
2026-05-26,TXT,TEXTRON INC.,Industrials,Industrials,54.0,55.0,1.0
2026-05-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.3,33.9,30.6
2026-05-26,TYX,30 Y TSY YLD NDX,Yields,Yields,-22.2,65.3,87.5
2026-05-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,66.2,83.1,16.9
2026-05-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-6.8,19.2,26.0
2026-05-26,UDR,"UDR, INC.",Real Estate,Real Estate,98.0,99.4,1.4
2026-05-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,15.1,15.3,0.2
2026-05-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,13.8,20.0,6.2
2026-05-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,25.8,75.2,49.4
2026-05-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,44.4,70.8,26.4
2026-05-26,UNP,UNION PACIFIC ,Industrials,Industrials,40.1,46.6,6.5
2026-05-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,16.1,25.2,9.1
2026-05-26,URA,GLBL X URANIUM ETF,,Commodities,-7.1,12.5,19.6
2026-05-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,26.6,37.9,11.3
2026-05-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-8.9,10.5,19.4
2026-05-26,USB,U.S. BANCORP,Financials,Financials,13.9,30.4,16.5
2026-05-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-49.6,41.1,90.7
2026-05-26,UUP,INVESCO DB USD IDX BL,,Currencies,3.6,73.6,70.0
2026-05-26,V,VISA INC.,Financials,Financials,69.9,77.6,7.7
2026-05-26,VAL,VALARIS LIMITED,,MR Discretion,-22.2,28.8,51.0
2026-05-26,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,25.4,54.2,28.8
2026-05-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,51.2,61.3,10.1
2026-05-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-19.9,36.3,56.2
2026-05-26,VLO,VALERO ENERGY ,Energy,Energy,-42.8,27.6,70.4
2026-05-26,VLTO,VERALTO ,Industrials,Industrials,42.4,47.4,5.0
2026-05-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,5.2,12.5,7.3
2026-05-26,VNM,VANECK:VIETNAM,,Foreign,16.6,33.5,16.9
2026-05-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,55.5,70.8,15.3
2026-05-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,23.8,99.8,76.0
2026-05-26,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-8.4,22.4,30.8
2026-05-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,37.5,61.1,23.6
2026-05-26,VST,VISTRA CORP.,Utilities,Utilities,19.8,45.8,26.0
2026-05-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,61.1,65.7,4.6
2026-05-26,VTRS,VIATRIS INC.,Health Care,Health Care,40.3,56.0,15.7
2026-05-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,13.1,62.1,49.0
2026-05-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,39.7,73.6,33.9
2026-05-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,0.4,17.7,17.3
2026-05-26,WAT,WATERS ,Health Care,Health Care,42.9,76.0,33.1
2026-05-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,30.0,40.9,10.9
2026-05-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,59.5,90.7,31.2
2026-05-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,42.9,63.7,20.8
2026-05-26,WEAT,TEUCRIUM:WHEAT,,Commodities,-29.8,59.3,89.1
2026-05-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-9.2,33.9,43.1
2026-05-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,52.8,61.3,8.5
2026-05-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-0.4,29.6,30.0
2026-05-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,6.0,18.5,12.5
2026-05-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,63.1,70.0,6.9
2026-05-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-7.9,4.6,12.5
2026-05-26,WRB,W. R. BERKLEY ,Financials,Financials,62.3,64.1,1.8
2026-05-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,49.2,60.1,10.9
2026-05-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,24.6,65.7,41.1
2026-05-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-2.1,17.3,19.4
2026-05-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-33.4,22.8,56.2
2026-05-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-30.5,18.5,49.0
2026-05-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,46.0,58.5,12.5
2026-05-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-27.4,22.0,49.4
2026-05-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,11.8,30.8,19.0
2026-05-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,29.9,34.3,4.4
2026-05-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-45.6,41.9,87.5
2026-05-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,32.9,47.4,14.5
2026-05-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,36.1,39.9,3.8
2026-05-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,73.4,89.5,16.1
2026-05-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,62.7,65.3,2.6
2026-05-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,76.6,80.4,3.8
2026-05-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,9.2,30.0,20.8
2026-05-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,75.8,80.8,5.0
2026-05-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,35.7,53.0,17.3
2026-05-26,XOM,EXXON MOBIL ,Energy,Energy,-53.6,39.1,92.7
2026-05-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-65.8,29.2,95.0
2026-05-26,XYL,XYLEM INC.,Industrials,Industrials,-4.0,12.1,16.1
2026-05-26,XYZ,"BLOCK, INC.",Financials,Financials,-2.0,28.4,30.4
2026-05-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,19.9,41.5,21.6
2026-05-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,15.9,30.0,14.1
2026-05-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,58.8,78.4,19.6
2026-05-26,ZTS,ZOETIS INC.,Health Care,Health Care,-28.0,8.1,36.1
