Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,47.0,71.6,24.6
2026-09-11,TNX,10 Y TSY YLD NDX,Yields,Yields,63.2,97.4,34.2
2026-09-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-9.8,74.4,84.2
2026-09-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,28.8,52.2
2026-09-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,15.9,65.7,49.8
2026-09-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,49.5,59.7,10.2
2026-09-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-77.7,7.7,85.4
2026-09-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-49.2,50.6,99.8
2026-09-11,TS,TENARIS SA,,MR Discretion,81.7,81.9,0.2
2026-09-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-42.2,20.4,62.6
2026-09-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,20.2,73.6,53.4
2026-09-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-2.6,28.8,31.4
2026-09-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-77.2,1.8,79.0
2026-09-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,55.8,74.0,18.2
2026-09-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-78.5,7.3,85.8
2026-09-11,TUR,ISHARES:MSCI TURKEY,,Foreign,27.5,64.1,36.6
2026-09-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,0.0,47.8,47.8
2026-09-11,TXT,TEXTRON INC.,Industrials,Industrials,-45.1,6.9,52.0
2026-09-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,47.2,78.6,31.4
2026-09-11,TYX,30 Y TSY YLD NDX,Yields,Yields,49.8,72.8,23.0
2026-09-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-80.7,8.3,89.0
2026-09-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-27.4,22.8,50.2
2026-09-11,UDR,"UDR, INC.",Real Estate,Real Estate,-90.4,6.2,96.6
2026-09-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-7.2,55.4,62.6
2026-09-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,44.3,63.3,19.0
2026-09-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,2.7,63.3,60.6
2026-09-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-65.3,15.3,80.6
2026-09-11,UNP,UNION PACIFIC ,Industrials,Industrials,-46.1,12.1,58.2
2026-09-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-22.3,12.1,34.4
2026-09-11,URA,GLBL X URANIUM ETF,,Commodities,22.5,34.7,12.2
2026-09-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-66.1,10.5,76.6
2026-09-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,28.5,38.3,9.8
2026-09-11,USB,U.S. BANCORP,Financials,Financials,-72.1,15.3,87.4
2026-09-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,92.8,95.0,2.2
2026-09-11,UUP,INVESCO DB USD IDX BL,,Currencies,-57.5,34.7,92.2
2026-09-11,V,VISA INC.,Financials,Financials,-36.7,58.1,94.8
2026-09-11,VAL,VALARIS LIMITED,,MR Discretion,32.1,33.1,1.0
2026-09-11,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,22.3,61.7,39.4
2026-09-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-23.5,13.7,37.2
2026-09-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,13.8,68.8,55.0
2026-09-11,VLO,VALERO ENERGY ,Energy,Energy,49.1,90.3,41.2
2026-09-11,VLTO,VERALTO ,Industrials,Industrials,-60.2,27.6,87.8
2026-09-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-52.7,10.7,63.4
2026-09-11,VNM,VANECK:VIETNAM,,Foreign,7.6,47.4,39.8
2026-09-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-24.3,39.9,64.2
2026-09-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,42.2,50.0,7.8
2026-09-11,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-24.5,9.7,34.2
2026-09-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-65.5,33.5,99.0
2026-09-11,VST,VISTRA CORP.,Utilities,Utilities,3.4,69.6,66.2
2026-09-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,-33.7,36.5,70.2
2026-09-11,VTRS,VIATRIS INC.,Health Care,Health Care,20.0,50.6,30.6
2026-09-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-24.5,40.7,65.2
2026-09-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,70.2,78.4,8.2
2026-09-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-51.8,6.2,58.0
2026-09-11,WAT,WATERS ,Health Care,Health Care,-11.4,23.6,35.0
2026-09-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,22.4,55.4,33.0
2026-09-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,20.5,35.5,15.0
2026-09-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-12.5,9.3,21.8
2026-09-11,WEAT,TEUCRIUM:WHEAT,,Commodities,63.0,77.2,14.2
2026-09-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-70.5,15.7,86.2
2026-09-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,-45.9,39.9,85.8
2026-09-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,-17.7,60.9,78.6
2026-09-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-80.0,3.8,83.8
2026-09-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-30.1,41.7,71.8
2026-09-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-14.9,16.5,31.4
2026-09-11,WRB,W. R. BERKLEY ,Financials,Financials,-57.1,39.9,97.0
2026-09-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-75.3,10.9,86.2
2026-09-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-61.1,37.1,98.2
2026-09-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,-39.4,22.0,61.4
2026-09-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-60.8,2.6,63.4
2026-09-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-16.0,0.2,16.2
2026-09-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,-60.9,11.7,72.6
2026-09-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,22.2,27.2,5.0
2026-09-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-22.1,18.5,40.6
2026-09-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,50.0,53.4,3.4
2026-09-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,76.6,79.6,3.0
2026-09-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-57.0,28.4,85.4
2026-09-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-78.8,2.6,81.4
2026-09-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,1.0,23.2,22.2
2026-09-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-39.2,20.4,59.6
2026-09-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-56.0,5.4,61.4
2026-09-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-65.3,12.1,77.4
2026-09-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-69.3,17.7,87.0
2026-09-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-25.7,10.9,36.6
2026-09-11,XOM,EXXON MOBIL ,Energy,Energy,55.9,61.3,5.4
2026-09-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,89.3,93.5,4.2
2026-09-11,XYL,XYLEM INC.,Industrials,Industrials,-91.6,5.0,96.6
2026-09-11,XYZ,"BLOCK, INC.",Financials,Financials,-15.8,26.4,42.2
2026-09-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-82.9,11.7,94.6
2026-09-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-50.5,17.3,67.8
2026-09-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-59.3,11.3,70.6
2026-09-11,ZTS,ZOETIS INC.,Health Care,Health Care,10.2,45.2,35.0
