Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,50.2,74.8,24.6
2026-09-15,TNX,10 Y TSY YLD NDX,Yields,Yields,61.2,95.4,34.2
2026-09-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-17.7,66.5,84.2
2026-09-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-45.9,6.3,52.2
2026-09-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-15.9,33.9,49.8
2026-09-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,74.1,84.3,10.2
2026-09-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-84.4,1.0,85.4
2026-09-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-30.6,69.2,99.8
2026-09-15,TS,TENARIS SA,,MR Discretion,61.5,61.7,0.2
2026-09-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-20.3,42.3,62.6
2026-09-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.7,68.1,53.4
2026-09-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-21.7,9.7,31.4
2026-09-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-78.4,0.6,79.0
2026-09-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,76.0,94.2,18.2
2026-09-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-77.3,8.5,85.8
2026-09-15,TUR,ISHARES:MSCI TURKEY,,Foreign,-8.2,28.4,36.6
2026-09-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-23.4,24.4,47.8
2026-09-15,TXT,TEXTRON INC.,Industrials,Industrials,-44.7,7.3,52.0
2026-09-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,59.3,90.7,31.4
2026-09-15,TYX,30 Y TSY YLD NDX,Yields,Yields,27.6,50.6,23.0
2026-09-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-79.3,9.7,89.0
2026-09-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-21.8,28.4,50.2
2026-09-15,UDR,"UDR, INC.",Real Estate,Real Estate,-87.7,8.9,96.6
2026-09-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-0.9,61.7,62.6
2026-09-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,60.2,79.2,19.0
2026-09-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,31.7,92.3,60.6
2026-09-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-64.5,16.1,80.6
2026-09-15,UNP,UNION PACIFIC ,Industrials,Industrials,-47.3,10.9,58.2
2026-09-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,3.9,38.3,34.4
2026-09-15,URA,GLBL X URANIUM ETF,,Commodities,13.4,25.6,12.2
2026-09-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-73.6,3.0,76.6
2026-09-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,12.0,21.8,9.8
2026-09-15,USB,U.S. BANCORP,Financials,Financials,-73.7,13.7,87.4
2026-09-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,92.8,95.0,2.2
2026-09-15,UUP,INVESCO DB USD IDX BL,,Currencies,-40.0,52.2,92.2
2026-09-15,V,VISA INC.,Financials,Financials,-13.8,81.0,94.8
2026-09-15,VAL,VALARIS LIMITED,,MR Discretion,41.3,42.3,1.0
2026-09-15,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,38.6,78.0,39.4
2026-09-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-16.8,20.4,37.2
2026-09-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,22.2,77.2,55.0
2026-09-15,VLO,VALERO ENERGY ,Energy,Energy,48.7,89.9,41.2
2026-09-15,VLTO,VERALTO ,Industrials,Industrials,-39.6,48.2,87.8
2026-09-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-55.7,7.7,63.4
2026-09-15,VNM,VANECK:VIETNAM,,Foreign,21.1,60.9,39.8
2026-09-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,7.0,71.2,64.2
2026-09-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,73.2,81.0,7.8
2026-09-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-31.6,2.6,34.2
2026-09-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-65.5,33.5,99.0
2026-09-15,VST,VISTRA CORP.,Utilities,Utilities,-25.9,40.3,66.2
2026-09-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,-62.5,7.7,70.2
2026-09-15,VTRS,VIATRIS INC.,Health Care,Health Care,18.4,49.0,30.6
2026-09-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-13.2,52.0,65.2
2026-09-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,85.6,93.8,8.2
2026-09-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-55.8,2.2,58.0
2026-09-15,WAT,WATERS ,Health Care,Health Care,11.2,46.2,35.0
2026-09-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.2,48.2,33.0
2026-09-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,43.1,58.1,15.0
2026-09-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-21.6,0.2,21.8
2026-09-15,WEAT,TEUCRIUM:WHEAT,,Commodities,49.5,63.7,14.2
2026-09-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-79.7,6.5,86.2
2026-09-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,-63.0,22.8,85.8
2026-09-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,-17.7,60.9,78.6
2026-09-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-58.6,25.2,83.8
2026-09-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-41.6,30.2,71.8
2026-09-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-7.0,24.4,31.4
2026-09-15,WRB,W. R. BERKLEY ,Financials,Financials,-25.8,71.2,97.0
2026-09-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-75.3,10.9,86.2
2026-09-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-23.8,74.4,98.2
2026-09-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,-16.4,45.0,61.4
2026-09-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-48.1,15.3,63.4
2026-09-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-16.0,0.2,16.2
2026-09-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,-70.4,2.2,72.6
2026-09-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,5.9,10.9,5.0
2026-09-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-22.9,17.7,40.6
2026-09-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,74.6,78.0,3.4
2026-09-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,64.7,67.7,3.0
2026-09-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-51.7,33.7,85.4
2026-09-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-81.2,0.2,81.4
2026-09-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-12.1,10.1,22.2
2026-09-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-19.7,39.9,59.6
2026-09-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-56.8,4.6,61.4
2026-09-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-76.4,1.0,77.4
2026-09-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-51.1,35.9,87.0
2026-09-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-26.5,10.1,36.6
2026-09-15,XOM,EXXON MOBIL ,Energy,Energy,55.5,60.9,5.4
2026-09-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,80.9,85.1,4.2
2026-09-15,XYL,XYLEM INC.,Industrials,Industrials,-81.3,15.3,96.6
2026-09-15,XYZ,"BLOCK, INC.",Financials,Financials,-10.3,31.9,42.2
2026-09-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-62.3,32.3,94.6
2026-09-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-16.8,51.0,67.8
2026-09-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-58.5,12.1,70.6
2026-09-15,ZTS,ZOETIS INC.,Health Care,Health Care,38.2,73.2,35.0
