Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,58.9,83.5,24.6
2026-09-08,TNX,10 Y TSY YLD NDX,Yields,Yields,36.2,70.4,34.2
2026-09-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-8.2,76.0,84.2
2026-09-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,0.2,52.2
2026-09-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,22.6,72.4,49.8
2026-09-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,51.9,62.1,10.2
2026-09-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-72.1,13.3,85.4
2026-09-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-80.6,19.2,99.8
2026-09-08,TS,TENARIS SA,,MR Discretion,62.3,62.5,0.2
2026-09-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,18.7,81.3,62.6
2026-09-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,25.0,78.4,53.4
2026-09-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-12.9,18.5,31.4
2026-09-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-72.8,6.2,79.0
2026-09-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,70.1,88.3,18.2
2026-09-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-84.0,1.8,85.8
2026-09-08,TUR,ISHARES:MSCI TURKEY,,Foreign,33.8,70.4,36.6
2026-09-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-27.8,20.0,47.8
2026-09-08,TXT,TEXTRON INC.,Industrials,Industrials,-51.0,1.0,52.0
2026-09-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,59.7,91.1,31.4
2026-09-08,TYX,30 Y TSY YLD NDX,Yields,Yields,17.9,40.9,23.0
2026-09-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-80.9,8.1,89.0
2026-09-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-28.2,22.0,50.2
2026-09-08,UDR,"UDR, INC.",Real Estate,Real Estate,-74.2,22.4,96.6
2026-09-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-15.6,47.0,62.6
2026-09-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,25.2,44.2,19.0
2026-09-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,13.0,73.6,60.6
2026-09-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-50.6,30.0,80.6
2026-09-08,UNP,UNION PACIFIC ,Industrials,Industrials,-29.4,28.8,58.2
2026-09-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-19.5,14.9,34.4
2026-09-08,URA,GLBL X URANIUM ETF,,Commodities,55.5,67.7,12.2
2026-09-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-66.5,10.1,76.6
2026-09-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,52.7,62.5,9.8
2026-09-08,USB,U.S. BANCORP,Financials,Financials,-65.8,21.6,87.4
2026-09-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,84.5,86.7,2.2
2026-09-08,UUP,INVESCO DB USD IDX BL,,Currencies,-61.2,31.0,92.2
2026-09-08,V,VISA INC.,Financials,Financials,-32.7,62.1,94.8
2026-09-08,VAL,VALARIS LIMITED,,MR Discretion,38.1,39.1,1.0
2026-09-08,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,39.4,78.8,39.4
2026-09-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-0.9,36.3,37.2
2026-09-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,2.9,57.9,55.0
2026-09-08,VLO,VALERO ENERGY ,Energy,Energy,52.3,93.5,41.2
2026-09-08,VLTO,VERALTO ,Industrials,Industrials,-44.0,43.8,87.8
2026-09-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-56.1,7.3,63.4
2026-09-08,VNM,VANECK:VIETNAM,,Foreign,21.1,60.9,39.8
2026-09-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-12.8,51.4,64.2
2026-09-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,24.9,32.7,7.8
2026-09-08,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,24.3,58.5,34.2
2026-09-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-60.7,38.3,99.0
2026-09-08,VST,VISTRA CORP.,Utilities,Utilities,28.0,94.2,66.2
2026-09-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,-39.0,31.2,70.2
2026-09-08,VTRS,VIATRIS INC.,Health Care,Health Care,14.0,44.6,30.6
2026-09-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-35.2,30.0,65.2
2026-09-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,85.6,93.8,8.2
2026-09-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-49.9,8.1,58.0
2026-09-08,WAT,WATERS ,Health Care,Health Care,-13.4,21.6,35.0
2026-09-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,40.6,73.6,33.0
2026-09-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,47.1,62.1,15.0
2026-09-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,15.7,37.5,21.8
2026-09-08,WEAT,TEUCRIUM:WHEAT,,Commodities,80.4,94.6,14.2
2026-09-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-28.3,57.9,86.2
2026-09-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,-44.7,41.1,85.8
2026-09-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,-32.0,46.6,78.6
2026-09-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-73.3,10.5,83.8
2026-09-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-6.9,64.9,71.8
2026-09-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-10.2,21.2,31.4
2026-09-08,WRB,W. R. BERKLEY ,Financials,Financials,-62.7,34.3,97.0
2026-09-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-81.6,4.6,86.2
2026-09-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-92.8,5.4,98.2
2026-09-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,-43.3,18.1,61.4
2026-09-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-59.6,3.8,63.4
2026-09-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-13.2,3.0,16.2
2026-09-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,-22.4,50.2,72.6
2026-09-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,30.5,35.5,5.0
2026-09-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-19.0,21.6,40.6
2026-09-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,44.4,47.8,3.4
2026-09-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,71.4,74.4,3.0
2026-09-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-48.3,37.1,85.4
2026-09-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-78.8,2.6,81.4
2026-09-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,23.6,45.8,22.2
2026-09-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-20.1,39.5,59.6
2026-09-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-33.8,27.6,61.4
2026-09-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-14.5,62.9,77.4
2026-09-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-61.8,25.2,87.0
2026-09-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-28.9,7.7,36.6
2026-09-08,XOM,EXXON MOBIL ,Energy,Energy,28.9,34.3,5.4
2026-09-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,80.1,84.3,4.2
2026-09-08,XYL,XYLEM INC.,Industrials,Industrials,-88.5,8.1,96.6
2026-09-08,XYZ,"BLOCK, INC.",Financials,Financials,4.0,46.2,42.2
2026-09-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-28.3,66.3,94.6
2026-09-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-35.1,32.7,67.8
2026-09-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-59.3,11.3,70.6
2026-09-08,ZTS,ZOETIS INC.,Health Care,Health Care,22.7,57.7,35.0
