Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,46.2,70.8,24.6
2026-09-09,TNX,10 Y TSY YLD NDX,Yields,Yields,51.7,85.9,34.2
2026-09-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.3,60.9,84.2
2026-09-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,0.2,52.2
2026-09-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,21.0,70.8,49.8
2026-09-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,44.0,54.2,10.2
2026-09-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-82.0,3.4,85.4
2026-09-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-79.8,20.0,99.8
2026-09-09,TS,TENARIS SA,,MR Discretion,76.6,76.8,0.2
2026-09-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-15.2,47.4,62.6
2026-09-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,23.4,76.8,53.4
2026-09-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-12.6,18.8,31.4
2026-09-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-78.0,1.0,79.0
2026-09-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,65.7,83.9,18.2
2026-09-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-84.4,1.4,85.8
2026-09-09,TUR,ISHARES:MSCI TURKEY,,Foreign,39.4,76.0,36.6
2026-09-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-25.8,22.0,47.8
2026-09-09,TXT,TEXTRON INC.,Industrials,Industrials,-49.8,2.2,52.0
2026-09-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,57.7,89.1,31.4
2026-09-09,TYX,30 Y TSY YLD NDX,Yields,Yields,29.6,52.6,23.0
2026-09-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-87.2,1.8,89.0
2026-09-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-38.9,11.3,50.2
2026-09-09,UDR,"UDR, INC.",Real Estate,Real Estate,-81.7,14.9,96.6
2026-09-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-1.7,60.9,62.6
2026-09-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,24.8,43.8,19.0
2026-09-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-12.0,48.6,60.6
2026-09-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-51.0,29.6,80.6
2026-09-09,UNP,UNION PACIFIC ,Industrials,Industrials,-38.6,19.6,58.2
2026-09-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-23.1,11.3,34.4
2026-09-09,URA,GLBL X URANIUM ETF,,Commodities,48.3,60.5,12.2
2026-09-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-63.3,13.3,76.6
2026-09-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,46.4,56.2,9.8
2026-09-09,USB,U.S. BANCORP,Financials,Financials,-71.7,15.7,87.4
2026-09-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,90.5,92.7,2.2
2026-09-09,UUP,INVESCO DB USD IDX BL,,Currencies,-64.6,27.6,92.2
2026-09-09,V,VISA INC.,Financials,Financials,-38.3,56.5,94.8
2026-09-09,VAL,VALARIS LIMITED,,MR Discretion,30.2,31.2,1.0
2026-09-09,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,33.4,72.8,39.4
2026-09-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-4.5,32.7,37.2
2026-09-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,16.2,71.2,55.0
2026-09-09,VLO,VALERO ENERGY ,Energy,Energy,57.0,98.2,41.2
2026-09-09,VLTO,VERALTO ,Industrials,Industrials,-58.2,29.6,87.8
2026-09-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-60.0,3.4,63.4
2026-09-09,VNM,VANECK:VIETNAM,,Foreign,23.1,62.9,39.8
2026-09-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-5.7,58.5,64.2
2026-09-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,35.7,43.5,7.8
2026-09-09,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-15.0,19.2,34.2
2026-09-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-71.4,27.6,99.0
2026-09-09,VST,VISTRA CORP.,Utilities,Utilities,18.5,84.7,66.2
2026-09-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,-16.0,54.2,70.2
2026-09-09,VTRS,VIATRIS INC.,Health Care,Health Care,9.3,39.9,30.6
2026-09-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-22.5,42.7,65.2
2026-09-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,71.8,80.0,8.2
2026-09-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-53.8,4.2,58.0
2026-09-09,WAT,WATERS ,Health Care,Health Care,-14.6,20.4,35.0
2026-09-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,33.1,66.1,33.0
2026-09-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,50.7,65.7,15.0
2026-09-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,21.1,42.9,21.8
2026-09-09,WEAT,TEUCRIUM:WHEAT,,Commodities,74.5,88.7,14.2
2026-09-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-41.2,45.0,86.2
2026-09-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,-23.7,62.1,85.8
2026-09-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,-17.7,60.9,78.6
2026-09-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-77.6,6.2,83.8
2026-09-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-16.0,55.8,71.8
2026-09-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-12.2,19.2,31.4
2026-09-09,WRB,W. R. BERKLEY ,Financials,Financials,-52.4,44.6,97.0
2026-09-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-81.6,4.6,86.2
2026-09-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-92.8,5.4,98.2
2026-09-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,-56.0,5.4,61.4
2026-09-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-56.9,6.5,63.4
2026-09-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-16.0,0.2,16.2
2026-09-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,-44.4,28.2,72.6
2026-09-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,26.9,31.9,5.0
2026-09-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-27.7,12.9,40.6
2026-09-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,43.2,46.6,3.4
2026-09-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,81.3,84.3,3.0
2026-09-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-53.9,31.5,85.4
2026-09-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-80.4,1.0,81.4
2026-09-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,24.4,46.6,22.2
2026-09-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-26.1,33.5,59.6
2026-09-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-39.4,22.0,61.4
2026-09-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-38.7,38.7,77.4
2026-09-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-61.8,25.2,87.0
2026-09-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-34.0,2.6,36.6
2026-09-09,XOM,EXXON MOBIL ,Energy,Energy,42.0,47.4,5.4
2026-09-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,89.3,93.5,4.2
2026-09-09,XYL,XYLEM INC.,Industrials,Industrials,-94.0,2.6,96.6
2026-09-09,XYZ,"BLOCK, INC.",Financials,Financials,0.9,43.1,42.2
2026-09-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,50.6,94.6
2026-09-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-30.7,37.1,67.8
2026-09-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-64.4,6.2,70.6
2026-09-09,ZTS,ZOETIS INC.,Health Care,Health Care,18.0,53.0,35.0
