Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-20,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-69.7,14.5,84.2
2026-08-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-24.4,27.8,52.2
2026-08-20,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-0.8,49.0,49.8
2026-08-20,TRMB,TRIMBLE INC.,Information Technology,Information Technology,89.6,99.8,10.2
2026-08-20,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-50.7,34.7,85.4
2026-08-20,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-83.1,16.7,99.8
2026-08-20,TS,TENARIS SA,,MR Discretion,5.6,5.8,0.2
2026-08-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,34.4,97.0,62.6
2026-08-20,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,20.2,73.6,53.4
2026-08-20,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,27.5,58.9,31.4
2026-08-20,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-51.6,27.4,79.0
2026-08-20,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,24.5,42.7,18.2
2026-08-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-30.8,55.0,85.8
2026-08-20,TUR,ISHARES:MSCI TURKEY,,Foreign,25.5,62.1,36.6
2026-08-20,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-19.4,28.4,47.8
2026-08-20,TXT,TEXTRON INC.,Industrials,Industrials,-43.9,8.1,52.0
2026-08-20,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,68.4,99.8,31.4
2026-08-20,TYX,30 Y TSY YLD NDX,Yields,Yields,33.9,56.9,23.0
2026-08-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-57.8,31.2,89.0
2026-08-20,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,47.6,97.8,50.2
2026-08-20,UDR,"UDR, INC.",Real Estate,Real Estate,-71.4,25.2,96.6
2026-08-20,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,30.5,93.1,62.6
2026-08-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,49.8,68.8,19.0
2026-08-20,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-30.6,30.0,60.6
2026-08-20,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-76.8,3.8,80.6
2026-08-20,UNP,UNION PACIFIC ,Industrials,Industrials,-19.5,38.7,58.2
2026-08-20,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-23.1,11.3,34.4
2026-08-20,URA,GLBL X URANIUM ETF,,Commodities,57.0,69.2,12.2
2026-08-20,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-46.6,30.0,76.6
2026-08-20,URNM,SPROTT URANIUM MINERS,,MR Discretion,58.7,68.5,9.8
2026-08-20,USB,U.S. BANCORP,Financials,Financials,-66.6,20.8,87.4
2026-08-20,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,31.3,33.5,2.2
2026-08-20,UUP,INVESCO DB USD IDX BL,,Currencies,-92.0,0.2,92.2
2026-08-20,V,VISA INC.,Financials,Financials,-13.3,81.5,94.8
2026-08-20,VAL,VALARIS LIMITED,,MR Discretion,77.4,78.4,1.0
2026-08-20,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,60.4,99.8,39.4
2026-08-20,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,35.2,72.4,37.2
2026-08-20,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-35.0,20.0,55.0
2026-08-20,VLO,VALERO ENERGY ,Energy,Energy,32.4,73.6,41.2
2026-08-20,VLTO,VERALTO ,Industrials,Industrials,3.7,91.5,87.8
2026-08-20,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-24.9,38.5,63.4
2026-08-20,VNM,VANECK:VIETNAM,,Foreign,26.7,66.5,39.8
2026-08-20,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-8.4,55.8,64.2
2026-08-20,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,49.5,57.3,7.8
2026-08-20,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-17.3,16.9,34.2
2026-08-20,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-3.2,95.8,99.0
2026-08-20,VST,VISTRA CORP.,Utilities,Utilities,-65.2,1.0,66.2
2026-08-20,VTR,"VENTAS, INC.",Real Estate,Real Estate,-49.0,21.2,70.2
2026-08-20,VTRS,VIATRIS INC.,Health Care,Health Care,-16.1,14.5,30.6
2026-08-20,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-57.1,8.1,65.2
2026-08-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,85.6,93.8,8.2
2026-08-20,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-43.1,14.9,58.0
2026-08-20,WAT,WATERS ,Health Care,Health Care,26.7,61.7,35.0
2026-08-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,52.9,85.9,33.0
2026-08-20,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,84.8,99.8,15.0
2026-08-20,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-16.4,5.4,21.8
2026-08-20,WEAT,TEUCRIUM:WHEAT,,Commodities,31.2,45.4,14.2
2026-08-20,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-73.9,12.3,86.2
2026-08-20,WELL,WELLTOWER INC.,Real Estate,Real Estate,-72.1,13.7,85.8
2026-08-20,WFC,WELLS FARGO & COMPANY,Financials,Financials,-51.8,26.8,78.6
2026-08-20,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-71.7,12.1,83.8
2026-08-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-50.2,21.6,71.8
2026-08-20,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-5.8,25.6,31.4
2026-08-20,WRB,W. R. BERKLEY ,Financials,Financials,-88.9,8.1,97.0
2026-08-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-13.8,72.4,86.2
2026-08-20,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-65.3,32.9,98.2
2026-08-20,WTW,WILLIS TOWERS WATSON,Financials,Financials,37.6,99.0,61.4
2026-08-20,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,5.8,69.2,63.4
2026-08-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,52.6,68.8,16.2
2026-08-20,XEL,XCEL ENERGY INC.,Utilities,Utilities,-54.7,17.9,72.6
2026-08-20,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,47.6,52.6,5.0
2026-08-20,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,28.4,69.0,40.6
2026-08-20,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,73.0,76.4,3.4
2026-08-20,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,64.7,67.7,3.0
2026-08-20,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-25.3,60.1,85.4
2026-08-20,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-60.2,21.2,81.4
2026-08-20,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,34.5,56.7,22.2
2026-08-20,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,12.4,72.0,59.6
2026-08-20,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-14.8,46.6,61.4
2026-08-20,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-76.8,0.6,77.4
2026-08-20,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-3.9,83.1,87.0
2026-08-20,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,47.3,83.9,36.6
2026-08-20,XOM,EXXON MOBIL ,Energy,Energy,58.3,63.7,5.4
2026-08-20,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,57.5,61.7,4.2
2026-08-20,XYL,XYLEM INC.,Industrials,Industrials,-54.3,42.3,96.6
2026-08-20,XYZ,"BLOCK, INC.",Financials,Financials,20.3,62.5,42.2
2026-08-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-26.3,68.3,94.6
2026-08-20,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,21.3,89.1,67.8
2026-08-20,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,23.6,94.2,70.6
2026-08-20,ZTS,ZOETIS INC.,Health Care,Health Care,33.5,68.5,35.0
