Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,2.7,17.3,14.6
2026-06-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,66.4,87.5,21.1
2026-06-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,59.3,61.7,2.4
2026-06-15,TS,TENARIS SA,,MR Discretion,-47.3,31.2,78.5
2026-06-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,62.9,65.7,2.8
2026-06-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,19.2,40.3,21.1
2026-06-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-55.9,6.9,62.8
2026-06-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,30.5,60.3,29.8
2026-06-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.3,53.6,53.3
2026-06-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-5.7,5.8,11.5
2026-06-15,TUR,ISHARES:MSCI TURKEY,,Foreign,-6.6,32.7,39.3
2026-06-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,7.3,45.8,38.5
2026-06-15,TXT,TEXTRON INC.,Industrials,Industrials,67.0,68.1,1.1
2026-06-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.9,44.2,31.3
2026-06-15,TYX,30 Y TSY YLD NDX,Yields,Yields,-72.6,13.7,86.3
2026-06-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,77.3,92.7,15.4
2026-06-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,13.8,40.5,26.7
2026-06-15,UDR,"UDR, INC.",Real Estate,Real Estate,84.8,86.3,1.5
2026-06-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,4.8,5.0,0.2
2026-06-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,19.3,26.0,6.7
2026-06-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,11.3,56.3,45.0
2026-06-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,33.7,61.7,28.0
2026-06-15,UNP,UNION PACIFIC ,Industrials,Industrials,35.2,41.5,6.3
2026-06-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,66.5,74.8,8.3
2026-06-15,URA,GLBL X URANIUM ETF,,Commodities,13.8,29.2,15.4
2026-06-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,73.3,85.7,12.4
2026-06-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,18.2,33.9,15.7
2026-06-15,USB,U.S. BANCORP,Financials,Financials,59.4,74.8,15.4
2026-06-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-89.6,0.2,89.8
2026-06-15,UUP,INVESCO DB USD IDX BL,,Currencies,-4.3,62.9,67.2
2026-06-15,V,VISA INC.,Financials,Financials,50.4,58.9,8.5
2026-06-15,VAL,VALARIS LIMITED,,MR Discretion,-47.4,0.2,47.6
2026-06-15,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,43.7,69.6,25.9
2026-06-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,47.4,58.5,11.1
2026-06-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-23.1,36.7,59.8
2026-06-15,VLO,VALERO ENERGY ,Energy,Energy,-48.4,19.2,67.6
2026-06-15,VLTO,VERALTO ,Industrials,Industrials,37.3,42.3,5.0
2026-06-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,76.3,84.3,8.0
2026-06-15,VNM,VANECK:VIETNAM,,Foreign,-7.4,9.3,16.7
2026-06-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,79.5,96.2,16.7
2026-06-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-59.0,17.3,76.3
2026-06-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-22.1,3.8,25.9
2026-06-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,41.2,62.7,21.5
2026-06-15,VST,VISTRA CORP.,Utilities,Utilities,58.0,84.3,26.3
2026-06-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,15.8,20.8,5.0
2026-06-15,VTRS,VIATRIS INC.,Health Care,Health Care,12.5,23.6,11.1
2026-06-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-4.2,48.2,52.4
2026-06-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,28.3,62.9,34.6
2026-06-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,27.2,43.1,15.9
2026-06-15,WAT,WATERS ,Health Care,Health Care,46.2,76.0,29.8
2026-06-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,29.4,37.9,8.5
2026-06-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,51.9,80.8,28.9
2026-06-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,43.8,57.1,13.3
2026-06-15,WEAT,TEUCRIUM:WHEAT,,Commodities,-75.9,12.1,88.0
2026-06-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,23.4,68.8,45.4
2026-06-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,21.7,30.6,8.9
2026-06-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,71.5,98.2,26.7
2026-06-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,32.1,45.8,13.7
2026-06-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-4.6,3.0,7.6
2026-06-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-4.6,6.5,11.1
2026-06-15,WRB,W. R. BERKLEY ,Financials,Financials,64.5,66.5,2.0
2026-06-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,90.1,99.4,9.3
2026-06-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,56.3,91.7,35.4
2026-06-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,55.8,73.6,17.8
2026-06-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,37.5,89.5,52.0
2026-06-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,42.5,87.1,44.6
2026-06-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,45.6,59.3,13.7
2026-06-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-43.6,1.8,45.4
2026-06-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,42.2,61.3,19.1
2026-06-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,7.6,11.3,3.7
2026-06-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-81.7,5.0,86.7
2026-06-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,73.3,87.9,14.6
2026-06-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,60.0,63.7,3.7
2026-06-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,49.3,61.7,12.4
2026-06-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,56.3,59.1,2.8
2026-06-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,79.2,82.9,3.7
2026-06-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,42.9,64.9,22.0
2026-06-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,81.0,85.1,4.1
2026-06-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,38.3,55.0,16.7
2026-06-15,XOM,EXXON MOBIL ,Energy,Energy,-89.4,3.0,92.4
2026-06-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-91.2,3.4,94.6
2026-06-15,XYL,XYLEM INC.,Industrials,Industrials,52.3,67.3,15.0
2026-06-15,XYZ,"BLOCK, INC.",Financials,Financials,30.1,57.3,27.2
2026-06-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,57.5,76.0,18.5
2026-06-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,74.4,85.5,11.1
2026-06-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,12.5,28.4,15.9
2026-06-15,ZTS,ZOETIS INC.,Health Care,Health Care,60.2,95.0,34.8
