Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-63.0,21.2,84.2
2026-08-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,5.0,52.2
2026-08-28,TRGP,TARGA RESOURCES CORP.,Energy,Energy,2.6,52.4,49.8
2026-08-28,TRMB,TRIMBLE INC.,Information Technology,Information Technology,81.3,91.5,10.2
2026-08-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-42.3,43.1,85.4
2026-08-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-73.0,26.8,99.8
2026-08-28,TS,TENARIS SA,,MR Discretion,9.1,9.3,0.2
2026-08-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,33.2,95.8,62.6
2026-08-28,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,28.1,81.5,53.4
2026-08-28,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-5.4,26.0,31.4
2026-08-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-34.4,44.6,79.0
2026-08-28,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,14.1,32.3,18.2
2026-08-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-53.1,32.7,85.8
2026-08-28,TUR,ISHARES:MSCI TURKEY,,Foreign,48.9,85.5,36.6
2026-08-28,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-18.6,29.2,47.8
2026-08-28,TXT,TEXTRON INC.,Industrials,Industrials,-30.4,21.6,52.0
2026-08-28,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,68.4,99.8,31.4
2026-08-28,TYX,30 Y TSY YLD NDX,Yields,Yields,2.6,25.6,23.0
2026-08-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-73.7,15.3,89.0
2026-08-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,46.4,96.6,50.2
2026-08-28,UDR,"UDR, INC.",Real Estate,Real Estate,-63.1,33.5,96.6
2026-08-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-11.2,51.4,62.6
2026-08-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,29.2,48.2,19.0
2026-08-28,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,10.2,70.8,60.6
2026-08-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-68.1,12.5,80.6
2026-08-28,UNP,UNION PACIFIC ,Industrials,Industrials,19.0,77.2,58.2
2026-08-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,8.1,42.5,34.4
2026-08-28,URA,GLBL X URANIUM ETF,,Commodities,71.7,83.9,12.2
2026-08-28,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-54.6,22.0,76.6
2026-08-28,URNM,SPROTT URANIUM MINERS,,MR Discretion,74.5,84.3,9.8
2026-08-28,USB,U.S. BANCORP,Financials,Financials,-57.0,30.4,87.4
2026-08-28,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,40.1,42.3,2.2
2026-08-28,UUP,INVESCO DB USD IDX BL,,Currencies,-45.6,46.6,92.2
2026-08-28,V,VISA INC.,Financials,Financials,-15.6,79.2,94.8
2026-08-28,VAL,VALARIS LIMITED,,MR Discretion,67.5,68.5,1.0
2026-08-28,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,56.4,95.8,39.4
2026-08-28,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,10.6,47.8,37.2
2026-08-28,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-34.6,20.4,55.0
2026-08-28,VLO,VALERO ENERGY ,Energy,Energy,34.0,75.2,41.2
2026-08-28,VLTO,VERALTO ,Industrials,Industrials,2.3,90.1,87.8
2026-08-28,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-4.5,58.9,63.4
2026-08-28,VNM,VANECK:VIETNAM,,Foreign,46.9,86.7,39.8
2026-08-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-5.7,58.5,64.2
2026-08-28,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,36.4,44.2,7.8
2026-08-28,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,20.8,55.0,34.2
2026-08-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-5.2,93.8,99.0
2026-08-28,VST,VISTRA CORP.,Utilities,Utilities,-46.2,20.0,66.2
2026-08-28,VTR,"VENTAS, INC.",Real Estate,Real Estate,-36.3,33.9,70.2
2026-08-28,VTRS,VIATRIS INC.,Health Care,Health Care,-16.1,14.5,30.6
2026-08-28,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-62.6,2.6,65.2
2026-08-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,85.3,93.5,8.2
2026-08-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-27.2,30.8,58.0
2026-08-28,WAT,WATERS ,Health Care,Health Care,48.5,83.5,35.0
2026-08-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,58.9,91.9,33.0
2026-08-28,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,79.6,94.6,15.0
2026-08-28,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-17.2,4.6,21.8
2026-08-28,WEAT,TEUCRIUM:WHEAT,,Commodities,85.2,99.4,14.2
2026-08-28,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-57.4,28.8,86.2
2026-08-28,WELL,WELLTOWER INC.,Real Estate,Real Estate,-39.6,46.2,85.8
2026-08-28,WFC,WELLS FARGO & COMPANY,Financials,Financials,-37.3,41.3,78.6
2026-08-28,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-61.0,22.8,83.8
2026-08-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-16.4,55.4,71.8
2026-08-28,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-15.7,15.7,31.4
2026-08-28,WRB,W. R. BERKLEY ,Financials,Financials,-92.4,4.6,97.0
2026-08-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-25.3,60.9,86.2
2026-08-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-75.4,22.8,98.2
2026-08-28,WTW,WILLIS TOWERS WATSON,Financials,Financials,5.1,66.5,61.4
2026-08-28,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-29.1,34.3,63.4
2026-08-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,13.8,30.0,16.2
2026-08-28,XEL,XCEL ENERGY INC.,Utilities,Utilities,-48.2,24.4,72.6
2026-08-28,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,55.9,60.9,5.0
2026-08-28,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,37.4,78.0,40.6
2026-08-28,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,77.0,80.4,3.4
2026-08-28,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,55.1,58.1,3.0
2026-08-28,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-22.5,62.9,85.4
2026-08-28,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-66.9,14.5,81.4
2026-08-28,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,50.2,72.4,22.2
2026-08-28,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-10.2,49.4,59.6
2026-08-28,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-39.0,22.4,61.4
2026-08-28,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-64.9,12.5,77.4
2026-08-28,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-12.2,74.8,87.0
2026-08-28,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,22.3,58.9,36.6
2026-08-28,XOM,EXXON MOBIL ,Energy,Energy,30.3,35.7,5.4
2026-08-28,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,49.2,53.4,4.2
2026-08-28,XYL,XYLEM INC.,Industrials,Industrials,-67.0,29.6,96.6
2026-08-28,XYZ,"BLOCK, INC.",Financials,Financials,10.0,52.2,42.2
2026-08-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-44.8,49.8,94.6
2026-08-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,17.7,85.5,67.8
2026-08-28,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,7.0,77.6,70.6
2026-08-28,ZTS,ZOETIS INC.,Health Care,Health Care,31.9,66.9,35.0
