Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-10.3,74.0,84.3
2026-07-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,37.1,51.8
2026-07-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-13.5,35.9,49.4
2026-07-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,72.6,82.7,10.1
2026-07-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,2.0,87.5,85.5
2026-07-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-2.8,97.0,99.8
2026-07-10,TS,TENARIS SA,,MR Discretion,2.4,2.6,0.2
2026-07-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-2.8,59.3,62.1
2026-07-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.7,68.5,53.8
2026-07-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,34.5,65.7,31.2
2026-07-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-6.8,72.4,79.2
2026-07-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,57.5,75.6,18.1
2026-07-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,9.1,94.2,85.1
2026-07-10,TUR,ISHARES:MSCI TURKEY,,Foreign,6.8,43.1,36.3
2026-07-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,9.9,57.3,47.4
2026-07-10,TXT,TEXTRON INC.,Industrials,Industrials,-17.3,34.3,51.6
2026-07-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,56.3,87.5,31.2
2026-07-10,TYX,30 Y TSY YLD NDX,Yields,Yields,31.0,54.6,23.6
2026-07-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,0.0,89.1,89.1
2026-07-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,40.1,89.9,49.8
2026-07-10,UDR,"UDR, INC.",Real Estate,Real Estate,-40.8,55.8,96.6
2026-07-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,6.7,69.6,62.9
2026-07-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,21.5,40.3,18.8
2026-07-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-35.3,25.6,60.9
2026-07-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-23.9,56.9,80.8
2026-07-10,UNP,UNION PACIFIC ,Industrials,Industrials,20.3,78.0,57.7
2026-07-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,35.5,69.6,34.1
2026-07-10,URA,GLBL X URANIUM ETF,,Commodities,40.5,52.6,12.1
2026-07-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-28.6,47.8,76.4
2026-07-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,48.4,58.1,9.7
2026-07-10,USB,U.S. BANCORP,Financials,Financials,-9.1,78.4,87.5
2026-07-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,2.0,4.2,2.2
2026-07-10,UUP,INVESCO DB USD IDX BL,,Currencies,-22.7,69.6,92.3
2026-07-10,V,VISA INC.,Financials,Financials,2.6,97.4,94.8
2026-07-10,VAL,VALARIS LIMITED,,MR Discretion,6.7,7.7,1.0
2026-07-10,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,59.1,98.2,39.1
2026-07-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-15.3,21.6,36.9
2026-07-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-51.6,3.8,55.4
2026-07-10,VLO,VALERO ENERGY ,Energy,Energy,20.4,61.3,40.9
2026-07-10,VLTO,VERALTO ,Industrials,Industrials,11.5,99.4,87.9
2026-07-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,12.7,76.4,63.7
2026-07-10,VNM,VANECK:VIETNAM,,Foreign,7.5,47.4,39.9
2026-07-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,10.7,75.2,64.5
2026-07-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,19.1,26.8,7.7
2026-07-10,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,16.7,50.6,33.9
2026-07-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-8.7,90.3,99.0
2026-07-10,VST,VISTRA CORP.,Utilities,Utilities,31.3,97.0,65.7
2026-07-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,1.2,71.6,70.4
2026-07-10,VTRS,VIATRIS INC.,Health Care,Health Care,13.4,43.8,30.4
2026-07-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-57.4,8.1,65.5
2026-07-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,1.2,9.3,8.1
2026-07-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-16.4,41.1,57.5
2026-07-10,WAT,WATERS ,Health Care,Health Care,31.4,66.1,34.7
2026-07-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,20.7,53.4,32.7
2026-07-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,60.7,75.6,14.9
2026-07-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,3.6,25.2,21.6
2026-07-10,WEAT,TEUCRIUM:WHEAT,,Commodities,70.6,84.7,14.1
2026-07-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-37.1,49.2,86.3
2026-07-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,-8.3,77.6,85.9
2026-07-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,-0.4,77.6,78.0
2026-07-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-8.3,75.6,83.9
2026-07-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-10.3,61.7,72.0
2026-07-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-21.4,10.5,31.9
2026-07-10,WRB,W. R. BERKLEY ,Financials,Financials,-8.7,88.3,97.0
2026-07-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,62.1,86.3
2026-07-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-10.3,87.9,98.2
2026-07-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,30.4,92.1,61.7
2026-07-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-15.9,47.4,63.3
2026-07-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,8.3,24.4,16.1
2026-07-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,-11.5,61.3,72.8
2026-07-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.0,5.0,5.0
2026-07-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,17.0,57.3,40.3
2026-07-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,50.0,53.4,3.4
2026-07-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,6.9,9.9,3.0
2026-07-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,9.5,95.0,85.5
2026-07-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-1.2,80.0,81.2
2026-07-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,35.1,57.1,22.0
2026-07-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-17.2,42.7,59.9
2026-07-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-28.4,33.3,61.7
2026-07-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-5.6,72.0,77.6
2026-07-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-11.5,75.6,87.1
2026-07-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,30.2,66.5,36.3
2026-07-10,XOM,EXXON MOBIL ,Energy,Energy,2.3,7.7,5.4
2026-07-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,9.5,13.7,4.2
2026-07-10,XYL,XYLEM INC.,Industrials,Industrials,3.2,99.8,96.6
2026-07-10,XYZ,"BLOCK, INC.",Financials,Financials,47.2,89.1,41.9
2026-07-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,93.8,94.6
2026-07-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-4.0,63.7,67.7
2026-07-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,27.8,97.8,70.0
2026-07-10,ZTS,ZOETIS INC.,Health Care,Health Care,-2.8,32.7,35.5
