Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,11.3,35.9,24.6
2026-09-18,TNX,10 Y TSY YLD NDX,Yields,Yields,62.4,96.6,34.2
2026-09-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-52.7,31.5,84.2
2026-09-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-49.2,3.0,52.2
2026-09-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-38.5,11.3,49.8
2026-09-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,22.9,33.1,10.2
2026-09-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-84.4,1.0,85.4
2026-09-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-35.7,64.1,99.8
2026-09-18,TS,TENARIS SA,,MR Discretion,64.7,64.9,0.2
2026-09-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-38.2,24.4,62.6
2026-09-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,17.0,70.4,53.4
2026-09-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-17.7,13.7,31.4
2026-09-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-60.9,18.1,79.0
2026-09-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,68.5,86.7,18.2
2026-09-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-81.2,4.6,85.8
2026-09-18,TUR,ISHARES:MSCI TURKEY,,Foreign,-23.3,13.3,36.6
2026-09-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,7.6,55.4,47.8
2026-09-18,TXT,TEXTRON INC.,Industrials,Industrials,-39.1,12.9,52.0
2026-09-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,26.7,58.1,31.4
2026-09-18,TYX,30 Y TSY YLD NDX,Yields,Yields,40.1,63.1,23.0
2026-09-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-51.3,37.7,89.0
2026-09-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-44.0,6.2,50.2
2026-09-18,UDR,"UDR, INC.",Real Estate,Real Estate,-96.4,0.2,96.6
2026-09-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-7.2,55.4,62.6
2026-09-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,43.1,62.1,19.0
2026-09-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,23.3,83.9,60.6
2026-09-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-47.5,33.1,80.6
2026-09-18,UNP,UNION PACIFIC ,Industrials,Industrials,-54.8,3.4,58.2
2026-09-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-14.0,20.4,34.4
2026-09-18,URA,GLBL X URANIUM ETF,,Commodities,21.3,33.5,12.2
2026-09-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-55.0,21.6,76.6
2026-09-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,20.6,30.4,9.8
2026-09-18,USB,U.S. BANCORP,Financials,Financials,-61.8,25.6,87.4
2026-09-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,77.8,80.0,2.2
2026-09-18,UUP,INVESCO DB USD IDX BL,,Currencies,-5.9,86.3,92.2
2026-09-18,V,VISA INC.,Financials,Financials,-43.4,51.4,94.8
2026-09-18,VAL,VALARIS LIMITED,,MR Discretion,25.4,26.4,1.0
2026-09-18,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,20.7,60.1,39.4
2026-09-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-36.2,1.0,37.2
2026-09-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-21.9,33.1,55.0
2026-09-18,VLO,VALERO ENERGY ,Energy,Energy,58.6,99.8,41.2
2026-09-18,VLTO,VERALTO ,Industrials,Industrials,-78.9,8.9,87.8
2026-09-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-58.8,4.6,63.4
2026-09-18,VNM,VANECK:VIETNAM,,Foreign,32.2,72.0,39.8
2026-09-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-29.1,35.1,64.2
2026-09-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,86.0,93.8,7.8
2026-09-18,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-11.0,23.2,34.2
2026-09-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-96.4,2.6,99.0
2026-09-18,VST,VISTRA CORP.,Utilities,Utilities,3.8,70.0,66.2
2026-09-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,-70.0,0.2,70.2
2026-09-18,VTRS,VIATRIS INC.,Health Care,Health Care,30.3,60.9,30.6
2026-09-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-50.7,14.5,65.2
2026-09-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,29.5,37.7,8.2
2026-09-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-48.7,9.3,58.0
2026-09-18,WAT,WATERS ,Health Care,Health Care,25.9,60.9,35.0
2026-09-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-10.2,22.8,33.0
2026-09-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,38.0,53.0,15.0
2026-09-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-10.1,11.7,21.8
2026-09-18,WEAT,TEUCRIUM:WHEAT,,Commodities,34.0,48.2,14.2
2026-09-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-71.3,14.9,86.2
2026-09-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,-77.3,8.5,85.8
2026-09-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,-14.5,64.1,78.6
2026-09-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-80.0,3.8,83.8
2026-09-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-26.0,45.8,71.8
2026-09-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,25.5,56.9,31.4
2026-09-18,WRB,W. R. BERKLEY ,Financials,Financials,-33.7,63.3,97.0
2026-09-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,25.2,86.2
2026-09-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-45.8,52.4,98.2
2026-09-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,-56.4,5.0,61.4
2026-09-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-63.2,0.2,63.4
2026-09-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-16.0,0.2,16.2
2026-09-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,-67.2,5.4,72.6
2026-09-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,7.5,12.5,5.0
2026-09-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-32.5,8.1,40.6
2026-09-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,50.8,54.2,3.4
2026-09-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,35.7,38.7,3.0
2026-09-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-58.6,26.8,85.4
2026-09-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-74.9,6.5,81.4
2026-09-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,43.9,66.1,22.2
2026-09-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-41.1,18.5,59.6
2026-09-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-60.4,1.0,61.4
2026-09-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-74.4,3.0,77.4
2026-09-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-76.1,10.9,87.0
2026-09-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-29.3,7.3,36.6
2026-09-18,XOM,EXXON MOBIL ,Energy,Energy,17.8,23.2,5.4
2026-09-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,40.0,44.2,4.2
2026-09-18,XYL,XYLEM INC.,Industrials,Industrials,-69.4,27.2,96.6
2026-09-18,XYZ,"BLOCK, INC.",Financials,Financials,-19.4,22.8,42.2
2026-09-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-86.9,7.7,94.6
2026-09-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-30.9,36.9,67.8
2026-09-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-40.6,30.0,70.6
2026-09-18,ZTS,ZOETIS INC.,Health Care,Health Care,-1.1,33.9,35.0
