Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-59.0,25.2,84.2
2026-08-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-30.6,21.6,52.2
2026-08-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,0.8,50.6,49.8
2026-08-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,87.6,97.8,10.2
2026-08-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-60.2,25.2,85.4
2026-08-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-92.1,7.7,99.8
2026-08-21,TS,TENARIS SA,,MR Discretion,4.4,4.6,0.2
2026-08-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,94.6,62.6
2026-08-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,34.1,87.5,53.4
2026-08-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,21.6,53.0,31.4
2026-08-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-48.6,30.4,79.0
2026-08-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,17.7,35.9,18.2
2026-08-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-34.0,51.8,85.8
2026-08-21,TUR,ISHARES:MSCI TURKEY,,Foreign,33.0,69.6,36.6
2026-08-21,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-16.6,31.2,47.8
2026-08-21,TXT,TEXTRON INC.,Industrials,Industrials,-47.8,4.2,52.0
2026-08-21,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,67.6,99.0,31.4
2026-08-21,TYX,30 Y TSY YLD NDX,Yields,Yields,42.3,65.3,23.0
2026-08-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-61.4,27.6,89.0
2026-08-21,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,49.6,99.8,50.2
2026-08-21,UDR,"UDR, INC.",Real Estate,Real Estate,-72.6,24.0,96.6
2026-08-21,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,26.5,89.1,62.6
2026-08-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,57.4,76.4,19.0
2026-08-21,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-28.3,32.3,60.6
2026-08-21,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-73.3,7.3,80.6
2026-08-21,UNP,UNION PACIFIC ,Industrials,Industrials,-18.7,39.5,58.2
2026-08-21,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-25.1,9.3,34.4
2026-08-21,URA,GLBL X URANIUM ETF,,Commodities,70.1,82.3,12.2
2026-08-21,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-52.6,24.0,76.6
2026-08-21,URNM,SPROTT URANIUM MINERS,,MR Discretion,79.7,89.5,9.8
2026-08-21,USB,U.S. BANCORP,Financials,Financials,-70.1,17.3,87.4
2026-08-21,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,35.7,37.9,2.2
2026-08-21,UUP,INVESCO DB USD IDX BL,,Currencies,-92.0,0.2,92.2
2026-08-21,V,VISA INC.,Financials,Financials,-11.7,83.1,94.8
2026-08-21,VAL,VALARIS LIMITED,,MR Discretion,71.4,72.4,1.0
2026-08-21,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,60.0,99.4,39.4
2026-08-21,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,21.3,58.5,37.2
2026-08-21,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-42.5,12.5,55.0
2026-08-21,VLO,VALERO ENERGY ,Energy,Energy,43.1,84.3,41.2
2026-08-21,VLTO,VERALTO ,Industrials,Industrials,2.1,89.9,87.8
2026-08-21,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-23.1,40.3,63.4
2026-08-21,VNM,VANECK:VIETNAM,,Foreign,44.1,83.9,39.8
2026-08-21,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-25.5,38.7,64.2
2026-08-21,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,37.2,45.0,7.8
2026-08-21,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-12.2,22.0,34.2
2026-08-21,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-2.8,96.2,99.0
2026-08-21,VST,VISTRA CORP.,Utilities,Utilities,-63.6,2.6,66.2
2026-08-21,VTR,"VENTAS, INC.",Real Estate,Real Estate,-58.1,12.1,70.2
2026-08-21,VTRS,VIATRIS INC.,Health Care,Health Care,-13.3,17.3,30.6
2026-08-21,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-61.4,3.8,65.2
2026-08-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,69.8,78.0,8.2
2026-08-21,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-41.9,16.1,58.0
2026-08-21,WAT,WATERS ,Health Care,Health Care,45.0,80.0,35.0
2026-08-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,60.8,93.8,33.0
2026-08-21,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,84.0,99.0,15.0
2026-08-21,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-14.5,7.3,21.8
2026-08-21,WEAT,TEUCRIUM:WHEAT,,Commodities,37.6,51.8,14.2
2026-08-21,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-83.2,3.0,86.2
2026-08-21,WELL,WELLTOWER INC.,Real Estate,Real Estate,-74.9,10.9,85.8
2026-08-21,WFC,WELLS FARGO & COMPANY,Financials,Financials,-51.8,26.8,78.6
2026-08-21,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-76.9,6.9,83.8
2026-08-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-49.6,22.2,71.8
2026-08-21,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-10.6,20.8,31.4
2026-08-21,WRB,W. R. BERKLEY ,Financials,Financials,-96.4,0.6,97.0
2026-08-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-24.1,62.1,86.2
2026-08-21,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-26.2,72.0,98.2
2026-08-21,WTW,WILLIS TOWERS WATSON,Financials,Financials,34.4,95.8,61.4
2026-08-21,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-0.1,63.3,63.4
2026-08-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,57.4,73.6,16.2
2026-08-21,XEL,XCEL ENERGY INC.,Utilities,Utilities,-65.3,7.3,72.6
2026-08-21,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,47.6,52.6,5.0
2026-08-21,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,29.0,69.6,40.6
2026-08-21,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,74.6,78.0,3.4
2026-08-21,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,61.1,64.1,3.0
2026-08-21,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-24.9,60.5,85.4
2026-08-21,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-62.9,18.5,81.4
2026-08-21,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,40.7,62.9,22.2
2026-08-21,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,10.8,70.4,59.6
2026-08-21,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-41.8,19.6,61.4
2026-08-21,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-77.2,0.2,77.4
2026-08-21,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-1.9,85.1,87.0
2026-08-21,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,57.6,94.2,36.6
2026-08-21,XOM,EXXON MOBIL ,Energy,Energy,55.5,60.9,5.4
2026-08-21,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,63.1,67.3,4.2
2026-08-21,XYL,XYLEM INC.,Industrials,Industrials,-60.7,35.9,96.6
2026-08-21,XYZ,"BLOCK, INC.",Financials,Financials,28.6,70.8,42.2
2026-08-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,64.1,94.6
2026-08-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,20.9,88.7,67.8
2026-08-21,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,25.2,95.8,70.6
2026-08-21,ZTS,ZOETIS INC.,Health Care,Health Care,41.4,76.4,35.0
