Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-01,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-15.7,38.9,54.6
2026-06-01,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-8.4,9.7,18.1
2026-06-01,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,24.2,46.2,22.0
2026-06-01,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,1.6,3.8,2.2
2026-06-01,TS,TENARIS SA,,MR Discretion,-54.0,26.4,80.4
2026-06-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,42.0,44.6,2.6
2026-06-01,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,54.4,73.6,19.2
2026-06-01,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-38.5,25.6,64.1
2026-06-01,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-16.3,11.7,28.0
2026-06-01,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,8.5,61.7,53.2
2026-06-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,48.8,59.3,10.5
2026-06-01,TUR,ISHARES:MSCI TURKEY,,Foreign,-26.1,18.1,44.2
2026-06-01,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,3.5,45.0,41.5
2026-06-01,TXT,TEXTRON INC.,Industrials,Industrials,11.9,12.9,1.0
2026-06-01,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,37.5,68.1,30.6
2026-06-01,TYX,30 Y TSY YLD NDX,Yields,Yields,-40.1,47.4,87.5
2026-06-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,73.0,89.9,16.9
2026-06-01,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,22.6,48.6,26.0
2026-06-01,UDR,"UDR, INC.",Real Estate,Real Estate,57.9,59.3,1.4
2026-06-01,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-06-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,11.9,18.1,6.2
2026-06-01,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,38.5,87.9,49.4
2026-06-01,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,31.7,58.1,26.4
2026-06-01,UNP,UNION PACIFIC ,Industrials,Industrials,35.4,41.9,6.5
2026-06-01,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,35.9,45.0,9.1
2026-06-01,URA,GLBL X URANIUM ETF,,Commodities,-8.3,11.3,19.6
2026-06-01,URI,"UNITED RENTALS, INC.",Industrials,Industrials,45.2,56.5,11.3
2026-06-01,URNM,SPROTT URANIUM MINERS,,MR Discretion,-8.1,11.3,19.4
2026-06-01,USB,U.S. BANCORP,Financials,Financials,-1.8,14.7,16.5
2026-06-01,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-68.9,21.8,90.7
2026-06-01,UUP,INVESCO DB USD IDX BL,,Currencies,12.7,82.7,70.0
2026-06-01,V,VISA INC.,Financials,Financials,38.1,45.8,7.7
2026-06-01,VAL,VALARIS LIMITED,,MR Discretion,-38.1,12.9,51.0
2026-06-01,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,55.9,84.7,28.8
2026-06-01,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,20.9,31.0,10.1
2026-06-01,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-22.7,33.5,56.2
2026-06-01,VLO,VALERO ENERGY ,Energy,Energy,-36.9,33.5,70.4
2026-06-01,VLTO,VERALTO ,Industrials,Industrials,16.6,21.6,5.0
2026-06-01,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,13.5,20.8,7.3
2026-06-01,VNM,VANECK:VIETNAM,,Foreign,-4.0,12.9,16.9
2026-06-01,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,64.7,80.0,15.3
2026-06-01,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,1.6,77.6,76.0
2026-06-01,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-10.8,20.0,30.8
2026-06-01,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,48.0,71.6,23.6
2026-06-01,VST,VISTRA CORP.,Utilities,Utilities,25.8,51.8,26.0
2026-06-01,VTR,"VENTAS, INC.",Real Estate,Real Estate,-3.6,1.0,4.6
2026-06-01,VTRS,VIATRIS INC.,Health Care,Health Care,26.6,42.3,15.7
2026-06-01,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,22.6,71.6,49.0
2026-06-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,10.3,44.2,33.9
2026-06-01,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-2.0,15.3,17.3
2026-06-01,WAT,WATERS ,Health Care,Health Care,54.4,87.5,33.1
2026-06-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,35.3,46.2,10.9
2026-06-01,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,68.6,99.8,31.2
2026-06-01,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,40.5,61.3,20.8
2026-06-01,WEAT,TEUCRIUM:WHEAT,,Commodities,-52.8,36.3,89.1
2026-06-01,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-40.1,3.0,43.1
2026-06-01,WELL,WELLTOWER INC.,Real Estate,Real Estate,-5.9,2.6,8.5
2026-06-01,WFC,WELLS FARGO & COMPANY,Financials,Financials,-4.8,25.2,30.0
2026-06-01,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-8.3,4.2,12.5
2026-06-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,1.2,8.1,6.9
2026-06-01,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-11.9,0.6,12.5
2026-06-01,WRB,W. R. BERKLEY ,Financials,Financials,29.0,30.8,1.8
2026-06-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,72.2,83.1,10.9
2026-06-01,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,26.8,67.9,41.1
2026-06-01,WTW,WILLIS TOWERS WATSON,Financials,Financials,38.5,57.9,19.4
2026-06-01,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-0.8,55.4,56.2
2026-06-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,3.4,52.4,49.0
2026-06-01,XEL,XCEL ENERGY INC.,Utilities,Utilities,-2.4,10.1,12.5
2026-06-01,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-48.4,1.0,49.4
2026-06-01,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,15.3,34.3,19.0
2026-06-01,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,18.4,22.8,4.4
2026-06-01,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-68.5,19.0,87.5
2026-06-01,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,23.2,37.7,14.5
2026-06-01,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,21.6,25.4,3.8
2026-06-01,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,79.3,95.4,16.1
2026-06-01,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,24.6,27.2,2.6
2026-06-01,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,9.1,12.9,3.8
2026-06-01,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-20.2,0.6,20.8
2026-06-01,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,62.3,67.3,5.0
2026-06-01,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,16.6,33.9,17.3
2026-06-01,XOM,EXXON MOBIL ,Energy,Energy,-67.9,24.8,92.7
2026-06-01,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-73.0,22.0,95.0
2026-06-01,XYL,XYLEM INC.,Industrials,Industrials,2.0,18.1,16.1
2026-06-01,XYZ,"BLOCK, INC.",Financials,Financials,29.3,59.7,30.4
2026-06-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,5.4,21.6
2026-06-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,43.8,57.9,14.1
2026-06-01,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,54.4,74.0,19.6
2026-06-01,ZTS,ZOETIS INC.,Health Care,Health Care,-28.4,7.7,36.1
