Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-24,TNX,10 Y TSY YLD NDX,Yields,Yields,64.7,99.4,34.7
2026-07-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-10.3,74.0,84.3
2026-07-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-19.9,31.9,51.8
2026-07-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-5.6,43.8,49.4
2026-07-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,75.0,85.1,10.1
2026-07-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-3.8,81.7,85.5
2026-07-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-6.0,93.8,99.8
2026-07-24,TS,TENARIS SA,,MR Discretion,44.4,44.6,0.2
2026-07-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,9.7,71.8,62.1
2026-07-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-42.5,11.3,53.8
2026-07-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,8.7,39.9,31.2
2026-07-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-45.7,33.5,79.2
2026-07-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,57.5,75.6,18.1
2026-07-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-53.0,32.1,85.1
2026-07-24,TUR,ISHARES:MSCI TURKEY,,Foreign,0.4,36.7,36.3
2026-07-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-19.8,27.6,47.4
2026-07-24,TXT,TEXTRON INC.,Industrials,Industrials,33.1,84.7,51.6
2026-07-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,59.9,91.1,31.2
2026-07-24,TYX,30 Y TSY YLD NDX,Yields,Yields,76.2,99.8,23.6
2026-07-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-88.1,1.0,89.1
2026-07-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-32.5,17.3,49.8
2026-07-24,UDR,"UDR, INC.",Real Estate,Real Estate,-42.4,54.2,96.6
2026-07-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,4.0,66.9,62.9
2026-07-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,15.1,33.9,18.8
2026-07-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-47.6,13.3,60.9
2026-07-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-43.3,37.5,80.8
2026-07-24,UNP,UNION PACIFIC ,Industrials,Industrials,35.8,93.5,57.7
2026-07-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,23.6,57.7,34.1
2026-07-24,URA,GLBL X URANIUM ETF,,Commodities,2.8,14.9,12.1
2026-07-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-36.5,39.9,76.4
2026-07-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,11.5,21.2,9.7
2026-07-24,USB,U.S. BANCORP,Financials,Financials,-30.6,56.9,87.5
2026-07-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,90.9,93.1,2.2
2026-07-24,UUP,INVESCO DB USD IDX BL,,Currencies,-46.5,45.8,92.3
2026-07-24,V,VISA INC.,Financials,Financials,-3.3,91.5,94.8
2026-07-24,VAL,VALARIS LIMITED,,MR Discretion,53.2,54.2,1.0
2026-07-24,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,56.7,95.8,39.1
2026-07-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,33.7,70.6,36.9
2026-07-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-10.4,45.0,55.4
2026-07-24,VLO,VALERO ENERGY ,Energy,Energy,42.2,83.1,40.9
2026-07-24,VLTO,VERALTO ,Industrials,Industrials,-5.2,82.7,87.9
2026-07-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-55.6,8.1,63.7
2026-07-24,VNM,VANECK:VIETNAM,,Foreign,-36.1,3.8,39.9
2026-07-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,31.7,96.2,64.5
2026-07-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,76.6,84.3,7.7
2026-07-24,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-22.6,11.3,33.9
2026-07-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-63.5,35.5,99.0
2026-07-24,VST,VISTRA CORP.,Utilities,Utilities,-24.6,41.1,65.7
2026-07-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,25.8,96.2,70.4
2026-07-24,VTRS,VIATRIS INC.,Health Care,Health Care,23.6,54.0,30.4
2026-07-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-47.8,17.7,65.5
2026-07-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,50.8,58.9,8.1
2026-07-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,5.0,62.5,57.5
2026-07-24,WAT,WATERS ,Health Care,Health Care,-2.8,31.9,34.7
2026-07-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-21.6,11.1,32.7
2026-07-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,83.3,98.2,14.9
2026-07-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-19.8,1.8,21.6
2026-07-24,WEAT,TEUCRIUM:WHEAT,,Commodities,84.9,99.0,14.1
2026-07-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-51.2,35.1,86.3
2026-07-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,4.0,89.9,85.9
2026-07-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,-23.4,54.6,78.0
2026-07-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,0.8,84.7,83.9
2026-07-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-54.7,17.3,72.0
2026-07-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-17.4,14.5,31.9
2026-07-24,WRB,W. R. BERKLEY ,Financials,Financials,-6.7,90.3,97.0
2026-07-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-67.5,18.8,86.3
2026-07-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-88.1,10.1,98.2
2026-07-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,36.9,98.6,61.7
2026-07-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-41.3,22.0,63.3
2026-07-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,23.0,39.1,16.1
2026-07-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,-31.9,40.9,72.8
2026-07-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,17.8,22.8,5.0
2026-07-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-3.6,36.7,40.3
2026-07-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,52.8,56.2,3.4
2026-07-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,91.2,94.2,3.0
2026-07-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,5.6,91.1,85.5
2026-07-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-60.0,21.2,81.2
2026-07-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-12.3,9.7,22.0
2026-07-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-11.7,48.2,59.9
2026-07-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,14.3,76.0,61.7
2026-07-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-22.2,55.4,77.6
2026-07-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-21.0,66.1,87.1
2026-07-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-10.3,26.0,36.3
2026-07-24,XOM,EXXON MOBIL ,Energy,Energy,91.2,96.6,5.4
2026-07-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,89.3,93.5,4.2
2026-07-24,XYL,XYLEM INC.,Industrials,Industrials,-35.7,60.9,96.6
2026-07-24,XYZ,"BLOCK, INC.",Financials,Financials,20.2,62.1,41.9
2026-07-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-59.9,34.7,94.6
2026-07-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-15.9,51.8,67.7
2026-07-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,12.7,82.7,70.0
2026-07-24,ZTS,ZOETIS INC.,Health Care,Health Care,13.5,49.0,35.5
