Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-01,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,61.3,85.9,24.6
2026-09-01,TNX,10 Y TSY YLD NDX,Yields,Yields,52.1,86.3,34.2
2026-09-01,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-55.8,28.4,84.2
2026-09-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-51.4,0.8,52.2
2026-09-01,TRGP,TARGA RESOURCES CORP.,Energy,Energy,25.2,75.0,49.8
2026-09-01,TRMB,TRIMBLE INC.,Information Technology,Information Technology,43.2,53.4,10.2
2026-09-01,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-84.0,1.4,85.4
2026-09-01,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-86.9,12.9,99.8
2026-09-01,TS,TENARIS SA,,MR Discretion,30.2,30.4,0.2
2026-09-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,24.9,87.5,62.6
2026-09-01,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,24.2,77.6,53.4
2026-09-01,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-20.1,11.3,31.4
2026-09-01,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-70.1,8.9,79.0
2026-09-01,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,6.2,24.4,18.2
2026-09-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-70.9,14.9,85.8
2026-09-01,TUR,ISHARES:MSCI TURKEY,,Foreign,27.1,63.7,36.6
2026-09-01,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-32.1,15.7,47.8
2026-09-01,TXT,TEXTRON INC.,Industrials,Industrials,-49.8,2.2,52.0
2026-09-01,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,68.0,99.4,31.4
2026-09-01,TYX,30 Y TSY YLD NDX,Yields,Yields,37.9,60.9,23.0
2026-09-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-88.8,0.2,89.0
2026-09-01,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,25.4,75.6,50.2
2026-09-01,UDR,"UDR, INC.",Real Estate,Real Estate,-77.8,18.8,96.6
2026-09-01,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-10.8,51.8,62.6
2026-09-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,26.8,45.8,19.0
2026-09-01,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,33.2,93.8,60.6
2026-09-01,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-53.4,27.2,80.6
2026-09-01,UNP,UNION PACIFIC ,Industrials,Industrials,-33.8,24.4,58.2
2026-09-01,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-20.7,13.7,34.4
2026-09-01,URA,GLBL X URANIUM ETF,,Commodities,47.5,59.7,12.2
2026-09-01,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-72.4,4.2,76.6
2026-09-01,URNM,SPROTT URANIUM MINERS,,MR Discretion,53.1,62.9,9.8
2026-09-01,USB,U.S. BANCORP,Financials,Financials,-79.3,8.1,87.4
2026-09-01,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,88.5,90.7,2.2
2026-09-01,UUP,INVESCO DB USD IDX BL,,Currencies,-43.2,49.0,92.2
2026-09-01,V,VISA INC.,Financials,Financials,-41.4,53.4,94.8
2026-09-01,VAL,VALARIS LIMITED,,MR Discretion,83.7,84.7,1.0
2026-09-01,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,53.7,93.1,39.4
2026-09-01,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-7.6,29.6,37.2
2026-09-01,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-9.6,45.4,55.0
2026-09-01,VLO,VALERO ENERGY ,Energy,Energy,47.5,88.7,41.2
2026-09-01,VLTO,VERALTO ,Industrials,Industrials,-23.7,64.1,87.8
2026-09-01,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-55.7,7.7,63.4
2026-09-01,VNM,VANECK:VIETNAM,,Foreign,29.8,69.6,39.8
2026-09-01,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,2.7,66.9,64.2
2026-09-01,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,23.9,31.7,7.8
2026-09-01,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-14.6,19.6,34.2
2026-09-01,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-3.2,95.8,99.0
2026-09-01,VST,VISTRA CORP.,Utilities,Utilities,-27.5,38.7,66.2
2026-09-01,VTR,"VENTAS, INC.",Real Estate,Real Estate,-21.6,48.6,70.2
2026-09-01,VTRS,VIATRIS INC.,Health Care,Health Care,-11.8,18.8,30.6
2026-09-01,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-52.3,12.9,65.2
2026-09-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,86.4,94.6,8.2
2026-09-01,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-55.0,3.0,58.0
2026-09-01,WAT,WATERS ,Health Care,Health Care,9.2,44.2,35.0
2026-09-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,62.4,95.4,33.0
2026-09-01,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,66.2,81.2,15.0
2026-09-01,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-18.8,3.0,21.8
2026-09-01,WEAT,TEUCRIUM:WHEAT,,Commodities,85.6,99.8,14.2
2026-09-01,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-57.0,29.2,86.2
2026-09-01,WELL,WELLTOWER INC.,Real Estate,Real Estate,-24.9,60.9,85.8
2026-09-01,WFC,WELLS FARGO & COMPANY,Financials,Financials,-47.8,30.8,78.6
2026-09-01,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-55.4,28.4,83.8
2026-09-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-8.1,63.7,71.8
2026-09-01,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-6.6,24.8,31.4
2026-09-01,WRB,W. R. BERKLEY ,Financials,Financials,-90.5,6.5,97.0
2026-09-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,4.2,86.2
2026-09-01,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-87.7,10.5,98.2
2026-09-01,WTW,WILLIS TOWERS WATSON,Financials,Financials,-24.7,36.7,61.4
2026-09-01,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-55.3,8.1,63.4
2026-09-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,5.0,21.2,16.2
2026-09-01,XEL,XCEL ENERGY INC.,Utilities,Utilities,-48.6,24.0,72.6
2026-09-01,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,57.5,62.5,5.0
2026-09-01,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,0.5,41.1,40.6
2026-09-01,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,34.9,38.3,3.4
2026-09-01,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,79.7,82.7,3.0
2026-09-01,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-55.8,29.6,85.4
2026-09-01,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-80.4,1.0,81.4
2026-09-01,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,3.6,25.8,22.2
2026-09-01,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-15.0,44.6,59.6
2026-09-01,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-49.7,11.7,61.4
2026-09-01,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-60.5,16.9,77.4
2026-09-01,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-6.2,80.8,87.0
2026-09-01,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-17.4,19.2,36.6
2026-09-01,XOM,EXXON MOBIL ,Energy,Energy,60.7,66.1,5.4
2026-09-01,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,80.9,85.1,4.2
2026-09-01,XYL,XYLEM INC.,Industrials,Industrials,-96.0,0.6,96.6
2026-09-01,XYZ,"BLOCK, INC.",Financials,Financials,-23.7,18.5,42.2
2026-09-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-29.3,65.3,94.6
2026-09-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,3.0,70.8,67.8
2026-09-01,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-28.3,42.3,70.6
2026-09-01,ZTS,ZOETIS INC.,Health Care,Health Care,39.4,74.4,35.0
