Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-07-13,-25.0,-40.0,15.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-07-13,-34.0,-15.0,-19.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-07-13,-35.0,-35.0,0.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-07-13,-37.0,-41.0,4.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-13,-37.0,-46.0,9.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-13,-37.0,-1.0,-36.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-07-13,-41.0,-5.0,-36.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-07-13,-44.0,-20.0,-24.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-07-13,-62.0,-34.0,-28.0
LNT,ALLIANT ENERGY ,Utilities,2026-07-13,53.0,16.0,37.0
XEL,XCEL ENERGY INC.,Utilities,2026-07-13,38.0,-1.0,39.0
EVRG,"EVERGY, INC.",Utilities,2026-07-13,35.0,40.0,-5.0
NI,NISOURCE INC.,Utilities,2026-07-13,29.0,-16.0,45.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-13,26.0,40.0,-14.0
EXC,EXELON ,Utilities,2026-07-13,22.0,30.0,-8.0
DUK,DUKE ENERGY ,Utilities,2026-07-13,20.0,35.0,-15.0
CMS,CMS ENERGY ,Utilities,2026-07-13,16.0,26.0,-10.0
ETR,ENTERGY ,Utilities,2026-07-13,16.0,16.0,0.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-13,16.0,16.0,0.0
FE,FIRSTENERGY CORP.,Utilities,2026-07-13,15.0,55.0,-40.0
EIX,EDISON INTERNATIONAL,Utilities,2026-07-13,14.0,2.0,12.0
AEE,AMEREN ,Utilities,2026-07-13,8.0,-13.0,21.0
SO,THE SOUTHERN COMPANY,Utilities,2026-07-13,3.0,12.0,-9.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-13,3.0,-10.0,13.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-13,-1.0,-43.0,42.0
PCG,PG&E ,Utilities,2026-07-13,-3.0,-20.0,17.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-13,-9.0,34.0,-43.0
AES,THE AES ,Utilities,2026-07-13,-10.0,-41.0,31.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-13,-14.0,-35.0,21.0
SRE,SEMPRA,Utilities,2026-07-13,-16.0,-32.0,16.0
ATO,ATMOS ENERGY ,Utilities,2026-07-13,-17.0,-7.0,-10.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-13,-20.0,-14.0,-6.0
PPL,PPL ,Utilities,2026-07-13,-22.0,-12.0,-10.0
D,"DOMINION ENERGY, INC.",Utilities,2026-07-13,-23.0,-30.0,7.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-13,-24.0,11.0,-35.0
ES,EVERSOURCE ENERGY,Utilities,2026-07-13,-37.0,-53.0,16.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-13,-41.0,-46.0,5.0
CEG,CONSTELLATION ENERGY,Utilities,2026-07-13,-52.0,-31.0,-21.0
VST,VISTRA CORP.,Utilities,2026-07-13,-59.0,-59.0,0.0
NRG,"NRG ENERGY, INC.",Utilities,2026-07-13,-72.0,-59.0,-13.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-13,46.0,21.0,25.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-13,4.0,1.0,3.0
FVX,5 YR TSY YLD NDX,Yields,2026-07-13,-12.0,-1.0,-11.0
TNX,10 Y TSY YLD NDX,Yields,2026-07-13,-15.0,-1.0,-14.0
TYX,30 Y TSY YLD NDX,Yields,2026-07-13,-48.0,-1.0,-47.0
