Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-08-18,-13.0,-35.0,22.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-18,-22.0,-22.0,0.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-18,-24.0,-27.0,3.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-08-18,-24.0,-27.0,3.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-08-18,-26.0,-43.0,17.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-08-18,-36.0,-20.0,-16.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-18,-37.0,-37.0,0.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-18,-41.0,-61.0,20.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-18,-53.0,-53.0,0.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-18,-88.0,-72.0,-16.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-18,67.0,26.0,41.0
SRE,SEMPRA,Utilities,2026-08-18,50.0,18.0,32.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-18,49.0,25.0,24.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-18,47.0,40.0,7.0
ATO,ATMOS ENERGY ,Utilities,2026-08-18,47.0,19.0,28.0
D,"DOMINION ENERGY, INC.",Utilities,2026-08-18,46.0,46.0,0.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-18,40.0,4.0,36.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-18,36.0,36.0,0.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-18,29.0,29.0,0.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-18,29.0,-47.0,76.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-18,26.0,26.0,0.0
AEE,AMEREN ,Utilities,2026-08-18,26.0,34.0,-8.0
ES,EVERSOURCE ENERGY,Utilities,2026-08-18,26.0,-14.0,40.0
PCG,PG&E ,Utilities,2026-08-18,20.0,61.0,-41.0
EVRG,"EVERGY, INC.",Utilities,2026-08-18,18.0,26.0,-8.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-18,18.0,36.0,-18.0
DUK,DUKE ENERGY ,Utilities,2026-08-18,17.0,17.0,0.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-18,10.0,-17.0,27.0
CMS,CMS ENERGY ,Utilities,2026-08-18,8.0,-1.0,9.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-18,6.0,13.0,-7.0
CEG,CONSTELLATION ENERGY,Utilities,2026-08-18,3.0,-40.0,43.0
NI,NISOURCE INC.,Utilities,2026-08-18,0.0,0.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-18,0.0,0.0,0.0
EXC,EXELON ,Utilities,2026-08-18,0.0,-16.0,16.0
ETR,ENTERGY ,Utilities,2026-08-18,0.0,0.0,0.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-18,-2.0,27.0,-29.0
VST,VISTRA CORP.,Utilities,2026-08-18,-3.0,24.0,-27.0
PPL,PPL ,Utilities,2026-08-18,-15.0,-15.0,0.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-18,-32.0,2.0,-34.0
AES,THE AES ,Utilities,2026-08-18,-34.0,-16.0,-18.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-18,-51.0,-32.0,-19.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-18,0.0,-0.0,0.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-18,-22.0,-66.0,44.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-18,30.0,23.0,7.0
TNX,10 Y TSY YLD NDX,Yields,2026-08-18,17.0,9.0,8.0
TYX,30 Y TSY YLD NDX,Yields,2026-08-18,3.0,-27.0,30.0
