Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-10,-22.0,-22.0,0.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-08-10,-36.0,-20.0,-16.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-08-10,-37.0,-28.0,-9.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-08-10,-38.0,-1.0,-37.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-10,-46.0,-37.0,-9.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-10,-47.0,-11.0,-36.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-08-10,-64.0,-27.0,-37.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-10,-79.0,-19.0,-60.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-10,-79.0,-12.0,-67.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-10,77.0,46.0,31.0
DUK,DUKE ENERGY ,Utilities,2026-08-10,74.0,2.0,72.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-10,74.0,34.0,40.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-10,69.0,32.0,37.0
EVRG,"EVERGY, INC.",Utilities,2026-08-10,65.0,47.0,18.0
SRE,SEMPRA,Utilities,2026-08-10,58.0,35.0,23.0
EXC,EXELON ,Utilities,2026-08-10,56.0,34.0,22.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-10,56.0,46.0,10.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-10,55.0,13.0,42.0
ETR,ENTERGY ,Utilities,2026-08-10,55.0,16.0,39.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-10,49.0,-20.0,69.0
ATO,ATMOS ENERGY ,Utilities,2026-08-10,35.0,-6.0,41.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-10,35.0,46.0,-11.0
CMS,CMS ENERGY ,Utilities,2026-08-10,35.0,35.0,0.0
AEE,AMEREN ,Utilities,2026-08-10,27.0,47.0,-20.0
D,"DOMINION ENERGY, INC.",Utilities,2026-08-10,27.0,-10.0,37.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-10,27.0,35.0,-8.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-10,24.0,-18.0,42.0
PCG,PG&E ,Utilities,2026-08-10,20.0,13.0,7.0
AES,THE AES ,Utilities,2026-08-10,12.0,-13.0,25.0
PPL,PPL ,Utilities,2026-08-10,11.0,-15.0,26.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-10,9.0,14.0,-5.0
VST,VISTRA CORP.,Utilities,2026-08-10,6.0,-34.0,40.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-10,6.0,35.0,-29.0
NI,NISOURCE INC.,Utilities,2026-08-10,0.0,16.0,-16.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-10,0.0,0.0,0.0
ES,EVERSOURCE ENERGY,Utilities,2026-08-10,-1.0,27.0,-28.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-10,-4.0,27.0,-31.0
CEG,CONSTELLATION ENERGY,Utilities,2026-08-10,-14.0,-35.0,21.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-10,-18.0,19.0,-37.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-10,-67.0,-67.0,0.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-10,-1.0,-1.0,0.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-10,-24.0,-72.0,48.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-10,23.0,27.0,-4.0
TNX,10 Y TSY YLD NDX,Yields,2026-08-10,11.0,15.0,-4.0
TYX,30 Y TSY YLD NDX,Yields,2026-08-10,3.0,3.0,0.0
