Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-13,-37.0,-37.0,0.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-08-13,-37.0,-28.0,-9.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-08-13,-38.0,-12.0,-26.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-13,-39.0,20.0,-59.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-08-13,-39.0,-5.0,-34.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-08-13,-41.0,-5.0,-36.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-13,-47.0,-28.0,-19.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-13,-49.0,-53.0,4.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-08-13,-49.0,-28.0,-21.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-13,-81.0,-56.0,-25.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-13,65.0,65.0,0.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-13,43.0,43.0,0.0
PCG,PG&E ,Utilities,2026-08-13,40.0,61.0,-21.0
AEE,AMEREN ,Utilities,2026-08-13,40.0,77.0,-37.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-13,36.0,36.0,0.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-13,36.0,29.0,7.0
EXC,EXELON ,Utilities,2026-08-13,34.0,34.0,0.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-13,31.0,29.0,2.0
D,"DOMINION ENERGY, INC.",Utilities,2026-08-13,26.0,24.0,2.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-13,26.0,62.0,-36.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-13,18.0,18.0,0.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-13,18.0,27.0,-9.0
AES,THE AES ,Utilities,2026-08-13,12.0,-14.0,26.0
ATO,ATMOS ENERGY ,Utilities,2026-08-13,12.0,47.0,-35.0
DUK,DUKE ENERGY ,Utilities,2026-08-13,12.0,26.0,-14.0
EVRG,"EVERGY, INC.",Utilities,2026-08-13,12.0,40.0,-28.0
CMS,CMS ENERGY ,Utilities,2026-08-13,10.0,56.0,-46.0
ES,EVERSOURCE ENERGY,Utilities,2026-08-13,8.0,36.0,-28.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-13,6.0,6.0,0.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-13,-0.0,0.0,-0.0
ETR,ENTERGY ,Utilities,2026-08-13,0.0,-0.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-13,0.0,0.0,0.0
NI,NISOURCE INC.,Utilities,2026-08-13,-0.0,0.0,-0.0
VST,VISTRA CORP.,Utilities,2026-08-13,-6.0,-3.0,-3.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-13,-10.0,-10.0,0.0
SRE,SEMPRA,Utilities,2026-08-13,-14.0,56.0,-70.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-13,-17.0,56.0,-73.0
PPL,PPL ,Utilities,2026-08-13,-21.0,-21.0,0.0
CEG,CONSTELLATION ENERGY,Utilities,2026-08-13,-40.0,-40.0,0.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-13,-42.0,-42.0,0.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-13,-75.0,-72.0,-3.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-13,-28.0,-28.0,0.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-13,-66.0,-72.0,6.0
TNX,10 Y TSY YLD NDX,Yields,2026-08-13,10.0,-15.0,25.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-13,10.0,-3.0,13.0
TYX,30 Y TSY YLD NDX,Yields,2026-08-13,-15.0,-1.0,-14.0
