Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-09-03,-7.0,-26.0,19.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-09-03,-8.0,-21.0,13.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-09-03,-10.0,23.0,-33.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-09-03,-12.0,-42.0,30.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-09-03,-14.0,2.0,-16.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-03,-20.0,-34.0,14.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-09-03,-22.0,-12.0,-10.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-09-03,-31.0,-31.0,0.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-09-03,-35.0,1.0,-36.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-03,-41.0,-41.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-03,31.0,34.0,-3.0
EIX,EDISON INTERNATIONAL,Utilities,2026-09-03,23.0,23.0,0.0
SO,THE SOUTHERN COMPANY,Utilities,2026-09-03,22.0,-12.0,34.0
XEL,XCEL ENERGY INC.,Utilities,2026-09-03,15.0,54.0,-39.0
ETR,ENTERGY ,Utilities,2026-09-03,14.0,-3.0,17.0
ATO,ATMOS ENERGY ,Utilities,2026-09-03,12.0,22.0,-10.0
FE,FIRSTENERGY CORP.,Utilities,2026-09-03,10.0,4.0,6.0
AES,THE AES ,Utilities,2026-09-03,6.0,6.0,0.0
NI,NISOURCE INC.,Utilities,2026-09-03,5.0,5.0,0.0
LNT,ALLIANT ENERGY ,Utilities,2026-09-03,4.0,36.0,-32.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-03,4.0,4.0,0.0
AEE,AMEREN ,Utilities,2026-09-03,4.0,11.0,-7.0
EXC,EXELON ,Utilities,2026-09-03,2.0,4.0,-2.0
D,"DOMINION ENERGY, INC.",Utilities,2026-09-03,2.0,75.0,-73.0
ES,EVERSOURCE ENERGY,Utilities,2026-09-03,2.0,-9.0,11.0
PCG,PG&E ,Utilities,2026-09-03,-0.0,-26.0,26.0
DTE,DTE ENERGY COMPANY,Utilities,2026-09-03,-5.0,-5.0,0.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-03,-14.0,-5.0,-9.0
PPL,PPL ,Utilities,2026-09-03,-14.0,-14.0,0.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-03,-15.0,2.0,-17.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-03,-15.0,-5.0,-10.0
CEG,CONSTELLATION ENERGY,Utilities,2026-09-03,-18.0,-40.0,22.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-03,-21.0,-12.0,-9.0
EVRG,"EVERGY, INC.",Utilities,2026-09-03,-22.0,36.0,-58.0
CMS,CMS ENERGY ,Utilities,2026-09-03,-23.0,4.0,-27.0
VST,VISTRA CORP.,Utilities,2026-09-03,-27.0,-43.0,16.0
DUK,DUKE ENERGY ,Utilities,2026-09-03,-31.0,-21.0,-10.0
NRG,"NRG ENERGY, INC.",Utilities,2026-09-03,-40.0,-62.0,22.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-03,-48.0,-23.0,-25.0
SRE,SEMPRA,Utilities,2026-09-03,-54.0,-54.0,0.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-03,-74.0,-74.0,0.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-03,3.0,-2.0,5.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-03,-51.0,-28.0,-23.0
TNX,10 Y TSY YLD NDX,Yields,2026-09-03,51.0,29.0,22.0
FVX,5 YR TSY YLD NDX,Yields,2026-09-03,31.0,25.0,6.0
TYX,30 Y TSY YLD NDX,Yields,2026-09-03,27.0,15.0,12.0
