Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-07-23,-6.0,11.0,-17.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-07-23,-8.0,-8.0,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-07-23,-9.0,-19.0,10.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-07-23,-16.0,30.0,-46.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-23,-18.0,-2.0,-16.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-07-23,-20.0,-12.0,-8.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-07-23,-22.0,-20.0,-2.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-07-23,-36.0,-67.0,31.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-23,-44.0,-58.0,14.0
CMS,CMS ENERGY ,Utilities,2026-07-23,75.0,8.0,67.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-23,63.0,30.0,33.0
LNT,ALLIANT ENERGY ,Utilities,2026-07-23,62.0,6.0,56.0
NI,NISOURCE INC.,Utilities,2026-07-23,54.0,46.0,8.0
XEL,XCEL ENERGY INC.,Utilities,2026-07-23,53.0,53.0,0.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-23,50.0,38.0,12.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-23,50.0,50.0,0.0
EXC,EXELON ,Utilities,2026-07-23,47.0,47.0,0.0
ETR,ENTERGY ,Utilities,2026-07-23,45.0,26.0,19.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-23,44.0,6.0,38.0
PCG,PG&E ,Utilities,2026-07-23,38.0,-7.0,45.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-23,34.0,35.0,-1.0
EVRG,"EVERGY, INC.",Utilities,2026-07-23,34.0,44.0,-10.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-23,20.0,35.0,-15.0
AEE,AMEREN ,Utilities,2026-07-23,16.0,8.0,8.0
FE,FIRSTENERGY CORP.,Utilities,2026-07-23,6.0,6.0,0.0
D,"DOMINION ENERGY, INC.",Utilities,2026-07-23,-2.0,25.0,-27.0
NRG,"NRG ENERGY, INC.",Utilities,2026-07-23,-2.0,-5.0,3.0
ES,EVERSOURCE ENERGY,Utilities,2026-07-23,-3.0,-30.0,27.0
SRE,SEMPRA,Utilities,2026-07-23,-3.0,-5.0,2.0
SO,THE SOUTHERN COMPANY,Utilities,2026-07-23,-3.0,3.0,-6.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-23,-3.0,-18.0,15.0
PPL,PPL ,Utilities,2026-07-23,-5.0,-5.0,0.0
ATO,ATMOS ENERGY ,Utilities,2026-07-23,-5.0,-7.0,2.0
EIX,EDISON INTERNATIONAL,Utilities,2026-07-23,-6.0,-22.0,16.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-23,-10.0,-20.0,10.0
AES,THE AES ,Utilities,2026-07-23,-12.0,-12.0,0.0
DUK,DUKE ENERGY ,Utilities,2026-07-23,-19.0,-24.0,5.0
CEG,CONSTELLATION ENERGY,Utilities,2026-07-23,-19.0,-10.0,-9.0
VST,VISTRA CORP.,Utilities,2026-07-23,-19.0,-19.0,0.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-23,-95.0,-100.0,5.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-23,72.0,72.0,0.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-23,6.0,14.0,-8.0
FVX,5 YR TSY YLD NDX,Yields,2026-07-23,-43.0,-23.0,-20.0
TNX,10 Y TSY YLD NDX,Yields,2026-07-23,-51.0,-34.0,-17.0
TYX,30 Y TSY YLD NDX,Yields,2026-07-23,-61.0,-51.0,-10.0
