Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-07-31,-10.0,-20.0,10.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-07-31,-21.0,84.0,-105.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-07-31,-23.0,-41.0,18.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-07-31,-33.0,7.0,-40.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-31,-37.0,4.0,-41.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-31,-37.0,-46.0,9.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-07-31,-39.0,-18.0,-21.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-07-31,-40.0,7.0,-47.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-07-31,-63.0,-24.0,-39.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-07-31,-63.0,-43.0,-20.0
EIX,EDISON INTERNATIONAL,Utilities,2026-07-31,55.0,-14.0,69.0
XEL,XCEL ENERGY INC.,Utilities,2026-07-31,54.0,8.0,46.0
DUK,DUKE ENERGY ,Utilities,2026-07-31,38.0,8.0,30.0
CMS,CMS ENERGY ,Utilities,2026-07-31,35.0,63.0,-28.0
FE,FIRSTENERGY CORP.,Utilities,2026-07-31,34.0,0.0,34.0
AES,THE AES ,Utilities,2026-07-31,15.0,-24.0,39.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-31,14.0,-26.0,40.0
D,"DOMINION ENERGY, INC.",Utilities,2026-07-31,14.0,-16.0,30.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-31,11.0,-13.0,24.0
PPL,PPL ,Utilities,2026-07-31,10.0,-32.0,42.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-31,8.0,41.0,-33.0
NRG,"NRG ENERGY, INC.",Utilities,2026-07-31,3.0,3.0,0.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-31,-1.0,-36.0,35.0
ATO,ATMOS ENERGY ,Utilities,2026-07-31,-2.0,13.0,-15.0
NI,NISOURCE INC.,Utilities,2026-07-31,-4.0,7.0,-11.0
PCG,PG&E ,Utilities,2026-07-31,-7.0,-34.0,27.0
EXC,EXELON ,Utilities,2026-07-31,-8.0,-16.0,8.0
EVRG,"EVERGY, INC.",Utilities,2026-07-31,-10.0,18.0,-28.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-31,-10.0,18.0,-28.0
SRE,SEMPRA,Utilities,2026-07-31,-11.0,16.0,-27.0
ETR,ENTERGY ,Utilities,2026-07-31,-13.0,41.0,-54.0
VST,VISTRA CORP.,Utilities,2026-07-31,-18.0,-18.0,0.0
AEE,AMEREN ,Utilities,2026-07-31,-20.0,9.0,-29.0
ES,EVERSOURCE ENERGY,Utilities,2026-07-31,-26.0,-22.0,-4.0
LNT,ALLIANT ENERGY ,Utilities,2026-07-31,-26.0,-26.0,0.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-31,-26.0,48.0,-74.0
SO,THE SOUTHERN COMPANY,Utilities,2026-07-31,-26.0,-9.0,-17.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-31,-33.0,40.0,-73.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-31,-36.0,18.0,-54.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-31,-36.0,18.0,-54.0
CEG,CONSTELLATION ENERGY,Utilities,2026-07-31,-69.0,-56.0,-13.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-31,40.0,38.0,2.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-31,-13.0,-13.0,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-07-31,-17.0,-51.0,34.0
TNX,10 Y TSY YLD NDX,Yields,2026-07-31,-51.0,-51.0,0.0
FVX,5 YR TSY YLD NDX,Yields,2026-07-31,-61.0,-45.0,-16.0
