Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-08-11,-20.0,-20.0,0.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-08-11,-22.0,-22.0,0.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-11,-22.0,-22.0,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-11,-27.0,-17.0,-10.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-08-11,-28.0,-37.0,9.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-11,-30.0,-22.0,-8.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-11,-34.0,-46.0,12.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-11,-37.0,-47.0,10.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-08-11,-48.0,-64.0,16.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-11,-53.0,-79.0,26.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-11,-54.0,-79.0,25.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-11,77.0,77.0,0.0
AEE,AMEREN ,Utilities,2026-08-11,65.0,27.0,38.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-11,65.0,6.0,59.0
CMS,CMS ENERGY ,Utilities,2026-08-11,65.0,35.0,30.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-11,65.0,24.0,41.0
SRE,SEMPRA,Utilities,2026-08-11,58.0,58.0,0.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-11,56.0,56.0,0.0
EXC,EXELON ,Utilities,2026-08-11,55.0,56.0,-1.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-11,53.0,55.0,-2.0
DUK,DUKE ENERGY ,Utilities,2026-08-11,48.0,74.0,-26.0
PCG,PG&E ,Utilities,2026-08-11,40.0,20.0,20.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-11,36.0,35.0,1.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-11,35.0,-18.0,53.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-11,35.0,27.0,8.0
D,"DOMINION ENERGY, INC.",Utilities,2026-08-11,33.0,27.0,6.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-11,31.0,74.0,-43.0
PPL,PPL ,Utilities,2026-08-11,29.0,11.0,18.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-11,27.0,-4.0,31.0
EVRG,"EVERGY, INC.",Utilities,2026-08-11,27.0,65.0,-38.0
ATO,ATMOS ENERGY ,Utilities,2026-08-11,19.0,35.0,-16.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-11,17.0,69.0,-52.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-11,15.0,49.0,-34.0
ES,EVERSOURCE ENERGY,Utilities,2026-08-11,9.0,-1.0,10.0
ETR,ENTERGY ,Utilities,2026-08-11,0.0,55.0,-55.0
NI,NISOURCE INC.,Utilities,2026-08-11,0.0,0.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-11,0.0,0.0,0.0
VST,VISTRA CORP.,Utilities,2026-08-11,-2.0,6.0,-8.0
AES,THE AES ,Utilities,2026-08-11,-14.0,12.0,-26.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-11,-21.0,9.0,-30.0
CEG,CONSTELLATION ENERGY,Utilities,2026-08-11,-40.0,-14.0,-26.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-11,-67.0,-67.0,0.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-11,-24.0,-1.0,-23.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-11,-24.0,-24.0,0.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-11,5.0,23.0,-18.0
TYX,30 Y TSY YLD NDX,Yields,2026-08-11,-1.0,3.0,-4.0
TNX,10 Y TSY YLD NDX,Yields,2026-08-11,-15.0,11.0,-26.0
