Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-23,-1.0,-3.0,2.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-23,-3.0,16.0,-19.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-06-23,-15.0,12.0,-27.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-06-23,-27.0,-39.0,12.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-06-23,-28.0,-28.0,0.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-06-23,-33.0,-17.0,-16.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-23,57.0,58.0,-1.0
XEL,XCEL ENERGY INC.,Utilities,2026-06-23,53.0,32.0,21.0
ATO,ATMOS ENERGY ,Utilities,2026-06-23,29.0,12.0,17.0
PCG,PG&E ,Utilities,2026-06-23,23.0,57.0,-34.0
NI,NISOURCE INC.,Utilities,2026-06-23,20.0,10.0,10.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-23,20.0,10.0,10.0
D,"DOMINION ENERGY, INC.",Utilities,2026-06-23,11.0,11.0,0.0
ES,EVERSOURCE ENERGY,Utilities,2026-06-23,6.0,6.0,0.0
CMS,CMS ENERGY ,Utilities,2026-06-23,-2.0,-5.0,3.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-23,-3.0,16.0,-19.0
SRE,SEMPRA,Utilities,2026-06-23,-5.0,-5.0,0.0
NRG,"NRG ENERGY, INC.",Utilities,2026-06-23,-5.0,-5.0,0.0
FE,FIRSTENERGY CORP.,Utilities,2026-06-23,-11.0,-22.0,11.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-23,-15.0,17.0,-32.0
VST,VISTRA CORP.,Utilities,2026-06-23,-19.0,-23.0,4.0
EXC,EXELON ,Utilities,2026-06-23,-20.0,-15.0,-5.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-23,-20.0,-32.0,12.0
AEE,AMEREN ,Utilities,2026-06-23,-22.0,6.0,-28.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-23,-22.0,-1.0,-21.0
AES,THE AES ,Utilities,2026-06-23,-23.0,-14.0,-9.0
CEG,CONSTELLATION ENERGY,Utilities,2026-06-23,-24.0,-5.0,-19.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-23,-25.0,-25.0,0.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-23,-28.0,16.0,-44.0
EVRG,"EVERGY, INC.",Utilities,2026-06-23,-32.0,6.0,-38.0
ETR,ENTERGY ,Utilities,2026-06-23,-32.0,0.0,-32.0
DUK,DUKE ENERGY ,Utilities,2026-06-23,-32.0,-32.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-23,-32.0,-53.0,21.0
SO,THE SOUTHERN COMPANY,Utilities,2026-06-23,-44.0,-22.0,-22.0
PPL,PPL ,Utilities,2026-06-23,-48.0,-32.0,-16.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-23,-53.0,-31.0,-22.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-23,-53.0,-48.0,-5.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-23,-4.0,18.0,-22.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-23,-15.0,20.0,-35.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-23,28.0,2.0,26.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-23,13.0,-30.0,43.0
FVX,5 YR TSY YLD NDX,Yields,2026-06-23,-18.0,-39.0,21.0
