Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-06-05,15.0,-2.0,17.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-05,3.0,47.0,-44.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-06-05,1.0,-17.0,18.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-05,-2.0,7.0,-9.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-06-05,-3.0,-23.0,20.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-06-05,-26.0,-4.0,-22.0
NI,NISOURCE INC.,Utilities,2026-06-05,46.0,2.0,44.0
D,"DOMINION ENERGY, INC.",Utilities,2026-06-05,45.0,34.0,11.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-05,35.0,36.0,-1.0
AEE,AMEREN ,Utilities,2026-06-05,24.0,54.0,-30.0
XEL,XCEL ENERGY INC.,Utilities,2026-06-05,22.0,47.0,-25.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-05,18.0,20.0,-2.0
CMS,CMS ENERGY ,Utilities,2026-06-05,18.0,41.0,-23.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-05,16.0,35.0,-19.0
EVRG,"EVERGY, INC.",Utilities,2026-06-05,8.0,50.0,-42.0
PPL,PPL ,Utilities,2026-06-05,3.0,12.0,-9.0
SRE,SEMPRA,Utilities,2026-06-05,3.0,54.0,-51.0
SO,THE SOUTHERN COMPANY,Utilities,2026-06-05,2.0,26.0,-24.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-05,2.0,-16.0,18.0
ETR,ENTERGY ,Utilities,2026-06-05,0.0,32.0,-32.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-05,-1.0,18.0,-19.0
EXC,EXELON ,Utilities,2026-06-05,-1.0,-13.0,12.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-05,-5.0,26.0,-31.0
FE,FIRSTENERGY CORP.,Utilities,2026-06-05,-5.0,26.0,-31.0
NRG,"NRG ENERGY, INC.",Utilities,2026-06-05,-5.0,-13.0,8.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-05,-7.0,11.0,-18.0
ATO,ATMOS ENERGY ,Utilities,2026-06-05,-10.0,35.0,-45.0
PCG,PG&E ,Utilities,2026-06-05,-12.0,-12.0,0.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-05,-14.0,12.0,-26.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-05,-15.0,34.0,-49.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-05,-15.0,49.0,-64.0
VST,VISTRA CORP.,Utilities,2026-06-05,-22.0,3.0,-25.0
ES,EVERSOURCE ENERGY,Utilities,2026-06-05,-27.0,-28.0,1.0
AES,THE AES ,Utilities,2026-06-05,-37.0,7.0,-44.0
CEG,CONSTELLATION ENERGY,Utilities,2026-06-05,-37.0,-37.0,0.0
DUK,DUKE ENERGY ,Utilities,2026-06-05,-39.0,12.0,-51.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-05,-59.0,-33.0,-26.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-05,-15.0,30.0,-45.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-05,-43.0,-5.0,-38.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-05,18.0,-3.0,21.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-05,-53.0,-18.0,-35.0
FVX,5 YR TSY YLD NDX,Yields,2026-06-05,-53.0,-22.0,-31.0
