Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-05-08,-34.0,14.0,-48.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-08,-36.0,64.0,-100.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-05-08,-39.0,-39.0,0.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-05-08,-41.0,-10.0,-31.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-05-08,-43.0,-24.0,-19.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-05-08,-43.0,-27.0,-16.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-05-08,-43.0,-53.0,10.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-05-08,-43.0,-43.0,0.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-05-08,-53.0,-43.0,-10.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-08,-53.0,-43.0,-10.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-05-08,-66.0,-32.0,-34.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-08,65.0,45.0,20.0
EVRG,"EVERGY, INC.",Utilities,2026-05-08,55.0,54.0,1.0
LNT,ALLIANT ENERGY ,Utilities,2026-05-08,54.0,61.0,-7.0
XEL,XCEL ENERGY INC.,Utilities,2026-05-08,47.0,28.0,19.0
AES,THE AES ,Utilities,2026-05-08,41.0,-12.0,53.0
EXC,EXELON ,Utilities,2026-05-08,41.0,44.0,-3.0
ES,EVERSOURCE ENERGY,Utilities,2026-05-08,37.0,28.0,9.0
DUK,DUKE ENERGY ,Utilities,2026-05-08,36.0,44.0,-8.0
FE,FIRSTENERGY CORP.,Utilities,2026-05-08,34.0,34.0,0.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-08,18.0,54.0,-36.0
SO,THE SOUTHERN COMPANY,Utilities,2026-05-08,18.0,18.0,0.0
AEE,AMEREN ,Utilities,2026-05-08,15.0,37.0,-22.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-08,15.0,-8.0,23.0
ATO,ATMOS ENERGY ,Utilities,2026-05-08,12.0,-32.0,44.0
SRE,SEMPRA,Utilities,2026-05-08,9.0,-12.0,21.0
PCG,PG&E ,Utilities,2026-05-08,9.0,9.0,0.0
EIX,EDISON INTERNATIONAL,Utilities,2026-05-08,8.0,8.0,0.0
NI,NISOURCE INC.,Utilities,2026-05-08,7.0,26.0,-19.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-08,1.0,61.0,-60.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-08,1.0,47.0,-46.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-08,-0.0,-0.0,0.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-08,-10.0,-10.0,0.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-08,-10.0,-26.0,16.0
VST,VISTRA CORP.,Utilities,2026-05-08,-11.0,-20.0,9.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-08,-11.0,16.0,-27.0
PPL,PPL ,Utilities,2026-05-08,-13.0,36.0,-49.0
CEG,CONSTELLATION ENERGY,Utilities,2026-05-08,-21.0,-31.0,10.0
DTE,DTE ENERGY COMPANY,Utilities,2026-05-08,-29.0,18.0,-47.0
CMS,CMS ENERGY ,Utilities,2026-05-08,-36.0,8.0,-44.0
ETR,ENTERGY ,Utilities,2026-05-08,-41.0,-41.0,0.0
NRG,"NRG ENERGY, INC.",Utilities,2026-05-08,-53.0,-51.0,-2.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-08,3.0,3.0,0.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-08,-9.0,17.0,-26.0
TNX,10 Y TSY YLD NDX,Yields,2026-05-08,-1.0,-27.0,26.0
FVX,5 YR TSY YLD NDX,Yields,2026-05-08,-1.0,-27.0,26.0
TYX,30 Y TSY YLD NDX,Yields,2026-05-08,-18.0,-37.0,19.0
