Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-06-10,6.0,-30.0,36.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-10,-2.0,-2.0,0.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-06-10,-19.0,-12.0,-7.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-10,-31.0,11.0,-42.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-06-10,-41.0,-2.0,-39.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-10,74.0,74.0,0.0
NI,NISOURCE INC.,Utilities,2026-06-10,56.0,56.0,0.0
ETR,ENTERGY ,Utilities,2026-06-10,39.0,67.0,-28.0
XEL,XCEL ENERGY INC.,Utilities,2026-06-10,37.0,63.0,-26.0
PCG,PG&E ,Utilities,2026-06-10,33.0,27.0,6.0
AEE,AMEREN ,Utilities,2026-06-10,33.0,48.0,-15.0
SRE,SEMPRA,Utilities,2026-06-10,31.0,20.0,11.0
ATO,ATMOS ENERGY ,Utilities,2026-06-10,27.0,24.0,3.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-10,23.0,11.0,12.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-10,20.0,3.0,17.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-10,20.0,28.0,-8.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-10,18.0,11.0,7.0
EXC,EXELON ,Utilities,2026-06-10,8.0,-1.0,9.0
ES,EVERSOURCE ENERGY,Utilities,2026-06-10,8.0,-1.0,9.0
EVRG,"EVERGY, INC.",Utilities,2026-06-10,-1.0,65.0,-66.0
D,"DOMINION ENERGY, INC.",Utilities,2026-06-10,-1.0,14.0,-15.0
CEG,CONSTELLATION ENERGY,Utilities,2026-06-10,-2.0,-22.0,20.0
PPL,PPL ,Utilities,2026-06-10,-5.0,-5.0,0.0
SO,THE SOUTHERN COMPANY,Utilities,2026-06-10,-5.0,-32.0,27.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-10,-5.0,-5.0,0.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-10,-10.0,-10.0,0.0
CMS,CMS ENERGY ,Utilities,2026-06-10,-12.0,20.0,-32.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-10,-19.0,-19.0,0.0
AES,THE AES ,Utilities,2026-06-10,-20.0,-27.0,7.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-10,-22.0,9.0,-31.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-10,-22.0,-22.0,0.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-10,-22.0,-12.0,-10.0
FE,FIRSTENERGY CORP.,Utilities,2026-06-10,-26.0,26.0,-52.0
DUK,DUKE ENERGY ,Utilities,2026-06-10,-28.0,-12.0,-16.0
VST,VISTRA CORP.,Utilities,2026-06-10,-34.0,-14.0,-20.0
NRG,"NRG ENERGY, INC.",Utilities,2026-06-10,-34.0,-20.0,-14.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-10,-29.0,19.0,-48.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-10,-59.0,-28.0,-31.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-10,-34.0,-3.0,-31.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-10,-48.0,-48.0,0.0
FVX,5 YR TSY YLD NDX,Yields,2026-06-10,-48.0,-48.0,0.0
