Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-29,-8.0,63.0,-71.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-06-29,-10.0,19.0,-29.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-06-29,-12.0,-1.0,-11.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-06-29,-20.0,-10.0,-10.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-06-29,-28.0,-28.0,0.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-06-29,-40.0,-33.0,-7.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-06-29,-63.0,-19.0,-44.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-06-29,-68.0,-24.0,-44.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-29,-71.0,-57.0,-14.0
CEG,CONSTELLATION ENERGY,Utilities,2026-06-29,25.0,4.0,21.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-29,12.0,12.0,0.0
AES,THE AES ,Utilities,2026-06-29,-1.0,-1.0,0.0
VST,VISTRA CORP.,Utilities,2026-06-29,-10.0,-10.0,0.0
PCG,PG&E ,Utilities,2026-06-29,-20.0,-34.0,14.0
NI,NISOURCE INC.,Utilities,2026-06-29,-21.0,-28.0,7.0
NRG,"NRG ENERGY, INC.",Utilities,2026-06-29,-23.0,-23.0,0.0
AEE,AMEREN ,Utilities,2026-06-29,-27.0,-17.0,-10.0
FE,FIRSTENERGY CORP.,Utilities,2026-06-29,-28.0,-2.0,-26.0
XEL,XCEL ENERGY INC.,Utilities,2026-06-29,-35.0,-12.0,-23.0
ATO,ATMOS ENERGY ,Utilities,2026-06-29,-35.0,12.0,-47.0
SRE,SEMPRA,Utilities,2026-06-29,-36.0,-46.0,10.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-29,-40.0,-50.0,10.0
ETR,ENTERGY ,Utilities,2026-06-29,-41.0,-41.0,0.0
EXC,EXELON ,Utilities,2026-06-29,-46.0,-46.0,0.0
D,"DOMINION ENERGY, INC.",Utilities,2026-06-29,-46.0,-37.0,-9.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-29,-57.0,-41.0,-16.0
CMS,CMS ENERGY ,Utilities,2026-06-29,-57.0,-17.0,-40.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-29,-60.0,-27.0,-33.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-29,-61.0,-23.0,-38.0
EVRG,"EVERGY, INC.",Utilities,2026-06-29,-67.0,-30.0,-37.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-29,-69.0,-7.0,-62.0
SO,THE SOUTHERN COMPANY,Utilities,2026-06-29,-74.0,-53.0,-21.0
PPL,PPL ,Utilities,2026-06-29,-79.0,-36.0,-43.0
ES,EVERSOURCE ENERGY,Utilities,2026-06-29,-79.0,-41.0,-38.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-29,-81.0,-57.0,-24.0
DUK,DUKE ENERGY ,Utilities,2026-06-29,-84.0,-63.0,-21.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-29,-88.0,-57.0,-31.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-29,-88.0,-41.0,-47.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-29,-88.0,-41.0,-47.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-29,-91.0,-53.0,-38.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-29,-2.0,14.0,-16.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-29,-44.0,-4.0,-40.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-29,50.0,47.0,3.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-29,43.0,21.0,22.0
FVX,5 YR TSY YLD NDX,Yields,2026-06-29,11.0,11.0,0.0
