Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-07-21,-10.0,4.0,-14.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-21,-10.0,57.0,-67.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-07-21,-10.0,20.0,-30.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-07-21,-15.0,22.0,-37.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-07-21,-21.0,24.0,-45.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-07-21,-22.0,14.0,-36.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-07-21,-40.0,-23.0,-17.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-07-21,-53.0,-22.0,-31.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-21,-67.0,-67.0,0.0
ETR,ENTERGY ,Utilities,2026-07-21,83.0,53.0,30.0
EVRG,"EVERGY, INC.",Utilities,2026-07-21,62.0,62.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-21,61.0,52.0,9.0
EXC,EXELON ,Utilities,2026-07-21,52.0,46.0,6.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-21,50.0,60.0,-10.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-21,47.0,47.0,0.0
XEL,XCEL ENERGY INC.,Utilities,2026-07-21,45.0,45.0,0.0
SO,THE SOUTHERN COMPANY,Utilities,2026-07-21,26.0,26.0,0.0
CMS,CMS ENERGY ,Utilities,2026-07-21,21.0,49.0,-28.0
FE,FIRSTENERGY CORP.,Utilities,2026-07-21,20.0,-10.0,30.0
D,"DOMINION ENERGY, INC.",Utilities,2026-07-21,14.0,30.0,-16.0
SRE,SEMPRA,Utilities,2026-07-21,14.0,5.0,9.0
LNT,ALLIANT ENERGY ,Utilities,2026-07-21,8.0,60.0,-52.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-21,8.0,8.0,0.0
PPL,PPL ,Utilities,2026-07-21,8.0,8.0,0.0
AEE,AMEREN ,Utilities,2026-07-21,8.0,34.0,-26.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-21,8.0,62.0,-54.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-21,8.0,34.0,-26.0
ES,EVERSOURCE ENERGY,Utilities,2026-07-21,1.0,-24.0,25.0
VST,VISTRA CORP.,Utilities,2026-07-21,-5.0,-42.0,37.0
AES,THE AES ,Utilities,2026-07-21,-12.0,-16.0,4.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-21,-13.0,25.0,-38.0
NRG,"NRG ENERGY, INC.",Utilities,2026-07-21,-17.0,-3.0,-14.0
DUK,DUKE ENERGY ,Utilities,2026-07-21,-18.0,-18.0,0.0
NI,NISOURCE INC.,Utilities,2026-07-21,-20.0,15.0,-35.0
CEG,CONSTELLATION ENERGY,Utilities,2026-07-21,-21.0,-12.0,-9.0
ATO,ATMOS ENERGY ,Utilities,2026-07-21,-22.0,-7.0,-15.0
EIX,EDISON INTERNATIONAL,Utilities,2026-07-21,-23.0,-23.0,0.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-21,-26.0,-26.0,0.0
PCG,PG&E ,Utilities,2026-07-21,-30.0,-34.0,4.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-21,-83.0,-102.0,19.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-21,63.0,30.0,33.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-21,-13.0,-14.0,1.0
FVX,5 YR TSY YLD NDX,Yields,2026-07-21,-1.0,-9.0,8.0
TNX,10 Y TSY YLD NDX,Yields,2026-07-21,-10.0,-15.0,5.0
TYX,30 Y TSY YLD NDX,Yields,2026-07-21,-17.0,-17.0,0.0
