Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-06-18,14.0,29.0,-15.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-06-18,5.0,15.0,-10.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-06-18,1.0,-2.0,3.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-06-18,-3.0,18.0,-21.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-06-18,-17.0,5.0,-22.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-06-18,-17.0,-2.0,-15.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-18,-17.0,28.0,-45.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-06-18,-26.0,7.0,-33.0
ETR,ENTERGY ,Utilities,2026-06-18,48.0,19.0,29.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-18,48.0,29.0,19.0
ES,EVERSOURCE ENERGY,Utilities,2026-06-18,44.0,8.0,36.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-18,44.0,8.0,36.0
ATO,ATMOS ENERGY ,Utilities,2026-06-18,40.0,12.0,28.0
NI,NISOURCE INC.,Utilities,2026-06-18,38.0,48.0,-10.0
AEE,AMEREN ,Utilities,2026-06-18,38.0,8.0,30.0
XEL,XCEL ENERGY INC.,Utilities,2026-06-18,28.0,28.0,0.0
SRE,SEMPRA,Utilities,2026-06-18,26.0,5.0,21.0
EVRG,"EVERGY, INC.",Utilities,2026-06-18,18.0,34.0,-16.0
PCG,PG&E ,Utilities,2026-06-18,16.0,16.0,0.0
SO,THE SOUTHERN COMPANY,Utilities,2026-06-18,11.0,16.0,-5.0
D,"DOMINION ENERGY, INC.",Utilities,2026-06-18,11.0,11.0,0.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-18,10.0,24.0,-14.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-18,8.0,8.0,0.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-18,8.0,28.0,-20.0
CMS,CMS ENERGY ,Utilities,2026-06-18,8.0,-13.0,21.0
FE,FIRSTENERGY CORP.,Utilities,2026-06-18,8.0,8.0,0.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-18,6.0,16.0,-10.0
EXC,EXELON ,Utilities,2026-06-18,-10.0,-1.0,-9.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-18,-14.0,-8.0,-6.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-18,-15.0,29.0,-44.0
NRG,"NRG ENERGY, INC.",Utilities,2026-06-18,-31.0,-41.0,10.0
CEG,CONSTELLATION ENERGY,Utilities,2026-06-18,-31.0,-15.0,-16.0
DUK,DUKE ENERGY ,Utilities,2026-06-18,-32.0,-32.0,0.0
PPL,PPL ,Utilities,2026-06-18,-32.0,-21.0,-11.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-18,-32.0,-1.0,-31.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-18,-36.0,-48.0,12.0
VST,VISTRA CORP.,Utilities,2026-06-18,-43.0,-30.0,-13.0
AES,THE AES ,Utilities,2026-06-18,-48.0,-31.0,-17.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-18,-48.0,-41.0,-7.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-18,30.0,20.0,10.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-18,18.0,-32.0,50.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-18,6.0,-19.0,25.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-18,2.0,2.0,0.0
FVX,5 YR TSY YLD NDX,Yields,2026-06-18,-8.0,-8.0,0.0
