Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-09-01,-6.0,-1.0,-5.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-09-01,-6.0,29.0,-35.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-09-01,-6.0,27.0,-33.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-09-01,-6.0,36.0,-42.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-09-01,-6.0,18.0,-24.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-09-01,-8.0,-10.0,2.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-09-01,-8.0,-14.0,6.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-09-01,-19.0,-8.0,-11.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-09-01,-21.0,-37.0,16.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-09-01,-33.0,-6.0,-27.0
XEL,XCEL ENERGY INC.,Utilities,2026-09-01,27.0,69.0,-42.0
LNT,ALLIANT ENERGY ,Utilities,2026-09-01,19.0,72.0,-53.0
CMS,CMS ENERGY ,Utilities,2026-09-01,19.0,90.0,-71.0
FE,FIRSTENERGY CORP.,Utilities,2026-09-01,19.0,27.0,-8.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-01,19.0,53.0,-34.0
DTE,DTE ENERGY COMPANY,Utilities,2026-09-01,19.0,60.0,-41.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-01,19.0,3.0,16.0
EXC,EXELON ,Utilities,2026-09-01,19.0,56.0,-37.0
ETR,ENTERGY ,Utilities,2026-09-01,19.0,45.0,-26.0
ATO,ATMOS ENERGY ,Utilities,2026-09-01,19.0,47.0,-28.0
EVRG,"EVERGY, INC.",Utilities,2026-09-01,19.0,0.0,19.0
AEE,AMEREN ,Utilities,2026-09-01,19.0,60.0,-41.0
PPL,PPL ,Utilities,2026-09-01,18.0,67.0,-49.0
EIX,EDISON INTERNATIONAL,Utilities,2026-09-01,12.0,-29.0,41.0
PCG,PG&E ,Utilities,2026-09-01,12.0,36.0,-24.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-01,10.0,29.0,-19.0
VST,VISTRA CORP.,Utilities,2026-09-01,10.0,-68.0,78.0
ES,EVERSOURCE ENERGY,Utilities,2026-09-01,6.0,26.0,-20.0
SRE,SEMPRA,Utilities,2026-09-01,3.0,66.0,-63.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-01,1.0,-70.0,71.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-01,1.0,26.0,-25.0
CEG,CONSTELLATION ENERGY,Utilities,2026-09-01,1.0,-15.0,16.0
NI,NISOURCE INC.,Utilities,2026-09-01,-6.0,0.0,-6.0
SO,THE SOUTHERN COMPANY,Utilities,2026-09-01,-6.0,60.0,-66.0
D,"DOMINION ENERGY, INC.",Utilities,2026-09-01,-6.0,35.0,-41.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-01,-8.0,0.0,-8.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-01,-8.0,15.0,-23.0
DUK,DUKE ENERGY ,Utilities,2026-09-01,-8.0,10.0,-18.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-01,-8.0,45.0,-53.0
AES,THE AES ,Utilities,2026-09-01,-17.0,-5.0,-12.0
NRG,"NRG ENERGY, INC.",Utilities,2026-09-01,-23.0,-41.0,18.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-01,11.0,0.0,11.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-01,2.0,-24.0,26.0
TYX,30 Y TSY YLD NDX,Yields,2026-09-01,2.0,41.0,-39.0
TNX,10 Y TSY YLD NDX,Yields,2026-09-01,-11.0,13.0,-24.0
FVX,5 YR TSY YLD NDX,Yields,2026-09-01,-14.0,3.0,-17.0
