Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-06-22,-11.0,21.0,-32.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-06-22,-12.0,-26.0,14.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-06-22,-17.0,1.0,-18.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-06-22,-20.0,5.0,-25.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-06-22,-27.0,14.0,-41.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-06-22,-28.0,-17.0,-11.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-06-22,-39.0,19.0,-58.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-22,58.0,-15.0,73.0
PCG,PG&E ,Utilities,2026-06-22,57.0,16.0,41.0
XEL,XCEL ENERGY INC.,Utilities,2026-06-22,32.0,28.0,4.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-22,17.0,48.0,-31.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-22,16.0,8.0,8.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-22,16.0,44.0,-28.0
ATO,ATMOS ENERGY ,Utilities,2026-06-22,12.0,40.0,-28.0
D,"DOMINION ENERGY, INC.",Utilities,2026-06-22,11.0,11.0,0.0
NI,NISOURCE INC.,Utilities,2026-06-22,10.0,38.0,-28.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-22,10.0,10.0,0.0
ES,EVERSOURCE ENERGY,Utilities,2026-06-22,6.0,44.0,-38.0
AEE,AMEREN ,Utilities,2026-06-22,6.0,38.0,-32.0
EVRG,"EVERGY, INC.",Utilities,2026-06-22,6.0,18.0,-12.0
ETR,ENTERGY ,Utilities,2026-06-22,0.0,48.0,-48.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-22,-1.0,8.0,-9.0
NRG,"NRG ENERGY, INC.",Utilities,2026-06-22,-5.0,-31.0,26.0
CEG,CONSTELLATION ENERGY,Utilities,2026-06-22,-5.0,-31.0,26.0
CMS,CMS ENERGY ,Utilities,2026-06-22,-5.0,8.0,-13.0
SRE,SEMPRA,Utilities,2026-06-22,-5.0,26.0,-31.0
AES,THE AES ,Utilities,2026-06-22,-14.0,-48.0,34.0
EXC,EXELON ,Utilities,2026-06-22,-15.0,-10.0,-5.0
SO,THE SOUTHERN COMPANY,Utilities,2026-06-22,-22.0,11.0,-33.0
FE,FIRSTENERGY CORP.,Utilities,2026-06-22,-22.0,8.0,-30.0
VST,VISTRA CORP.,Utilities,2026-06-22,-23.0,-43.0,20.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-22,-25.0,6.0,-31.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-22,-31.0,-36.0,5.0
PPL,PPL ,Utilities,2026-06-22,-32.0,-32.0,0.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-22,-32.0,-14.0,-18.0
DUK,DUKE ENERGY ,Utilities,2026-06-22,-32.0,-32.0,0.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-22,-48.0,-48.0,0.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-22,-53.0,-32.0,-21.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-22,20.0,30.0,-10.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-22,18.0,18.0,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-22,2.0,2.0,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-22,-30.0,6.0,-36.0
FVX,5 YR TSY YLD NDX,Yields,2026-06-22,-39.0,-8.0,-31.0
