Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-06-17,15.0,-16.0,31.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-06-17,13.0,-24.0,37.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-06-17,7.0,39.0,-32.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-06-17,5.0,-17.0,22.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-06-17,-2.0,1.0,-3.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-06-17,-2.0,2.0,-4.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-06-17,-16.0,-51.0,35.0
NI,NISOURCE INC.,Utilities,2026-06-17,48.0,11.0,37.0
EVRG,"EVERGY, INC.",Utilities,2026-06-17,34.0,62.0,-28.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-17,29.0,27.0,2.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-17,29.0,26.0,3.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-17,28.0,-37.0,65.0
XEL,XCEL ENERGY INC.,Utilities,2026-06-17,28.0,-1.0,29.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-17,24.0,9.0,15.0
ETR,ENTERGY ,Utilities,2026-06-17,19.0,19.0,0.0
PCG,PG&E ,Utilities,2026-06-17,16.0,1.0,15.0
SO,THE SOUTHERN COMPANY,Utilities,2026-06-17,16.0,12.0,4.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-17,16.0,-41.0,57.0
ATO,ATMOS ENERGY ,Utilities,2026-06-17,12.0,12.0,0.0
D,"DOMINION ENERGY, INC.",Utilities,2026-06-17,11.0,-11.0,22.0
ES,EVERSOURCE ENERGY,Utilities,2026-06-17,8.0,44.0,-36.0
AEE,AMEREN ,Utilities,2026-06-17,8.0,-1.0,9.0
FE,FIRSTENERGY CORP.,Utilities,2026-06-17,8.0,-24.0,32.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-17,8.0,8.0,0.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-17,8.0,-22.0,30.0
SRE,SEMPRA,Utilities,2026-06-17,5.0,-26.0,31.0
EXC,EXELON ,Utilities,2026-06-17,-1.0,-51.0,50.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-17,-1.0,-47.0,46.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-17,-8.0,-36.0,28.0
CMS,CMS ENERGY ,Utilities,2026-06-17,-13.0,-31.0,18.0
CEG,CONSTELLATION ENERGY,Utilities,2026-06-17,-15.0,-48.0,33.0
PPL,PPL ,Utilities,2026-06-17,-21.0,-14.0,-7.0
VST,VISTRA CORP.,Utilities,2026-06-17,-30.0,-60.0,30.0
AES,THE AES ,Utilities,2026-06-17,-31.0,-10.0,-21.0
DUK,DUKE ENERGY ,Utilities,2026-06-17,-32.0,-41.0,9.0
NRG,"NRG ENERGY, INC.",Utilities,2026-06-17,-41.0,-57.0,16.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-17,-41.0,-35.0,-6.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-17,-48.0,-57.0,9.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-17,20.0,27.0,-7.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-17,-32.0,18.0,-50.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-17,2.0,2.0,0.0
FVX,5 YR TSY YLD NDX,Yields,2026-06-17,-8.0,6.0,-14.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-17,-19.0,28.0,-47.0
