Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-08-03,-17.0,14.0,-31.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-08-03,-17.0,-21.0,4.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-08-03,-20.0,-10.0,-10.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-03,-21.0,-37.0,16.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-08-03,-27.0,-63.0,36.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-03,-28.0,-33.0,5.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-03,-31.0,-63.0,32.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-08-03,-40.0,-40.0,0.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-03,-48.0,-39.0,-9.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-03,61.0,8.0,53.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-03,61.0,54.0,7.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-03,61.0,-26.0,87.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-03,61.0,11.0,50.0
EVRG,"EVERGY, INC.",Utilities,2026-08-03,61.0,-10.0,71.0
D,"DOMINION ENERGY, INC.",Utilities,2026-08-03,51.0,14.0,37.0
EXC,EXELON ,Utilities,2026-08-03,49.0,-8.0,57.0
AEE,AMEREN ,Utilities,2026-08-03,46.0,-20.0,66.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-03,46.0,-36.0,82.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-03,45.0,34.0,11.0
ETR,ENTERGY ,Utilities,2026-08-03,44.0,-13.0,57.0
SRE,SEMPRA,Utilities,2026-08-03,37.0,-11.0,48.0
ATO,ATMOS ENERGY ,Utilities,2026-08-03,35.0,-2.0,37.0
DUK,DUKE ENERGY ,Utilities,2026-08-03,34.0,38.0,-4.0
CMS,CMS ENERGY ,Utilities,2026-08-03,32.0,35.0,-3.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-03,32.0,-10.0,42.0
ES,EVERSOURCE ENERGY,Utilities,2026-08-03,27.0,-26.0,53.0
NI,NISOURCE INC.,Utilities,2026-08-03,19.0,-4.0,23.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-03,18.0,55.0,-37.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-03,17.0,-36.0,53.0
PCG,PG&E ,Utilities,2026-08-03,16.0,-7.0,23.0
PPL,PPL ,Utilities,2026-08-03,11.0,10.0,1.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-03,4.0,-26.0,30.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-03,4.0,-26.0,30.0
AES,THE AES ,Utilities,2026-08-03,3.0,15.0,-12.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-03,3.0,3.0,0.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-03,1.0,14.0,-13.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-03,-8.0,-1.0,-7.0
VST,VISTRA CORP.,Utilities,2026-08-03,-14.0,-18.0,4.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-03,-15.0,-33.0,18.0
CEG,CONSTELLATION ENERGY,Utilities,2026-08-03,-56.0,-69.0,13.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-03,6.0,-13.0,19.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-03,-1.0,40.0,-41.0
TYX,30 Y TSY YLD NDX,Yields,2026-08-03,-3.0,-17.0,14.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-03,-6.0,-61.0,55.0
TNX,10 Y TSY YLD NDX,Yields,2026-08-03,-21.0,-51.0,30.0
