Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-05-27,-23.0,-19.0,-4.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-05-27,-24.0,-24.0,0.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-05-27,-26.0,-26.0,0.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-05-27,-30.0,-14.0,-16.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-27,-35.0,-35.0,0.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-27,-40.0,-23.0,-17.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-05-27,-40.0,-19.0,-21.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-05-27,-40.0,-23.0,-17.0
DTE,DTE ENERGY COMPANY,Utilities,2026-05-27,74.0,48.0,26.0
CMS,CMS ENERGY ,Utilities,2026-05-27,40.0,21.0,19.0
NI,NISOURCE INC.,Utilities,2026-05-27,40.0,47.0,-7.0
FE,FIRSTENERGY CORP.,Utilities,2026-05-27,38.0,38.0,0.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-27,30.0,11.0,19.0
LNT,ALLIANT ENERGY ,Utilities,2026-05-27,30.0,63.0,-33.0
AEE,AMEREN ,Utilities,2026-05-27,29.0,29.0,0.0
EVRG,"EVERGY, INC.",Utilities,2026-05-27,27.0,26.0,1.0
EXC,EXELON ,Utilities,2026-05-27,27.0,8.0,19.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-27,22.0,22.0,0.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-27,18.0,11.0,7.0
PPL,PPL ,Utilities,2026-05-27,16.0,0.0,16.0
XEL,XCEL ENERGY INC.,Utilities,2026-05-27,14.0,14.0,0.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-27,13.0,37.0,-24.0
DUK,DUKE ENERGY ,Utilities,2026-05-27,11.0,18.0,-7.0
ES,EVERSOURCE ENERGY,Utilities,2026-05-27,7.0,7.0,0.0
SO,THE SOUTHERN COMPANY,Utilities,2026-05-27,6.0,6.0,0.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-27,5.0,5.0,0.0
PCG,PG&E ,Utilities,2026-05-27,3.0,35.0,-32.0
SRE,SEMPRA,Utilities,2026-05-27,2.0,44.0,-42.0
ETR,ENTERGY ,Utilities,2026-05-27,0.0,0.0,0.0
ATO,ATMOS ENERGY ,Utilities,2026-05-27,-0.0,0.0,-0.0
EIX,EDISON INTERNATIONAL,Utilities,2026-05-27,-1.0,2.0,-3.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-27,-1.0,-1.0,0.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-27,-5.0,-5.0,0.0
NRG,"NRG ENERGY, INC.",Utilities,2026-05-27,-12.0,-12.0,0.0
AES,THE AES ,Utilities,2026-05-27,-22.0,-22.0,0.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-27,-37.0,-37.0,0.0
VST,VISTRA CORP.,Utilities,2026-05-27,-39.0,-44.0,5.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-27,-48.0,-4.0,-44.0
CEG,CONSTELLATION ENERGY,Utilities,2026-05-27,-51.0,-39.0,-12.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-27,17.0,-1.0,18.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-27,-49.0,-56.0,7.0
TYX,30 Y TSY YLD NDX,Yields,2026-05-27,-18.0,-27.0,9.0
TNX,10 Y TSY YLD NDX,Yields,2026-05-27,-27.0,-27.0,0.0
FVX,5 YR TSY YLD NDX,Yields,2026-05-27,-31.0,-31.0,0.0
