Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-12,-2.0,-2.0,0.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-06-12,-3.0,-3.0,0.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-06-12,-6.0,-7.0,1.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-06-12,-16.0,-26.0,10.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-06-12,-16.0,-12.0,-4.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-12,-17.0,-7.0,-10.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-06-12,-24.0,-24.0,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-06-12,-27.0,-27.0,0.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-06-12,-31.0,-11.0,-20.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-12,68.0,19.0,49.0
D,"DOMINION ENERGY, INC.",Utilities,2026-06-12,29.0,-1.0,30.0
XEL,XCEL ENERGY INC.,Utilities,2026-06-12,22.0,13.0,9.0
SRE,SEMPRA,Utilities,2026-06-12,20.0,20.0,0.0
AEE,AMEREN ,Utilities,2026-06-12,17.0,19.0,-2.0
ATO,ATMOS ENERGY ,Utilities,2026-06-12,12.0,-2.0,14.0
ETR,ENTERGY ,Utilities,2026-06-12,11.0,21.0,-10.0
NI,NISOURCE INC.,Utilities,2026-06-12,10.0,22.0,-12.0
ES,EVERSOURCE ENERGY,Utilities,2026-06-12,8.0,20.0,-12.0
SO,THE SOUTHERN COMPANY,Utilities,2026-06-12,3.0,-5.0,8.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-12,3.0,10.0,-7.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-12,-1.0,-1.0,0.0
EVRG,"EVERGY, INC.",Utilities,2026-06-12,-1.0,-1.0,0.0
FE,FIRSTENERGY CORP.,Utilities,2026-06-12,-3.0,-14.0,11.0
PCG,PG&E ,Utilities,2026-06-12,-11.0,-28.0,17.0
CMS,CMS ENERGY ,Utilities,2026-06-12,-12.0,20.0,-32.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-12,-14.0,-14.0,0.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-12,-17.0,-17.0,0.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-12,-19.0,-22.0,3.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-12,-22.0,8.0,-30.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-12,-22.0,23.0,-45.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-12,-22.0,-22.0,0.0
AES,THE AES ,Utilities,2026-06-12,-24.0,-24.0,0.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-12,-25.0,20.0,-45.0
DUK,DUKE ENERGY ,Utilities,2026-06-12,-28.0,-28.0,0.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-12,-32.0,-32.0,0.0
NRG,"NRG ENERGY, INC.",Utilities,2026-06-12,-34.0,-42.0,8.0
EXC,EXELON ,Utilities,2026-06-12,-41.0,-1.0,-40.0
CEG,CONSTELLATION ENERGY,Utilities,2026-06-12,-44.0,-34.0,-10.0
VST,VISTRA CORP.,Utilities,2026-06-12,-69.0,-35.0,-34.0
PPL,PPL ,Utilities,2026-06-12,-69.0,-32.0,-37.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-12,36.0,19.0,17.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-12,-11.0,-11.0,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-12,13.0,-3.0,16.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-12,-3.0,6.0,-9.0
FVX,5 YR TSY YLD NDX,Yields,2026-06-12,-8.0,-8.0,0.0
