Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-04,TGT,TARGET ,Consumer Staples,Consumer Staples,17.0,15.0,-2.0
2026-06-04,THD,ISHARES:MSCI THAI,,Foreign,18.0,17.0,-1.0
2026-06-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-14.0,46.0,60.0
2026-06-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,11.0,20.0,9.0
2026-06-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,2.0,-31.0,-33.0
2026-06-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,24.0,21.0,-3.0
2026-06-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-17.0,-37.0,-20.0
2026-06-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,-16.0,-16.0
2026-06-04,TNX,10 Y TSY YLD NDX,Yields,Yields,-17.0,-18.0,-1.0
2026-06-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-34.0,-22.0,12.0
2026-06-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,21.0,30.0
2026-06-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-61.0,-19.0,42.0
2026-06-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-06-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.0,-10.0,-10.0
2026-06-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,92.0,46.0,-46.0
2026-06-04,TS,TENARIS SA,,MR Discretion,-10.0,26.0,36.0
2026-06-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-06-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,62.0,42.0,-20.0
2026-06-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-19.0,-20.0,-1.0
2026-06-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,10.0,38.0,28.0
2026-06-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-27.0,-32.0,-5.0
2026-06-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,33.0,15.0,-18.0
2026-06-04,TUR,ISHARES:MSCI TURKEY,,Foreign,44.0,99.0,55.0
2026-06-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,18.0,51.0,33.0
2026-06-04,TXT,TEXTRON INC.,Industrials,Industrials,49.0,57.0,8.0
2026-06-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,-24.0,-42.0
2026-06-04,TYX,30 Y TSY YLD NDX,Yields,Yields,-21.0,-3.0,18.0
2026-06-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,83.0,23.0,-60.0
2026-06-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-7.0,-51.0,-44.0
2026-06-04,UDR,"UDR, INC.",Real Estate,Real Estate,23.0,-7.0,-30.0
2026-06-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,23.0,-3.0,-26.0
2026-06-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,36.0,47.0
2026-06-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-27.0,-29.0,-2.0
2026-06-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-18.0,-28.0,-10.0
2026-06-04,UNP,UNION PACIFIC ,Industrials,Industrials,36.0,11.0,-25.0
2026-06-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,15.0,6.0,-9.0
2026-06-04,URA,GLBL X URANIUM ETF,,Commodities,53.0,17.0,-36.0
2026-06-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-13.0,-23.0,-10.0
2026-06-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,52.0,38.0,-14.0
2026-06-04,USB,U.S. BANCORP,Financials,Financials,-9.0,38.0,47.0
2026-06-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-24.0,-1.0,23.0
2026-06-04,UUP,INVESCO DB USD IDX BL,,Currencies,19.0,-27.0,-46.0
2026-06-04,V,VISA INC.,Financials,Financials,-11.0,-5.0,6.0
2026-06-04,VAL,VALARIS LIMITED,,MR Discretion,-39.0,-2.0,37.0
2026-06-04,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-25.0,-24.0,1.0
2026-06-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,37.0,51.0,14.0
2026-06-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,44.0,-5.0,-49.0
2026-06-04,VLO,VALERO ENERGY ,Energy,Energy,-21.0,-1.0,20.0
2026-06-04,VLTO,VERALTO ,Industrials,Industrials,20.0,-21.0,-41.0
2026-06-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,44.0,59.0,15.0
2026-06-04,VNM,VANECK:VIETNAM,,Foreign,56.0,49.0,-7.0
2026-06-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,4.0,-33.0,-37.0
2026-06-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-9.0,-6.0,3.0
2026-06-04,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-34.0,-18.0,16.0
2026-06-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-4.0,-3.0,1.0
2026-06-04,VST,VISTRA CORP.,Utilities,Utilities,38.0,3.0,-35.0
2026-06-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,-48.0,-20.0,28.0
2026-06-04,VTRS,VIATRIS INC.,Health Care,Health Care,94.0,61.0,-33.0
2026-06-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,31.0,30.0,-1.0
2026-06-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,37.0,32.0,-5.0
2026-06-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,44.0,36.0,-8.0
2026-06-04,WAT,WATERS ,Health Care,Health Care,11.0,-30.0,-41.0
2026-06-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-3.0,34.0,37.0
2026-06-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-43.0,-70.0,-27.0
2026-06-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,30.0,76.0,46.0
2026-06-04,WEAT,TEUCRIUM:WHEAT,,Commodities,1.0,3.0,2.0
2026-06-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.0,34.0,34.0
2026-06-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,-33.0,-13.0,20.0
2026-06-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,-21.0,-27.0,-6.0
2026-06-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-30.0,-21.0,9.0
2026-06-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,9.0,8.0,-1.0
2026-06-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-06-04,WRB,W. R. BERKLEY ,Financials,Financials,-11.0,3.0,14.0
2026-06-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-41.0,-32.0
2026-06-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,58.0,38.0,-20.0
2026-06-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,-85.0,-63.0,22.0
2026-06-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-4.0,19.0,23.0
2026-06-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-27.0,38.0,65.0
2026-06-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,25.0,47.0,22.0
2026-06-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,4.0,40.0,36.0
2026-06-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,53.0,64.0,11.0
2026-06-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,13.0,-4.0,-17.0
2026-06-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,1.0,7.0,6.0
2026-06-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,3.0,-2.0,-5.0
2026-06-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,17.0,16.0,-1.0
2026-06-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,60.0,43.0,-17.0
2026-06-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,30.0,54.0,24.0
2026-06-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,8.0,25.0,17.0
2026-06-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,20.0,47.0,27.0
2026-06-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,19.0,-17.0,-36.0
2026-06-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,43.0,33.0,-10.0
2026-06-04,XOM,EXXON MOBIL ,Energy,Energy,-20.0,17.0,37.0
2026-06-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,2.0,22.0,20.0
2026-06-04,XYL,XYLEM INC.,Industrials,Industrials,22.0,17.0,-5.0
2026-06-04,XYZ,"BLOCK, INC.",Financials,Financials,52.0,-13.0,-65.0
2026-06-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,24.0,28.0,4.0
2026-06-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,19.0,-3.0,-22.0
2026-06-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,10.0,-37.0,-47.0
2026-06-04,ZTS,ZOETIS INC.,Health Care,Health Care,4.0,4.0,-0.0
