Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-08,THD,ISHARES:MSCI THAI,,Foreign,-31.0,-11.0,20.0
2026-09-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-46.0,-41.0,5.0
2026-09-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,24.0,24.0,-0.0
2026-09-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,33.0,-32.0,-65.0
2026-09-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-51.0,-58.0,-7.0
2026-09-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,25.0,5.0,-20.0
2026-09-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-17.0,-35.0,-18.0
2026-09-08,TNX,10 Y TSY YLD NDX,Yields,Yields,-10.0,3.0,13.0
2026-09-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-20.0,-14.0,6.0
2026-09-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,14.0,-0.0
2026-09-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-48.0,-31.0,17.0
2026-09-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,58.0,-5.0,-63.0
2026-09-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,17.0,31.0,14.0
2026-09-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,7.0,54.0,47.0
2026-09-08,TS,TENARIS SA,,MR Discretion,31.0,38.0,7.0
2026-09-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,-40.0,-43.0
2026-09-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-48.0,-45.0
2026-09-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-24.0,39.0,63.0
2026-09-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-58.0,-21.0,37.0
2026-09-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,1.0,15.0,14.0
2026-09-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,20.0,35.0,15.0
2026-09-08,TUR,ISHARES:MSCI TURKEY,,Foreign,62.0,17.0,-45.0
2026-09-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,51.0,75.0,24.0
2026-09-08,TXT,TEXTRON INC.,Industrials,Industrials,33.0,9.0,-24.0
2026-09-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0,-27.0,-9.0
2026-09-08,TYX,30 Y TSY YLD NDX,Yields,Yields,-6.0,35.0,41.0
2026-09-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,46.0,49.0,3.0
2026-09-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,67.0,26.0,-41.0
2026-09-08,UDR,"UDR, INC.",Real Estate,Real Estate,-34.0,-17.0,17.0
2026-09-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,17.0,-10.0,-27.0
2026-09-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,23.0,23.0,-0.0
2026-09-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,80.0,14.0,-66.0
2026-09-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-19.0,-31.0,-12.0
2026-09-08,UNP,UNION PACIFIC ,Industrials,Industrials,-43.0,8.0,51.0
2026-09-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,29.0,36.0,7.0
2026-09-08,URA,GLBL X URANIUM ETF,,Commodities,36.0,-21.0,-57.0
2026-09-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-47.0,-38.0,9.0
2026-09-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,64.0,23.0,-41.0
2026-09-08,USB,U.S. BANCORP,Financials,Financials,-74.0,0.0,74.0
2026-09-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,30.0,21.0,-9.0
2026-09-08,UUP,INVESCO DB USD IDX BL,,Currencies,-23.0,-1.0,22.0
2026-09-08,V,VISA INC.,Financials,Financials,23.0,28.0,5.0
2026-09-08,VAL,VALARIS LIMITED,,MR Discretion,31.0,7.0,-24.0
2026-09-08,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,68.0,25.0,-43.0
2026-09-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,0.0,-5.0,-5.0
2026-09-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-25.0,-49.0,-24.0
2026-09-08,VLO,VALERO ENERGY ,Energy,Energy,13.0,-2.0,-15.0
2026-09-08,VLTO,VERALTO ,Industrials,Industrials,14.0,-26.0,-40.0
2026-09-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,19.0,-17.0,-36.0
2026-09-08,VNM,VANECK:VIETNAM,,Foreign,37.0,17.0,-20.0
2026-09-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,45.0,-22.0,-67.0
2026-09-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,14.0,40.0,26.0
2026-09-08,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-3.0,12.0,15.0
2026-09-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,61.0,1.0,-60.0
2026-09-08,VST,VISTRA CORP.,Utilities,Utilities,47.0,-21.0,-68.0
2026-09-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,13.0,37.0,24.0
2026-09-08,VTRS,VIATRIS INC.,Health Care,Health Care,-32.0,22.0,54.0
2026-09-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-11.0,-11.0,0.0
2026-09-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-3.0,-43.0,-40.0
2026-09-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,30.0,12.0,-18.0
2026-09-08,WAT,WATERS ,Health Care,Health Care,123.0,57.0,-66.0
2026-09-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-39.0,-22.0,17.0
2026-09-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,87.0,-1.0,-88.0
2026-09-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,35.0,32.0,-3.0
2026-09-08,WEAT,TEUCRIUM:WHEAT,,Commodities,50.0,28.0,-22.0
2026-09-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-37.0,-22.0,15.0
2026-09-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,-8.0,29.0,37.0
2026-09-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,-7.0,-5.0,2.0
2026-09-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-22.0,4.0,26.0
2026-09-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,16.0,44.0,28.0
2026-09-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-4.0,-4.0,0.0
2026-09-08,WRB,W. R. BERKLEY ,Financials,Financials,3.0,12.0,9.0
2026-09-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-21.0,14.0
2026-09-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-23.0,2.0,25.0
2026-09-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,30.0,36.0,6.0
2026-09-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-22.0,3.0,25.0
2026-09-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-1.0,17.0,18.0
2026-09-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,-66.0,3.0,69.0
2026-09-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,42.0,22.0,-20.0
2026-09-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,46.0,36.0,-10.0
2026-09-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,0.0,-32.0,-32.0
2026-09-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,26.0,16.0,-10.0
2026-09-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,45.0,35.0,-10.0
2026-09-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-3.0,24.0,27.0
2026-09-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,67.0,53.0,-14.0
2026-09-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-50.0,-16.0,34.0
2026-09-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-80.0,-44.0,36.0
2026-09-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-60.0,-19.0,41.0
2026-09-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,70.0,33.0,-37.0
2026-09-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-30.0,-4.0,26.0
2026-09-08,XOM,EXXON MOBIL ,Energy,Energy,-1.0,37.0,38.0
2026-09-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,46.0,21.0,-25.0
2026-09-08,XYL,XYLEM INC.,Industrials,Industrials,-50.0,-21.0,29.0
2026-09-08,XYZ,"BLOCK, INC.",Financials,Financials,30.0,8.0,-22.0
2026-09-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-10.0,17.0
2026-09-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,39.0,19.0,-20.0
2026-09-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,110.0,57.0,-53.0
2026-09-08,ZTS,ZOETIS INC.,Health Care,Health Care,17.0,-20.0,-37.0
