Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,27.0,2.0,-25.0
2026-09-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-45.0,-17.0,28.0
2026-09-03,TFC,TRUIST FINANCIAL ,Financials,Financials,-59.0,-19.0,40.0
2026-09-03,TGT,TARGET ,Consumer Staples,Consumer Staples,10.0,-5.0,-15.0
2026-09-03,THD,ISHARES:MSCI THAI,,Foreign,-42.0,-22.0,20.0
2026-09-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-46.0,-41.0,5.0
2026-09-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-10.0,-0.0
2026-09-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,26.0,-39.0,-65.0
2026-09-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-42.0,-49.0,-7.0
2026-09-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,36.0,16.0,-20.0
2026-09-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-22.0,-40.0,-18.0
2026-09-03,TNX,10 Y TSY YLD NDX,Yields,Yields,38.0,51.0,13.0
2026-09-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-21.0,-15.0,6.0
2026-09-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-09-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-9.0,8.0,17.0
2026-09-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-4.0,-67.0,-63.0
2026-09-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-2.0,12.0,14.0
2026-09-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,17.0,64.0,47.0
2026-09-03,TS,TENARIS SA,,MR Discretion,16.0,23.0,7.0
2026-09-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-36.0,-43.0
2026-09-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-50.0,-45.0
2026-09-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-51.0,12.0,63.0
2026-09-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-58.0,-21.0,37.0
2026-09-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-8.0,6.0,14.0
2026-09-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-25.0,-10.0,15.0
2026-09-03,TUR,ISHARES:MSCI TURKEY,,Foreign,61.0,16.0,-45.0
2026-09-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,12.0,36.0,24.0
2026-09-03,TXT,TEXTRON INC.,Industrials,Industrials,12.0,-12.0,-24.0
2026-09-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-9.0,-9.0
2026-09-03,TYX,30 Y TSY YLD NDX,Yields,Yields,-14.0,27.0,41.0
2026-09-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-36.0,-33.0,3.0
2026-09-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-7.0,-48.0,-41.0
2026-09-03,UDR,"UDR, INC.",Real Estate,Real Estate,-61.0,-44.0,17.0
2026-09-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,6.0,-21.0,-27.0
2026-09-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,23.0,23.0,-0.0
2026-09-03,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,73.0,7.0,-66.0
2026-09-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-19.0,-31.0,-12.0
2026-09-03,UNP,UNION PACIFIC ,Industrials,Industrials,-43.0,8.0,51.0
2026-09-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-21.0,-14.0,7.0
2026-09-03,URA,GLBL X URANIUM ETF,,Commodities,56.0,-1.0,-57.0
2026-09-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-42.0,-33.0,9.0
2026-09-03,URNM,SPROTT URANIUM MINERS,,MR Discretion,40.0,-1.0,-41.0
2026-09-03,USB,U.S. BANCORP,Financials,Financials,-71.0,3.0,74.0
2026-09-03,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,32.0,23.0,-9.0
2026-09-03,UUP,INVESCO DB USD IDX BL,,Currencies,-10.0,12.0,22.0
2026-09-03,V,VISA INC.,Financials,Financials,-10.0,-5.0,5.0
2026-09-03,VAL,VALARIS LIMITED,,MR Discretion,50.0,26.0,-24.0
2026-09-03,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,18.0,-25.0,-43.0
2026-09-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-16.0,-21.0,-5.0
2026-09-03,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-27.0,-51.0,-24.0
2026-09-03,VLO,VALERO ENERGY ,Energy,Energy,26.0,11.0,-15.0
2026-09-03,VLTO,VERALTO ,Industrials,Industrials,35.0,-5.0,-40.0
2026-09-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,46.0,10.0,-36.0
2026-09-03,VNM,VANECK:VIETNAM,,Foreign,24.0,4.0,-20.0
2026-09-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.0,-67.0,-67.0
2026-09-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,19.0,45.0,26.0
2026-09-03,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,42.0,57.0,15.0
2026-09-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,33.0,-27.0,-60.0
2026-09-03,VST,VISTRA CORP.,Utilities,Utilities,41.0,-27.0,-68.0
2026-09-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,-56.0,-32.0,24.0
2026-09-03,VTRS,VIATRIS INC.,Health Care,Health Care,-25.0,29.0,54.0
2026-09-03,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,3.0,3.0,0.0
2026-09-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-13.0,-53.0,-40.0
2026-09-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,0.0,-18.0,-18.0
2026-09-03,WAT,WATERS ,Health Care,Health Care,50.0,-16.0,-66.0
2026-09-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,17.0,17.0
2026-09-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,0.0,-88.0,-88.0
2026-09-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-16.0,-19.0,-3.0
2026-09-03,WEAT,TEUCRIUM:WHEAT,,Commodities,37.0,15.0,-22.0
2026-09-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-89.0,-74.0,15.0
2026-09-03,WELL,WELLTOWER INC.,Real Estate,Real Estate,-42.0,-5.0,37.0
2026-09-03,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.0,2.0,2.0
2026-09-03,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-38.0,-12.0,26.0
2026-09-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-12.0,16.0,28.0
2026-09-03,WMT,WALMART INC.,Consumer Staples,Consumer Staples,5.0,5.0,0.0
2026-09-03,WRB,W. R. BERKLEY ,Financials,Financials,13.0,22.0,9.0
2026-09-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-24.0,14.0
2026-09-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,6.0,31.0,25.0
2026-09-03,WTW,WILLIS TOWERS WATSON,Financials,Financials,6.0,12.0,6.0
2026-09-03,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-16.0,9.0,25.0
2026-09-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-51.0,-33.0,18.0
2026-09-03,XEL,XCEL ENERGY INC.,Utilities,Utilities,-54.0,15.0,69.0
2026-09-03,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,11.0,-9.0,-20.0
2026-09-03,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,15.0,5.0,-10.0
2026-09-03,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-9.0,-41.0,-32.0
2026-09-03,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,20.0,10.0,-10.0
2026-09-03,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,25.0,15.0,-10.0
2026-09-03,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-58.0,-31.0,27.0
2026-09-03,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,30.0,16.0,-14.0
2026-09-03,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-32.0,2.0,34.0
2026-09-03,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-58.0,-22.0,36.0
2026-09-03,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-55.0,-14.0,41.0
2026-09-03,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,48.0,11.0,-37.0
2026-09-03,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-31.0,-5.0,26.0
2026-09-03,XOM,EXXON MOBIL ,Energy,Energy,6.0,44.0,38.0
2026-09-03,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,28.0,3.0,-25.0
2026-09-03,XYL,XYLEM INC.,Industrials,Industrials,-71.0,-42.0,29.0
2026-09-03,XYZ,"BLOCK, INC.",Financials,Financials,-11.0,-33.0,-22.0
2026-09-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,17.0,17.0
2026-09-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2026-09-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,73.0,20.0,-53.0
2026-09-03,ZTS,ZOETIS INC.,Health Care,Health Care,-1.0,-38.0,-37.0
