Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,-26.0,-57.0,-31.0
2026-05-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-38.0,-5.0,33.0
2026-05-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,29.0,20.0,-9.0
2026-05-29,TFC,TRUIST FINANCIAL ,Financials,Financials,108.0,47.0,-61.0
2026-05-29,TGT,TARGET ,Consumer Staples,Consumer Staples,21.0,-2.0,-23.0
2026-05-29,THD,ISHARES:MSCI THAI,,Foreign,22.0,-1.0,-23.0
2026-05-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,87.0,60.0,-27.0
2026-05-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,9.0,54.0
2026-05-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-81.0,-33.0,48.0
2026-05-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-8.0,-3.0,5.0
2026-05-29,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-55.0,-20.0,35.0
2026-05-29,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-1.0,-16.0,-15.0
2026-05-29,TNX,10 Y TSY YLD NDX,Yields,Yields,9.0,-1.0,-10.0
2026-05-29,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-22.0,12.0,34.0
2026-05-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,30.0,53.0
2026-05-29,TRGP,TARGA RESOURCES CORP.,Energy,Energy,65.0,42.0,-23.0
2026-05-29,TRMB,TRIMBLE INC.,Information Technology,Information Technology,59.0,0.0,-59.0
2026-05-29,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,36.0,-10.0,-46.0
2026-05-29,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-23.0,-46.0,-23.0
2026-05-29,TS,TENARIS SA,,MR Discretion,87.0,36.0,-51.0
2026-05-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,-0.0
2026-05-29,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-20.0,38.0
2026-05-29,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,30.0,-1.0,-31.0
2026-05-29,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,113.0,28.0,-85.0
2026-05-29,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-33.0,-5.0,28.0
2026-05-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,22.0,-18.0,-40.0
2026-05-29,TUR,ISHARES:MSCI TURKEY,,Foreign,107.0,55.0,-52.0
2026-05-29,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,111.0,33.0,-78.0
2026-05-29,TXT,TEXTRON INC.,Industrials,Industrials,28.0,8.0,-20.0
2026-05-29,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-53.0,-42.0,11.0
2026-05-29,TYX,30 Y TSY YLD NDX,Yields,Yields,32.0,18.0,-14.0
2026-05-29,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-100.0,-60.0,40.0
2026-05-29,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-29.0,-44.0,-15.0
2026-05-29,UDR,"UDR, INC.",Real Estate,Real Estate,-28.0,-30.0,-2.0
2026-05-29,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,8.0,-26.0,-34.0
2026-05-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,7.0,47.0,40.0
2026-05-29,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-36.0,-2.0,34.0
2026-05-29,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,60.0,-10.0,-70.0
2026-05-29,UNP,UNION PACIFIC ,Industrials,Industrials,18.0,-25.0,-43.0
2026-05-29,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,57.0,-9.0,-66.0
2026-05-29,URA,GLBL X URANIUM ETF,,Commodities,29.0,-36.0,-65.0
2026-05-29,URI,"UNITED RENTALS, INC.",Industrials,Industrials,43.0,-10.0,-53.0
2026-05-29,URNM,SPROTT URANIUM MINERS,,MR Discretion,12.0,-14.0,-26.0
2026-05-29,USB,U.S. BANCORP,Financials,Financials,96.0,47.0,-49.0
2026-05-29,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-2.0,23.0,25.0
2026-05-29,UUP,INVESCO DB USD IDX BL,,Currencies,-94.0,-46.0,48.0
2026-05-29,V,VISA INC.,Financials,Financials,23.0,6.0,-17.0
2026-05-29,VAL,VALARIS LIMITED,,MR Discretion,-5.0,37.0,42.0
2026-05-29,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-15.0,1.0,16.0
2026-05-29,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,23.0,14.0,-9.0
2026-05-29,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-73.0,-49.0,24.0
2026-05-29,VLO,VALERO ENERGY ,Energy,Energy,7.0,20.0,13.0
2026-05-29,VLTO,VERALTO ,Industrials,Industrials,-27.0,-41.0,-14.0
2026-05-29,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,61.0,15.0,-46.0
2026-05-29,VNM,VANECK:VIETNAM,,Foreign,13.0,-7.0,-20.0
2026-05-29,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.0,-37.0,-31.0
2026-05-29,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,33.0,3.0,-30.0
2026-05-29,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,101.0,16.0,-85.0
2026-05-29,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,7.0,1.0,-6.0
2026-05-29,VST,VISTRA CORP.,Utilities,Utilities,-14.0,-35.0,-21.0
2026-05-29,VTR,"VENTAS, INC.",Real Estate,Real Estate,23.0,28.0,5.0
2026-05-29,VTRS,VIATRIS INC.,Health Care,Health Care,-45.0,-33.0,12.0
2026-05-29,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-22.0,-1.0,21.0
2026-05-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-33.0,-5.0,28.0
2026-05-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,29.0,-8.0,-37.0
2026-05-29,WAT,WATERS ,Health Care,Health Care,-23.0,-41.0,-18.0
2026-05-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-10.0,37.0,47.0
2026-05-29,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-48.0,-27.0,21.0
2026-05-29,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,84.0,46.0,-38.0
2026-05-29,WEAT,TEUCRIUM:WHEAT,,Commodities,16.0,2.0,-14.0
2026-05-29,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-3.0,34.0,37.0
2026-05-29,WELL,WELLTOWER INC.,Real Estate,Real Estate,-9.0,20.0,29.0
2026-05-29,WFC,WELLS FARGO & COMPANY,Financials,Financials,63.0,-6.0,-69.0
2026-05-29,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,28.0,9.0,-19.0
2026-05-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,14.0,-1.0,-15.0
2026-05-29,WMT,WALMART INC.,Consumer Staples,Consumer Staples,5.0,0.0,-5.0
2026-05-29,WRB,W. R. BERKLEY ,Financials,Financials,46.0,14.0,-32.0
2026-05-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-32.0,-13.0
2026-05-29,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,31.0,-20.0,-51.0
2026-05-29,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0,22.0,22.0
2026-05-29,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,43.0,23.0,-20.0
2026-05-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,97.0,65.0,-32.0
2026-05-29,XEL,XCEL ENERGY INC.,Utilities,Utilities,5.0,22.0,17.0
2026-05-29,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,87.0,36.0,-51.0
2026-05-29,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,12.0,11.0,-1.0
2026-05-29,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,40.0,-17.0,-57.0
2026-05-29,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-1.0,6.0,7.0
2026-05-29,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,38.0,-5.0,-43.0
2026-05-29,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,83.0,-1.0,-84.0
2026-05-29,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,36.0,-17.0,-53.0
2026-05-29,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,33.0,24.0,-9.0
2026-05-29,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,70.0,17.0,-53.0
2026-05-29,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-13.0,27.0,40.0
2026-05-29,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-40.0,-36.0,4.0
2026-05-29,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,60.0,-10.0,-70.0
2026-05-29,XOM,EXXON MOBIL ,Energy,Energy,-22.0,37.0,59.0
2026-05-29,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,17.0,20.0,3.0
2026-05-29,XYL,XYLEM INC.,Industrials,Industrials,-13.0,-5.0,8.0
2026-05-29,XYZ,"BLOCK, INC.",Financials,Financials,1.0,-65.0,-66.0
2026-05-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,32.0,4.0,-28.0
2026-05-29,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-24.0,-22.0,2.0
2026-05-29,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-19.0,-47.0,-28.0
2026-05-29,ZTS,ZOETIS INC.,Health Care,Health Care,47.0,-0.0,-47.0
