Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,4.0,-21.0,-25.0
2026-09-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,-43.0,-15.0,28.0
2026-09-02,TFC,TRUIST FINANCIAL ,Financials,Financials,-28.0,12.0,40.0
2026-09-02,TGT,TARGET ,Consumer Staples,Consumer Staples,22.0,7.0,-15.0
2026-09-02,THD,ISHARES:MSCI THAI,,Foreign,-24.0,-4.0,20.0
2026-09-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.0,-1.0,5.0
2026-09-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.0,16.0,-0.0
2026-09-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,26.0,-39.0,-65.0
2026-09-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-15.0,-22.0,-7.0
2026-09-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,46.0,26.0,-20.0
2026-09-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-8.0,-26.0,-18.0
2026-09-02,TNX,10 Y TSY YLD NDX,Yields,Yields,16.0,29.0,13.0
2026-09-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.0,-5.0,6.0
2026-09-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-09-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-18.0,-1.0,17.0
2026-09-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,37.0,-26.0,-63.0
2026-09-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-35.0,-21.0,14.0
2026-09-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,8.0,55.0,47.0
2026-09-02,TS,TENARIS SA,,MR Discretion,16.0,23.0,7.0
2026-09-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0,-73.0,-43.0
2026-09-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-41.0,-45.0
2026-09-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-58.0,5.0,63.0
2026-09-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-100.0,-63.0,37.0
2026-09-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-8.0,6.0,14.0
2026-09-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-25.0,-10.0,15.0
2026-09-02,TUR,ISHARES:MSCI TURKEY,,Foreign,61.0,16.0,-45.0
2026-09-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,22.0,46.0,24.0
2026-09-02,TXT,TEXTRON INC.,Industrials,Industrials,12.0,-12.0,-24.0
2026-09-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.0,-43.0,-9.0
2026-09-02,TYX,30 Y TSY YLD NDX,Yields,Yields,-26.0,15.0,41.0
2026-09-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,9.0,12.0,3.0
2026-09-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-3.0,-44.0,-41.0
2026-09-02,UDR,"UDR, INC.",Real Estate,Real Estate,-13.0,4.0,17.0
2026-09-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,39.0,12.0,-27.0
2026-09-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,23.0,23.0,-0.0
2026-09-02,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,17.0,-49.0,-66.0
2026-09-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-5.0,-17.0,-12.0
2026-09-02,UNP,UNION PACIFIC ,Industrials,Industrials,-45.0,6.0,51.0
2026-09-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-38.0,-31.0,7.0
2026-09-02,URA,GLBL X URANIUM ETF,,Commodities,38.0,-19.0,-57.0
2026-09-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-42.0,-33.0,9.0
2026-09-02,URNM,SPROTT URANIUM MINERS,,MR Discretion,30.0,-11.0,-41.0
2026-09-02,USB,U.S. BANCORP,Financials,Financials,-27.0,47.0,74.0
2026-09-02,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,32.0,23.0,-9.0
2026-09-02,UUP,INVESCO DB USD IDX BL,,Currencies,-31.0,-9.0,22.0
2026-09-02,V,VISA INC.,Financials,Financials,-6.0,-1.0,5.0
2026-09-02,VAL,VALARIS LIMITED,,MR Discretion,16.0,-8.0,-24.0
2026-09-02,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,23.0,-20.0,-43.0
2026-09-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,0.0,-5.0,-5.0
2026-09-02,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-4.0,-28.0,-24.0
2026-09-02,VLO,VALERO ENERGY ,Energy,Energy,35.0,20.0,-15.0
2026-09-02,VLTO,VERALTO ,Industrials,Industrials,35.0,-5.0,-40.0
2026-09-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0,-36.0,-36.0
2026-09-02,VNM,VANECK:VIETNAM,,Foreign,29.0,9.0,-20.0
2026-09-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,9.0,-58.0,-67.0
2026-09-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,19.0,45.0,26.0
2026-09-02,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,25.0,40.0,15.0
2026-09-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,16.0,-44.0,-60.0
2026-09-02,VST,VISTRA CORP.,Utilities,Utilities,25.0,-43.0,-68.0
2026-09-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,-22.0,2.0,24.0
2026-09-02,VTRS,VIATRIS INC.,Health Care,Health Care,-15.0,39.0,54.0
2026-09-02,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-2.0,-2.0,0.0
2026-09-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-3.0,-43.0,-40.0
2026-09-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,0.0,-18.0,-18.0
2026-09-02,WAT,WATERS ,Health Care,Health Care,50.0,-16.0,-66.0
2026-09-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-3.0,14.0,17.0
2026-09-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,16.0,-72.0,-88.0
2026-09-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-32.0,-35.0,-3.0
2026-09-02,WEAT,TEUCRIUM:WHEAT,,Commodities,-5.0,-27.0,-22.0
2026-09-02,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-89.0,-74.0,15.0
2026-09-02,WELL,WELLTOWER INC.,Real Estate,Real Estate,25.0,62.0,37.0
2026-09-02,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.0,2.0,2.0
2026-09-02,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-22.0,4.0,26.0
2026-09-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,16.0,44.0,28.0
2026-09-02,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-3.0,-3.0,0.0
2026-09-02,WRB,W. R. BERKLEY ,Financials,Financials,-13.0,-4.0,9.0
2026-09-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-24.0,14.0
2026-09-02,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,6.0,31.0,25.0
2026-09-02,WTW,WILLIS TOWERS WATSON,Financials,Financials,6.0,12.0,6.0
2026-09-02,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-37.0,-12.0,25.0
2026-09-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-44.0,-26.0,18.0
2026-09-02,XEL,XCEL ENERGY INC.,Utilities,Utilities,-15.0,54.0,69.0
2026-09-02,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,26.0,6.0,-20.0
2026-09-02,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,9.0,-1.0,-10.0
2026-09-02,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-9.0,-41.0,-32.0
2026-09-02,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,13.0,3.0,-10.0
2026-09-02,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,5.0,-5.0,-10.0
2026-09-02,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-58.0,-31.0,27.0
2026-09-02,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,39.0,25.0,-14.0
2026-09-02,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-5.0,29.0,34.0
2026-09-02,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-48.0,-12.0,36.0
2026-09-02,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-39.0,2.0,41.0
2026-09-02,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,36.0,-1.0,-37.0
2026-09-02,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-22.0,4.0,26.0
2026-09-02,XOM,EXXON MOBIL ,Energy,Energy,26.0,64.0,38.0
2026-09-02,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,28.0,3.0,-25.0
2026-09-02,XYL,XYLEM INC.,Industrials,Industrials,-71.0,-42.0,29.0
2026-09-02,XYZ,"BLOCK, INC.",Financials,Financials,20.0,-2.0,-22.0
2026-09-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,10.0,27.0,17.0
2026-09-02,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,32.0,12.0,-20.0
2026-09-02,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,110.0,57.0,-53.0
2026-09-02,ZTS,ZOETIS INC.,Health Care,Health Care,0.0,-37.0,-37.0
