Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-11,TGT,TARGET ,Consumer Staples,Consumer Staples,25.0,10.0,-15.0
2026-09-11,THD,ISHARES:MSCI THAI,,Foreign,-37.0,-17.0,20.0
2026-09-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-5.0,-0.0,5.0
2026-09-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-4.0,-0.0
2026-09-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-16.0,-81.0,-65.0
2026-09-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,20.0,13.0,-7.0
2026-09-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,25.0,5.0,-20.0
2026-09-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-18.0,-36.0,-18.0
2026-09-11,TNX,10 Y TSY YLD NDX,Yields,Yields,-28.0,-15.0,13.0
2026-09-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-20.0,-14.0,6.0
2026-09-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-23.0,-0.0
2026-09-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-69.0,-52.0,17.0
2026-09-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,58.0,-5.0,-63.0
2026-09-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-11.0,3.0,14.0
2026-09-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-18.0,29.0,47.0
2026-09-11,TS,TENARIS SA,,MR Discretion,19.0,26.0,7.0
2026-09-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,-17.0,-43.0
2026-09-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-48.0,-45.0
2026-09-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-57.0,6.0,63.0
2026-09-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-58.0,-21.0,37.0
2026-09-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,5.0,19.0,14.0
2026-09-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,4.0,19.0,15.0
2026-09-11,TUR,ISHARES:MSCI TURKEY,,Foreign,75.0,30.0,-45.0
2026-09-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,5.0,29.0,24.0
2026-09-11,TXT,TEXTRON INC.,Industrials,Industrials,9.0,-15.0,-24.0
2026-09-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.0,-41.0,-9.0
2026-09-11,TYX,30 Y TSY YLD NDX,Yields,Yields,-3.0,38.0,41.0
2026-09-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,16.0,19.0,3.0
2026-09-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,33.0,-8.0,-41.0
2026-09-11,UDR,"UDR, INC.",Real Estate,Real Estate,-28.0,-11.0,17.0
2026-09-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,17.0,-10.0,-27.0
2026-09-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,14.0,-0.0
2026-09-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,19.0,-47.0,-66.0
2026-09-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,26.0,14.0,-12.0
2026-09-11,UNP,UNION PACIFIC ,Industrials,Industrials,-43.0,8.0,51.0
2026-09-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,29.0,36.0,7.0
2026-09-11,URA,GLBL X URANIUM ETF,,Commodities,66.0,9.0,-57.0
2026-09-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,38.0,47.0,9.0
2026-09-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,73.0,32.0,-41.0
2026-09-11,USB,U.S. BANCORP,Financials,Financials,-20.0,54.0,74.0
2026-09-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-14.0,-23.0,-9.0
2026-09-11,UUP,INVESCO DB USD IDX BL,,Currencies,-31.0,-9.0,22.0
2026-09-11,V,VISA INC.,Financials,Financials,-18.0,-13.0,5.0
2026-09-11,VAL,VALARIS LIMITED,,MR Discretion,58.0,34.0,-24.0
2026-09-11,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,90.0,47.0,-43.0
2026-09-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-33.0,-38.0,-5.0
2026-09-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-13.0,-37.0,-24.0
2026-09-11,VLO,VALERO ENERGY ,Energy,Energy,37.0,22.0,-15.0
2026-09-11,VLTO,VERALTO ,Industrials,Industrials,23.0,-17.0,-40.0
2026-09-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,46.0,10.0,-36.0
2026-09-11,VNM,VANECK:VIETNAM,,Foreign,46.0,26.0,-20.0
2026-09-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,14.0,-53.0,-67.0
2026-09-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0,26.0,26.0
2026-09-11,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,2.0,17.0,15.0
2026-09-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,53.0,-7.0,-60.0
2026-09-11,VST,VISTRA CORP.,Utilities,Utilities,54.0,-14.0,-68.0
2026-09-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,-9.0,15.0,24.0
2026-09-11,VTRS,VIATRIS INC.,Health Care,Health Care,-32.0,22.0,54.0
2026-09-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-2.0,-2.0,0.0
2026-09-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,4.0,-36.0,-40.0
2026-09-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,53.0,35.0,-18.0
2026-09-11,WAT,WATERS ,Health Care,Health Care,58.0,-8.0,-66.0
2026-09-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.0,32.0,17.0
2026-09-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,87.0,-1.0,-88.0
2026-09-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,31.0,28.0,-3.0
2026-09-11,WEAT,TEUCRIUM:WHEAT,,Commodities,56.0,34.0,-22.0
2026-09-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-2.0,13.0,15.0
2026-09-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,-22.0,15.0,37.0
2026-09-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,8.0,10.0,2.0
2026-09-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-88.0,-62.0,26.0
2026-09-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,36.0,64.0,28.0
2026-09-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-13.0,-13.0,0.0
2026-09-11,WRB,W. R. BERKLEY ,Financials,Financials,3.0,12.0,9.0
2026-09-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,22.0,36.0,14.0
2026-09-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-3.0,22.0,25.0
2026-09-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,-3.0,3.0,6.0
2026-09-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-49.0,-24.0,25.0
2026-09-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,1.0,19.0,18.0
2026-09-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,-29.0,40.0,69.0
2026-09-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,64.0,44.0,-20.0
2026-09-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,39.0,29.0,-10.0
2026-09-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,1.0,-31.0,-32.0
2026-09-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,15.0,5.0,-10.0
2026-09-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,22.0,12.0,-10.0
2026-09-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,8.0,35.0,27.0
2026-09-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,62.0,48.0,-14.0
2026-09-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,6.0,40.0,34.0
2026-09-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-74.0,-38.0,36.0
2026-09-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-21.0,20.0,41.0
2026-09-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,48.0,11.0,-37.0
2026-09-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-49.0,-23.0,26.0
2026-09-11,XOM,EXXON MOBIL ,Energy,Energy,-9.0,29.0,38.0
2026-09-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,32.0,7.0,-25.0
2026-09-11,XYL,XYLEM INC.,Industrials,Industrials,-71.0,-42.0,29.0
2026-09-11,XYZ,"BLOCK, INC.",Financials,Financials,40.0,18.0,-22.0
2026-09-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-4.0,17.0
2026-09-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,49.0,29.0,-20.0
2026-09-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,110.0,57.0,-53.0
2026-09-11,ZTS,ZOETIS INC.,Health Care,Health Care,-42.0,-79.0,-37.0
