Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-62.0,-8.0,54.0
2026-07-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,-65.0,-32.0,33.0
2026-07-08,TFC,TRUIST FINANCIAL ,Financials,Financials,9.0,-34.0,-43.0
2026-07-08,TGT,TARGET ,Consumer Staples,Consumer Staples,11.0,-15.0,-26.0
2026-07-08,THD,ISHARES:MSCI THAI,,Foreign,-32.0,14.0,46.0
2026-07-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0,50.0,50.0
2026-07-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2026-07-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,6.0,26.0,20.0
2026-07-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,62.0,35.0,-27.0
2026-07-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,58.0,11.0,-47.0
2026-07-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-2.0,-7.0,-5.0
2026-07-08,TNX,10 Y TSY YLD NDX,Yields,Yields,2.0,-1.0,-3.0
2026-07-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,55.0,29.0,-26.0
2026-07-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-1.0,26.0
2026-07-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,34.0,74.0,40.0
2026-07-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-16.0,-21.0,-5.0
2026-07-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,25.0,-16.0,-41.0
2026-07-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,8.0,-27.0,-35.0
2026-07-08,TS,TENARIS SA,,MR Discretion,10.0,30.0,20.0
2026-07-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,-26.0,-23.0
2026-07-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,30.0,49.0
2026-07-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-20.0,-5.0,15.0
2026-07-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-24.0,-34.0,-10.0
2026-07-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-60.0,-20.0,40.0
2026-07-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,2.0,-21.0,-23.0
2026-07-08,TUR,ISHARES:MSCI TURKEY,,Foreign,-35.0,5.0,40.0
2026-07-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,5.0,24.0,19.0
2026-07-08,TXT,TEXTRON INC.,Industrials,Industrials,41.0,62.0,21.0
2026-07-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,-9.0,21.0
2026-07-08,TYX,30 Y TSY YLD NDX,Yields,Yields,-29.0,-1.0,28.0
2026-07-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,8.0,-42.0,-50.0
2026-07-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-63.0,-58.0,5.0
2026-07-08,UDR,"UDR, INC.",Real Estate,Real Estate,101.0,20.0,-81.0
2026-07-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-41.0,-38.0,3.0
2026-07-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,8.0,13.0
2026-07-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,6.0,29.0,23.0
2026-07-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-13.0,-27.0,-14.0
2026-07-08,UNP,UNION PACIFIC ,Industrials,Industrials,22.0,17.0,-5.0
2026-07-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0,25.0,42.0
2026-07-08,URA,GLBL X URANIUM ETF,,Commodities,-48.0,-6.0,42.0
2026-07-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,41.0,5.0,-36.0
2026-07-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,1.0,17.0,16.0
2026-07-08,USB,U.S. BANCORP,Financials,Financials,19.0,-30.0,-49.0
2026-07-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,10.0,10.0,0.0
2026-07-08,UUP,INVESCO DB USD IDX BL,,Currencies,86.0,25.0,-61.0
2026-07-08,V,VISA INC.,Financials,Financials,16.0,-19.0,-35.0
2026-07-08,VAL,VALARIS LIMITED,,MR Discretion,17.0,45.0,28.0
2026-07-08,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-18.0,-36.0,-18.0
2026-07-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-25.0,13.0,38.0
2026-07-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,8.0,4.0,-4.0
2026-07-08,VLO,VALERO ENERGY ,Energy,Energy,9.0,42.0,33.0
2026-07-08,VLTO,VERALTO ,Industrials,Industrials,54.0,-46.0,-100.0
2026-07-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,49.0,-10.0,-59.0
2026-07-08,VNM,VANECK:VIETNAM,,Foreign,-31.0,13.0,44.0
2026-07-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,37.0,-7.0,-44.0
2026-07-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0,8.0,0.0
2026-07-08,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-68.0,-10.0,58.0
2026-07-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,31.0,-29.0,-60.0
2026-07-08,VST,VISTRA CORP.,Utilities,Utilities,-21.0,-52.0,-31.0
2026-07-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,-38.0,-53.0,-15.0
2026-07-08,VTRS,VIATRIS INC.,Health Care,Health Care,9.0,60.0,51.0
2026-07-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,61.0,63.0,2.0
2026-07-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,59.0,70.0,11.0
2026-07-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-12.0,8.0,20.0
2026-07-08,WAT,WATERS ,Health Care,Health Care,20.0,26.0,6.0
2026-07-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,6.0,52.0,46.0
2026-07-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-47.0,-20.0,27.0
2026-07-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-71.0,-10.0,61.0
2026-07-08,WEAT,TEUCRIUM:WHEAT,,Commodities,29.0,38.0,9.0
2026-07-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,87.0,25.0,-62.0
2026-07-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,26.0,-15.0,-41.0
2026-07-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,29.0,-49.0,-78.0
2026-07-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,25.0,-43.0,-68.0
2026-07-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,6.0,25.0,19.0
2026-07-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-36.0,-17.0,19.0
2026-07-08,WRB,W. R. BERKLEY ,Financials,Financials,8.0,-62.0,-70.0
2026-07-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,54.0,-13.0,-67.0
2026-07-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,24.0,2.0,-22.0
2026-07-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,7.0,-20.0,-27.0
2026-07-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,10.0,11.0,1.0
2026-07-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-6.0,-8.0,-2.0
2026-07-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,13.0,16.0,3.0
2026-07-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,3.0,17.0,14.0
2026-07-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-19.0,24.0,43.0
2026-07-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-85.0,-12.0,73.0
2026-07-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,22.0,19.0,-3.0
2026-07-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,26.0,-14.0,-40.0
2026-07-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,16.0,-16.0,-32.0
2026-07-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-39.0,1.0,40.0
2026-07-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,46.0,30.0,-16.0
2026-07-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-78.0,-13.0,65.0
2026-07-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,26.0,-5.0,-31.0
2026-07-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,61.0,-7.0,-68.0
2026-07-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-52.0,-13.0,39.0
2026-07-08,XOM,EXXON MOBIL ,Energy,Energy,26.0,28.0,2.0
2026-07-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,15.0,38.0,23.0
2026-07-08,XYL,XYLEM INC.,Industrials,Industrials,-31.0,-77.0,-46.0
2026-07-08,XYZ,"BLOCK, INC.",Financials,Financials,-30.0,-41.0,-11.0
2026-07-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-37.0,-35.0
2026-07-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,56.0,8.0,-48.0
2026-07-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,22.0,-24.0,-46.0
2026-07-08,ZTS,ZOETIS INC.,Health Care,Health Care,3.0,-13.0,-16.0
