Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,13.0,33.0,20.0
2026-06-29,TFC,TRUIST FINANCIAL ,Financials,Financials,-96.0,-49.0,47.0
2026-06-29,TGT,TARGET ,Consumer Staples,Consumer Staples,-13.0,-15.0,-2.0
2026-06-29,THD,ISHARES:MSCI THAI,,Foreign,60.0,59.0,-1.0
2026-06-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,2.0,62.0,60.0
2026-06-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,28.0,37.0,9.0
2026-06-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,5.0,-28.0,-33.0
2026-06-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-37.0,-40.0,-3.0
2026-06-29,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-44.0,-64.0,-20.0
2026-06-29,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-26.0,-42.0,-16.0
2026-06-29,TNX,10 Y TSY YLD NDX,Yields,Yields,44.0,43.0,-1.0
2026-06-29,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-43.0,-31.0,12.0
2026-06-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,26.0,30.0
2026-06-29,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-26.0,16.0,42.0
2026-06-29,TRMB,TRIMBLE INC.,Information Technology,Information Technology,58.0,58.0,0.0
2026-06-29,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-7.0,-17.0,-10.0
2026-06-29,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-10.0,-56.0,-46.0
2026-06-29,TS,TENARIS SA,,MR Discretion,-77.0,-41.0,36.0
2026-06-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-23.0,-14.0
2026-06-29,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,69.0,49.0,-20.0
2026-06-29,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,20.0,19.0,-1.0
2026-06-29,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-26.0,2.0,28.0
2026-06-29,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,7.0,2.0,-5.0
2026-06-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,1.0,-17.0,-18.0
2026-06-29,TUR,ISHARES:MSCI TURKEY,,Foreign,-29.0,26.0,55.0
2026-06-29,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-11.0,22.0,33.0
2026-06-29,TXT,TEXTRON INC.,Industrials,Industrials,57.0,65.0,8.0
2026-06-29,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.0,-14.0,-42.0
2026-06-29,TYX,30 Y TSY YLD NDX,Yields,Yields,32.0,50.0,18.0
2026-06-29,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,10.0,-50.0,-60.0
2026-06-29,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,12.0,-32.0,-44.0
2026-06-29,UDR,"UDR, INC.",Real Estate,Real Estate,-26.0,-56.0,-30.0
2026-06-29,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,12.0,-14.0,-26.0
2026-06-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,8.0,55.0,47.0
2026-06-29,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-45.0,-47.0,-2.0
2026-06-29,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-4.0,-14.0,-10.0
2026-06-29,UNP,UNION PACIFIC ,Industrials,Industrials,24.0,-1.0,-25.0
2026-06-29,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,34.0,25.0,-9.0
2026-06-29,URA,GLBL X URANIUM ETF,,Commodities,80.0,44.0,-36.0
2026-06-29,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-26.0,-36.0,-10.0
2026-06-29,URNM,SPROTT URANIUM MINERS,,MR Discretion,58.0,44.0,-14.0
2026-06-29,USB,U.S. BANCORP,Financials,Financials,-61.0,-14.0,47.0
2026-06-29,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-23.0,0.0,23.0
2026-06-29,UUP,INVESCO DB USD IDX BL,,Currencies,-30.0,-76.0,-46.0
2026-06-29,V,VISA INC.,Financials,Financials,-47.0,-41.0,6.0
2026-06-29,VAL,VALARIS LIMITED,,MR Discretion,-9.0,28.0,37.0
2026-06-29,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-29.0,-28.0,1.0
2026-06-29,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-16.0,-2.0,14.0
2026-06-29,VIX,CBOE MKT VOLATILITY IDX,,Volatility,5.0,-44.0,-49.0
2026-06-29,VLO,VALERO ENERGY ,Energy,Energy,-8.0,12.0,20.0
2026-06-29,VLTO,VERALTO ,Industrials,Industrials,6.0,-35.0,-41.0
2026-06-29,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-100.0,-85.0,15.0
2026-06-29,VNM,VANECK:VIETNAM,,Foreign,23.0,16.0,-7.0
2026-06-29,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,30.0,-7.0,-37.0
2026-06-29,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-3.0,0.0,3.0
2026-06-29,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,69.0,85.0,16.0
2026-06-29,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-36.0,-35.0,1.0
2026-06-29,VST,VISTRA CORP.,Utilities,Utilities,25.0,-10.0,-35.0
2026-06-29,VTR,"VENTAS, INC.",Real Estate,Real Estate,-50.0,-22.0,28.0
2026-06-29,VTRS,VIATRIS INC.,Health Care,Health Care,69.0,36.0,-33.0
2026-06-29,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-1.0,-2.0,-1.0
2026-06-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,46.0,41.0,-5.0
2026-06-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-17.0,-25.0,-8.0
2026-06-29,WAT,WATERS ,Health Care,Health Care,57.0,16.0,-41.0
2026-06-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,9.0,46.0,37.0
2026-06-29,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,65.0,38.0,-27.0
2026-06-29,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,15.0,61.0,46.0
2026-06-29,WEAT,TEUCRIUM:WHEAT,,Commodities,25.0,27.0,2.0
2026-06-29,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-122.0,-88.0,34.0
2026-06-29,WELL,WELLTOWER INC.,Real Estate,Real Estate,-78.0,-58.0,20.0
2026-06-29,WFC,WELLS FARGO & COMPANY,Financials,Financials,-76.0,-82.0,-6.0
2026-06-29,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-77.0,-68.0,9.0
2026-06-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-1.0,-2.0,-1.0
2026-06-29,WMT,WALMART INC.,Consumer Staples,Consumer Staples,19.0,19.0,0.0
2026-06-29,WRB,W. R. BERKLEY ,Financials,Financials,-78.0,-64.0,14.0
2026-06-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-70.0,-32.0
2026-06-29,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-2.0,-22.0,-20.0
2026-06-29,WTW,WILLIS TOWERS WATSON,Financials,Financials,-62.0,-40.0,22.0
2026-06-29,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-30.0,-7.0,23.0
2026-06-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-38.0,27.0,65.0
2026-06-29,XEL,XCEL ENERGY INC.,Utilities,Utilities,-57.0,-35.0,22.0
2026-06-29,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-22.0,14.0,36.0
2026-06-29,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,13.0,24.0,11.0
2026-06-29,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,75.0,58.0,-17.0
2026-06-29,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,16.0,22.0,6.0
2026-06-29,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-35.0,-40.0,-5.0
2026-06-29,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-11.0,-12.0,-1.0
2026-06-29,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,72.0,55.0,-17.0
2026-06-29,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-32.0,-8.0,24.0
2026-06-29,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,16.0,33.0,17.0
2026-06-29,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-90.0,-63.0,27.0
2026-06-29,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-32.0,-68.0,-36.0
2026-06-29,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,48.0,38.0,-10.0
2026-06-29,XOM,EXXON MOBIL ,Energy,Energy,-59.0,-22.0,37.0
2026-06-29,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,2.0,22.0,20.0
2026-06-29,XYL,XYLEM INC.,Industrials,Industrials,-41.0,-46.0,-5.0
2026-06-29,XYZ,"BLOCK, INC.",Financials,Financials,38.0,-27.0,-65.0
2026-06-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-47.0,4.0
2026-06-29,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-48.0,-70.0,-22.0
2026-06-29,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,1.0,-46.0,-47.0
2026-06-29,ZTS,ZOETIS INC.,Health Care,Health Care,-16.0,-16.0,-0.0
