Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-64.0,-24.0,40.0
2026-09-04,TGT,TARGET ,Consumer Staples,Consumer Staples,10.0,-5.0,-15.0
2026-09-04,THD,ISHARES:MSCI THAI,,Foreign,-8.0,12.0,20.0
2026-09-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-10.0,-5.0,5.0
2026-09-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.0,19.0,-0.0
2026-09-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-14.0,-79.0,-65.0
2026-09-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-42.0,-49.0,-7.0
2026-09-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,46.0,26.0,-20.0
2026-09-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-17.0,-35.0,-18.0
2026-09-04,TNX,10 Y TSY YLD NDX,Yields,Yields,18.0,31.0,13.0
2026-09-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-20.0,-14.0,6.0
2026-09-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,14.0,-0.0
2026-09-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-18.0,-1.0,17.0
2026-09-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,32.0,-31.0,-63.0
2026-09-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-2.0,12.0,14.0
2026-09-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,18.0,65.0,47.0
2026-09-04,TS,TENARIS SA,,MR Discretion,23.0,30.0,7.0
2026-09-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-36.0,-43.0
2026-09-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-31.0,-45.0
2026-09-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-70.0,-7.0,63.0
2026-09-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-52.0,-15.0,37.0
2026-09-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-26.0,-12.0,14.0
2026-09-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-51.0,-36.0,15.0
2026-09-04,TUR,ISHARES:MSCI TURKEY,,Foreign,61.0,16.0,-45.0
2026-09-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,12.0,36.0,24.0
2026-09-04,TXT,TEXTRON INC.,Industrials,Industrials,12.0,-12.0,-24.0
2026-09-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.0,-53.0,-9.0
2026-09-04,TYX,30 Y TSY YLD NDX,Yields,Yields,-6.0,35.0,41.0
2026-09-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,16.0,19.0,3.0
2026-09-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,3.0,-38.0,-41.0
2026-09-04,UDR,"UDR, INC.",Real Estate,Real Estate,-61.0,-44.0,17.0
2026-09-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,6.0,-21.0,-27.0
2026-09-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-9.0,-0.0
2026-09-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,73.0,7.0,-66.0
2026-09-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-5.0,-17.0,-12.0
2026-09-04,UNP,UNION PACIFIC ,Industrials,Industrials,-52.0,-1.0,51.0
2026-09-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-14.0,-7.0,7.0
2026-09-04,URA,GLBL X URANIUM ETF,,Commodities,30.0,-27.0,-57.0
2026-09-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-72.0,-63.0,9.0
2026-09-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,48.0,7.0,-41.0
2026-09-04,USB,U.S. BANCORP,Financials,Financials,-39.0,35.0,74.0
2026-09-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,32.0,23.0,-9.0
2026-09-04,UUP,INVESCO DB USD IDX BL,,Currencies,-5.0,17.0,22.0
2026-09-04,V,VISA INC.,Financials,Financials,12.0,17.0,5.0
2026-09-04,VAL,VALARIS LIMITED,,MR Discretion,46.0,22.0,-24.0
2026-09-04,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,26.0,-17.0,-43.0
2026-09-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,9.0,4.0,-5.0
2026-09-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-25.0,-49.0,-24.0
2026-09-04,VLO,VALERO ENERGY ,Energy,Energy,26.0,11.0,-15.0
2026-09-04,VLTO,VERALTO ,Industrials,Industrials,14.0,-26.0,-40.0
2026-09-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,44.0,8.0,-36.0
2026-09-04,VNM,VANECK:VIETNAM,,Foreign,23.0,3.0,-20.0
2026-09-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,14.0,-53.0,-67.0
2026-09-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,19.0,45.0,26.0
2026-09-04,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-3.0,12.0,15.0
2026-09-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,67.0,7.0,-60.0
2026-09-04,VST,VISTRA CORP.,Utilities,Utilities,47.0,-21.0,-68.0
2026-09-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,-6.0,18.0,24.0
2026-09-04,VTRS,VIATRIS INC.,Health Care,Health Care,-1.0,53.0,54.0
2026-09-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,31.0,31.0,0.0
2026-09-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-13.0,-53.0,-40.0
2026-09-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,0.0,-18.0,-18.0
2026-09-04,WAT,WATERS ,Health Care,Health Care,50.0,-16.0,-66.0
2026-09-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,4.0,21.0,17.0
2026-09-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,26.0,-62.0,-88.0
2026-09-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-10.0,-13.0,-3.0
2026-09-04,WEAT,TEUCRIUM:WHEAT,,Commodities,50.0,28.0,-22.0
2026-09-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-79.0,-64.0,15.0
2026-09-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,-29.0,8.0,37.0
2026-09-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,-10.0,-8.0,2.0
2026-09-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-22.0,4.0,26.0
2026-09-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,16.0,44.0,28.0
2026-09-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,39.0,39.0,0.0
2026-09-04,WRB,W. R. BERKLEY ,Financials,Financials,13.0,22.0,9.0
2026-09-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-21.0,14.0
2026-09-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-17.0,8.0,25.0
2026-09-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,39.0,45.0,6.0
2026-09-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-16.0,9.0,25.0
2026-09-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-1.0,17.0,18.0
2026-09-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,-49.0,20.0,69.0
2026-09-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,34.0,14.0,-20.0
2026-09-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,23.0,13.0,-10.0
2026-09-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-16.0,-48.0,-32.0
2026-09-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,27.0,17.0,-10.0
2026-09-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,13.0,3.0,-10.0
2026-09-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-18.0,9.0,27.0
2026-09-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,36.0,22.0,-14.0
2026-09-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.0,34.0,34.0
2026-09-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-80.0,-44.0,36.0
2026-09-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-55.0,-14.0,41.0
2026-09-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,45.0,8.0,-37.0
2026-09-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-22.0,4.0,26.0
2026-09-04,XOM,EXXON MOBIL ,Energy,Energy,-12.0,26.0,38.0
2026-09-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,35.0,10.0,-25.0
2026-09-04,XYL,XYLEM INC.,Industrials,Industrials,-76.0,-47.0,29.0
2026-09-04,XYZ,"BLOCK, INC.",Financials,Financials,-31.0,-53.0,-22.0
2026-09-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,17.0,17.0
2026-09-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,25.0,5.0,-20.0
2026-09-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,69.0,16.0,-53.0
2026-09-04,ZTS,ZOETIS INC.,Health Care,Health Care,-14.0,-51.0,-37.0
