Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,13.0,33.0,20.0
2026-06-30,TFC,TRUIST FINANCIAL ,Financials,Financials,-90.0,-43.0,47.0
2026-06-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-24.0,-26.0,-2.0
2026-06-30,THD,ISHARES:MSCI THAI,,Foreign,47.0,46.0,-1.0
2026-06-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-10.0,50.0,60.0
2026-06-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-10.0,9.0
2026-06-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,53.0,20.0,-33.0
2026-06-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-24.0,-27.0,-3.0
2026-06-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-27.0,-47.0,-20.0
2026-06-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,11.0,-5.0,-16.0
2026-06-30,TNX,10 Y TSY YLD NDX,Yields,Yields,-2.0,-3.0,-1.0
2026-06-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-38.0,-26.0,12.0
2026-06-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,26.0,30.0
2026-06-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-2.0,40.0,42.0
2026-06-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0,-5.0,0.0
2026-06-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-31.0,-41.0,-10.0
2026-06-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,11.0,-35.0,-46.0
2026-06-30,TS,TENARIS SA,,MR Discretion,-16.0,20.0,36.0
2026-06-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-23.0,-14.0
2026-06-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,69.0,49.0,-20.0
2026-06-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,16.0,15.0,-1.0
2026-06-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-38.0,-10.0,28.0
2026-06-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,45.0,40.0,-5.0
2026-06-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-5.0,-23.0,-18.0
2026-06-30,TUR,ISHARES:MSCI TURKEY,,Foreign,-15.0,40.0,55.0
2026-06-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-14.0,19.0,33.0
2026-06-30,TXT,TEXTRON INC.,Industrials,Industrials,13.0,21.0,8.0
2026-06-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,63.0,21.0,-42.0
2026-06-30,TYX,30 Y TSY YLD NDX,Yields,Yields,10.0,28.0,18.0
2026-06-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,10.0,-50.0,-60.0
2026-06-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,49.0,5.0,-44.0
2026-06-30,UDR,"UDR, INC.",Real Estate,Real Estate,-51.0,-81.0,-30.0
2026-06-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,29.0,3.0,-26.0
2026-06-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,13.0,47.0
2026-06-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,25.0,23.0,-2.0
2026-06-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-4.0,-14.0,-10.0
2026-06-30,UNP,UNION PACIFIC ,Industrials,Industrials,20.0,-5.0,-25.0
2026-06-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,51.0,42.0,-9.0
2026-06-30,URA,GLBL X URANIUM ETF,,Commodities,78.0,42.0,-36.0
2026-06-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-26.0,-36.0,-10.0
2026-06-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,30.0,16.0,-14.0
2026-06-30,USB,U.S. BANCORP,Financials,Financials,-96.0,-49.0,47.0
2026-06-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-23.0,0.0,23.0
2026-06-30,UUP,INVESCO DB USD IDX BL,,Currencies,-15.0,-61.0,-46.0
2026-06-30,V,VISA INC.,Financials,Financials,-41.0,-35.0,6.0
2026-06-30,VAL,VALARIS LIMITED,,MR Discretion,-9.0,28.0,37.0
2026-06-30,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-19.0,-18.0,1.0
2026-06-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,24.0,38.0,14.0
2026-06-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,45.0,-4.0,-49.0
2026-06-30,VLO,VALERO ENERGY ,Energy,Energy,13.0,33.0,20.0
2026-06-30,VLTO,VERALTO ,Industrials,Industrials,-59.0,-100.0,-41.0
2026-06-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-74.0,-59.0,15.0
2026-06-30,VNM,VANECK:VIETNAM,,Foreign,51.0,44.0,-7.0
2026-06-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-7.0,-44.0,-37.0
2026-06-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-3.0,0.0,3.0
2026-06-30,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,42.0,58.0,16.0
2026-06-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-61.0,-60.0,1.0
2026-06-30,VST,VISTRA CORP.,Utilities,Utilities,4.0,-31.0,-35.0
2026-06-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,-43.0,-15.0,28.0
2026-06-30,VTRS,VIATRIS INC.,Health Care,Health Care,84.0,51.0,-33.0
2026-06-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,3.0,2.0,-1.0
2026-06-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,16.0,11.0,-5.0
2026-06-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,28.0,20.0,-8.0
2026-06-30,WAT,WATERS ,Health Care,Health Care,47.0,6.0,-41.0
2026-06-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,9.0,46.0,37.0
2026-06-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,54.0,27.0,-27.0
2026-06-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,15.0,61.0,46.0
2026-06-30,WEAT,TEUCRIUM:WHEAT,,Commodities,7.0,9.0,2.0
2026-06-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-96.0,-62.0,34.0
2026-06-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,-61.0,-41.0,20.0
2026-06-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,-72.0,-78.0,-6.0
2026-06-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-77.0,-68.0,9.0
2026-06-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,20.0,19.0,-1.0
2026-06-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,19.0,19.0,0.0
2026-06-30,WRB,W. R. BERKLEY ,Financials,Financials,-84.0,-70.0,14.0
2026-06-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-67.0,-32.0
2026-06-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-2.0,-22.0,-20.0
2026-06-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,-49.0,-27.0,22.0
2026-06-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-22.0,1.0,23.0
2026-06-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-67.0,-2.0,65.0
2026-06-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,-19.0,3.0,22.0
2026-06-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-22.0,14.0,36.0
2026-06-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,32.0,43.0,11.0
2026-06-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,90.0,73.0,-17.0
2026-06-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-9.0,-3.0,6.0
2026-06-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-35.0,-40.0,-5.0
2026-06-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-31.0,-32.0,-1.0
2026-06-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,57.0,40.0,-17.0
2026-06-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-40.0,-16.0,24.0
2026-06-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,48.0,65.0,17.0
2026-06-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-58.0,-31.0,27.0
2026-06-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-32.0,-68.0,-36.0
2026-06-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,49.0,39.0,-10.0
2026-06-30,XOM,EXXON MOBIL ,Energy,Energy,-35.0,2.0,37.0
2026-06-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,3.0,23.0,20.0
2026-06-30,XYL,XYLEM INC.,Industrials,Industrials,-41.0,-46.0,-5.0
2026-06-30,XYZ,"BLOCK, INC.",Financials,Financials,54.0,-11.0,-65.0
2026-06-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-35.0,4.0
2026-06-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-26.0,-48.0,-22.0
2026-06-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,1.0,-46.0,-47.0
2026-06-30,ZTS,ZOETIS INC.,Health Care,Health Care,-16.0,-16.0,-0.0
