Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-65.0,-32.0,33.0
2026-07-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-20.0,-63.0,-43.0
2026-07-15,TGT,TARGET ,Consumer Staples,Consumer Staples,24.0,-2.0,-26.0
2026-07-15,THD,ISHARES:MSCI THAI,,Foreign,-26.0,20.0,46.0
2026-07-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-18.0,32.0,50.0
2026-07-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,37.0,27.0,-10.0
2026-07-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-20.0,0.0,20.0
2026-07-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,60.0,33.0,-27.0
2026-07-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-6.0,-53.0,-47.0
2026-07-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-7.0,-12.0,-5.0
2026-07-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-24.0,-27.0,-3.0
2026-07-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,8.0,-18.0,-26.0
2026-07-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,40.0,26.0
2026-07-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,4.0,44.0,40.0
2026-07-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-26.0,-31.0,-5.0
2026-07-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-17.0,-58.0,-41.0
2026-07-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,12.0,-23.0,-35.0
2026-07-15,TS,TENARIS SA,,MR Discretion,3.0,23.0,20.0
2026-07-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,-27.0,-23.0
2026-07-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,11.0,49.0
2026-07-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-54.0,-39.0,15.0
2026-07-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-15.0,-25.0,-10.0
2026-07-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-26.0,14.0,40.0
2026-07-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,22.0,-1.0,-23.0
2026-07-15,TUR,ISHARES:MSCI TURKEY,,Foreign,-4.0,36.0,40.0
2026-07-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,24.0,43.0,19.0
2026-07-15,TXT,TEXTRON INC.,Industrials,Industrials,20.0,41.0,21.0
2026-07-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-74.0,-53.0,21.0
2026-07-15,TYX,30 Y TSY YLD NDX,Yields,Yields,-55.0,-27.0,28.0
2026-07-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,21.0,-29.0,-50.0
2026-07-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-37.0,-32.0,5.0
2026-07-15,UDR,"UDR, INC.",Real Estate,Real Estate,107.0,26.0,-81.0
2026-07-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-38.0,-35.0,3.0
2026-07-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-5.0,13.0
2026-07-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-13.0,10.0,23.0
2026-07-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-13.0,-27.0,-14.0
2026-07-15,UNP,UNION PACIFIC ,Industrials,Industrials,-51.0,-56.0,-5.0
2026-07-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-59.0,-17.0,42.0
2026-07-15,URA,GLBL X URANIUM ETF,,Commodities,-30.0,12.0,42.0
2026-07-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,65.0,29.0,-36.0
2026-07-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,-4.0,12.0,16.0
2026-07-15,USB,U.S. BANCORP,Financials,Financials,8.0,-41.0,-49.0
2026-07-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,47.0,47.0,0.0
2026-07-15,UUP,INVESCO DB USD IDX BL,,Currencies,90.0,29.0,-61.0
2026-07-15,V,VISA INC.,Financials,Financials,0.0,-35.0,-35.0
2026-07-15,VAL,VALARIS LIMITED,,MR Discretion,29.0,57.0,28.0
2026-07-15,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-52.0,-70.0,-18.0
2026-07-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-40.0,-2.0,38.0
2026-07-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,30.0,26.0,-4.0
2026-07-15,VLO,VALERO ENERGY ,Energy,Energy,-55.0,-22.0,33.0
2026-07-15,VLTO,VERALTO ,Industrials,Industrials,15.0,-85.0,-100.0
2026-07-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,64.0,5.0,-59.0
2026-07-15,VNM,VANECK:VIETNAM,,Foreign,-26.0,18.0,44.0
2026-07-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,45.0,1.0,-44.0
2026-07-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-4.0,-4.0,0.0
2026-07-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-68.0,-10.0,58.0
2026-07-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,100.0,40.0,-60.0
2026-07-15,VST,VISTRA CORP.,Utilities,Utilities,-17.0,-48.0,-31.0
2026-07-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,-9.0,-24.0,-15.0
2026-07-15,VTRS,VIATRIS INC.,Health Care,Health Care,-17.0,34.0,51.0
2026-07-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,36.0,38.0,2.0
2026-07-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,27.0,38.0,11.0
2026-07-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,36.0,56.0,20.0
2026-07-15,WAT,WATERS ,Health Care,Health Care,-20.0,-14.0,6.0
2026-07-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-16.0,30.0,46.0
2026-07-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-36.0,-9.0,27.0
2026-07-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-93.0,-32.0,61.0
2026-07-15,WEAT,TEUCRIUM:WHEAT,,Commodities,-26.0,-17.0,9.0
2026-07-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,93.0,31.0,-62.0
2026-07-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,36.0,-5.0,-41.0
2026-07-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,8.0,-70.0,-78.0
2026-07-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,8.0,-60.0,-68.0
2026-07-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,27.0,46.0,19.0
2026-07-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,12.0,31.0,19.0
2026-07-15,WRB,W. R. BERKLEY ,Financials,Financials,52.0,-18.0,-70.0
2026-07-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,62.0,-5.0,-67.0
2026-07-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.0,-7.0,-22.0
2026-07-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,-8.0,-35.0,-27.0
2026-07-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-16.0,-15.0,1.0
2026-07-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-6.0,-8.0,-2.0
2026-07-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,34.0,37.0,3.0
2026-07-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,14.0,28.0,14.0
2026-07-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-22.0,21.0,43.0
2026-07-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-117.0,-44.0,73.0
2026-07-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-2.0,-5.0,-3.0
2026-07-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-24.0,-64.0,-40.0
2026-07-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,66.0,34.0,-32.0
2026-07-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-43.0,-3.0,40.0
2026-07-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,23.0,7.0,-16.0
2026-07-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-118.0,-53.0,65.0
2026-07-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,30.0,-1.0,-31.0
2026-07-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,39.0,-29.0,-68.0
2026-07-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-44.0,-5.0,39.0
2026-07-15,XOM,EXXON MOBIL ,Energy,Energy,18.0,20.0,2.0
2026-07-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-17.0,6.0,23.0
2026-07-15,XYL,XYLEM INC.,Industrials,Industrials,-7.0,-53.0,-46.0
2026-07-15,XYZ,"BLOCK, INC.",Financials,Financials,-46.0,-57.0,-11.0
2026-07-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,59.0,24.0,-35.0
2026-07-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,51.0,3.0,-48.0
2026-07-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,5.0,-41.0,-46.0
2026-07-15,ZTS,ZOETIS INC.,Health Care,Health Care,6.0,-10.0,-16.0
