Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-22,TGT,TARGET ,Consumer Staples,Consumer Staples,-3.0,-5.0,-2.0
2026-06-22,THD,ISHARES:MSCI THAI,,Foreign,53.0,52.0,-1.0
2026-06-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-44.0,16.0,60.0
2026-06-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-3.0,9.0
2026-06-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,51.0,18.0,-33.0
2026-06-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-42.0,-45.0,-3.0
2026-06-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,7.0,-13.0,-20.0
2026-06-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,13.0,-3.0,-16.0
2026-06-22,TNX,10 Y TSY YLD NDX,Yields,Yields,-29.0,-30.0,-1.0
2026-06-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-4.0,8.0,12.0
2026-06-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,26.0,30.0
2026-06-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,19.0,61.0,42.0
2026-06-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,40.0,40.0,0.0
2026-06-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-14.0,-24.0,-10.0
2026-06-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,61.0,15.0,-46.0
2026-06-22,TS,TENARIS SA,,MR Discretion,-66.0,-30.0,36.0
2026-06-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-21.0,-14.0
2026-06-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,74.0,54.0,-20.0
2026-06-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,1.0,0.0,-1.0
2026-06-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-35.0,-7.0,28.0
2026-06-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-9.0,-14.0,-5.0
2026-06-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,16.0,-2.0,-18.0
2026-06-22,TUR,ISHARES:MSCI TURKEY,,Foreign,-66.0,-11.0,55.0
2026-06-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-42.0,-9.0,33.0
2026-06-22,TXT,TEXTRON INC.,Industrials,Industrials,66.0,74.0,8.0
2026-06-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0,-5.0,-42.0
2026-06-22,TYX,30 Y TSY YLD NDX,Yields,Yields,-16.0,2.0,18.0
2026-06-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,16.0,-44.0,-60.0
2026-06-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,12.0,-32.0,-44.0
2026-06-22,UDR,"UDR, INC.",Real Estate,Real Estate,95.0,65.0,-30.0
2026-06-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,40.0,14.0,-26.0
2026-06-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,21.0,47.0
2026-06-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-28.0,-30.0,-2.0
2026-06-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,14.0,4.0,-10.0
2026-06-22,UNP,UNION PACIFIC ,Industrials,Industrials,47.0,22.0,-25.0
2026-06-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-4.0,-13.0,-9.0
2026-06-22,URA,GLBL X URANIUM ETF,,Commodities,64.0,28.0,-36.0
2026-06-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-16.0,-26.0,-10.0
2026-06-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,44.0,30.0,-14.0
2026-06-22,USB,U.S. BANCORP,Financials,Financials,-24.0,23.0,47.0
2026-06-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,5.0,28.0,23.0
2026-06-22,UUP,INVESCO DB USD IDX BL,,Currencies,-7.0,-53.0,-46.0
2026-06-22,V,VISA INC.,Financials,Financials,-11.0,-5.0,6.0
2026-06-22,VAL,VALARIS LIMITED,,MR Discretion,-52.0,-15.0,37.0
2026-06-22,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,10.0,11.0,1.0
2026-06-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,11.0,25.0,14.0
2026-06-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,67.0,18.0,-49.0
2026-06-22,VLO,VALERO ENERGY ,Energy,Energy,5.0,25.0,20.0
2026-06-22,VLTO,VERALTO ,Industrials,Industrials,44.0,3.0,-41.0
2026-06-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-85.0,-70.0,15.0
2026-06-22,VNM,VANECK:VIETNAM,,Foreign,96.0,89.0,-7.0
2026-06-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,13.0,-24.0,-37.0
2026-06-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.0,-24.0,3.0
2026-06-22,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,22.0,38.0,16.0
2026-06-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-28.0,-27.0,1.0
2026-06-22,VST,VISTRA CORP.,Utilities,Utilities,12.0,-23.0,-35.0
2026-06-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,-28.0,0.0,28.0
2026-06-22,VTRS,VIATRIS INC.,Health Care,Health Care,80.0,47.0,-33.0
2026-06-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,21.0,20.0,-1.0
2026-06-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,69.0,64.0,-5.0
2026-06-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-32.0,-40.0,-8.0
2026-06-22,WAT,WATERS ,Health Care,Health Care,46.0,5.0,-41.0
2026-06-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,9.0,46.0,37.0
2026-06-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,53.0,26.0,-27.0
2026-06-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,16.0,62.0,46.0
2026-06-22,WEAT,TEUCRIUM:WHEAT,,Commodities,20.0,22.0,2.0
2026-06-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-59.0,-25.0,34.0
2026-06-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,49.0,69.0,20.0
2026-06-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,-44.0,-50.0,-6.0
2026-06-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-13.0,-4.0,9.0
2026-06-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,1.0,0.0,-1.0
2026-06-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,26.0,26.0,0.0
2026-06-22,WRB,W. R. BERKLEY ,Financials,Financials,-19.0,-5.0,14.0
2026-06-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-80.0,-32.0
2026-06-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-7.0,-27.0,-20.0
2026-06-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,-48.0,-26.0,22.0
2026-06-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-28.0,-5.0,23.0
2026-06-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-89.0,-24.0,65.0
2026-06-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,10.0,32.0,22.0
2026-06-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-5.0,31.0,36.0
2026-06-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,42.0,53.0,11.0
2026-06-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,58.0,41.0,-17.0
2026-06-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-9.0,-3.0,6.0
2026-06-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-12.0,-17.0,-5.0
2026-06-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,19.0,18.0,-1.0
2026-06-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,61.0,44.0,-17.0
2026-06-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,28.0,52.0,24.0
2026-06-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-16.0,1.0,17.0
2026-06-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-15.0,12.0,27.0
2026-06-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-3.0,-39.0,-36.0
2026-06-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,63.0,53.0,-10.0
2026-06-22,XOM,EXXON MOBIL ,Energy,Energy,-40.0,-3.0,37.0
2026-06-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-21.0,-1.0,20.0
2026-06-22,XYL,XYLEM INC.,Industrials,Industrials,-31.0,-36.0,-5.0
2026-06-22,XYZ,"BLOCK, INC.",Financials,Financials,37.0,-28.0,-65.0
2026-06-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,34.0,38.0,4.0
2026-06-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,45.0,23.0,-22.0
2026-06-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,27.0,-20.0,-47.0
2026-06-22,ZTS,ZOETIS INC.,Health Care,Health Care,-16.0,-16.0,-0.0
