Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-51.0,3.0,54.0
2026-07-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.0,33.0,33.0
2026-07-27,TFC,TRUIST FINANCIAL ,Financials,Financials,23.0,-20.0,-43.0
2026-07-27,TGT,TARGET ,Consumer Staples,Consumer Staples,17.0,-9.0,-26.0
2026-07-27,THD,ISHARES:MSCI THAI,,Foreign,-20.0,26.0,46.0
2026-07-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-53.0,-3.0,50.0
2026-07-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-1.0,-10.0
2026-07-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-20.0,0.0,20.0
2026-07-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,70.0,43.0,-27.0
2026-07-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,10.0,-37.0,-47.0
2026-07-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-7.0,-12.0,-5.0
2026-07-27,TNX,10 Y TSY YLD NDX,Yields,Yields,-52.0,-55.0,-3.0
2026-07-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,33.0,7.0,-26.0
2026-07-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,31.0,57.0,26.0
2026-07-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,1.0,41.0,40.0
2026-07-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-15.0,-20.0,-5.0
2026-07-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-17.0,-58.0,-41.0
2026-07-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-5.0,-40.0,-35.0
2026-07-27,TS,TENARIS SA,,MR Discretion,4.0,24.0,20.0
2026-07-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,29.0,6.0,-23.0
2026-07-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,25.0,49.0
2026-07-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-27.0,-12.0,15.0
2026-07-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-8.0,-18.0,-10.0
2026-07-27,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-47.0,-7.0,40.0
2026-07-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,18.0,-5.0,-23.0
2026-07-27,TUR,ISHARES:MSCI TURKEY,,Foreign,-26.0,14.0,40.0
2026-07-27,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-20.0,-1.0,19.0
2026-07-27,TXT,TEXTRON INC.,Industrials,Industrials,-57.0,-36.0,21.0
2026-07-27,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.0,-46.0,21.0
2026-07-27,TYX,30 Y TSY YLD NDX,Yields,Yields,-100.0,-72.0,28.0
2026-07-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,97.0,47.0,-50.0
2026-07-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,52.0,57.0,5.0
2026-07-27,UDR,"UDR, INC.",Real Estate,Real Estate,86.0,5.0,-81.0
2026-07-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,3.0,6.0,3.0
2026-07-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-5.0,13.0
2026-07-27,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-3.0,20.0,23.0
2026-07-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,34.0,20.0,-14.0
2026-07-27,UNP,UNION PACIFIC ,Industrials,Industrials,-9.0,-14.0,-5.0
2026-07-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-25.0,17.0,42.0
2026-07-27,URA,GLBL X URANIUM ETF,,Commodities,-2.0,40.0,42.0
2026-07-27,URI,"UNITED RENTALS, INC.",Industrials,Industrials,8.0,-28.0,-36.0
2026-07-27,URNM,SPROTT URANIUM MINERS,,MR Discretion,-32.0,-16.0,16.0
2026-07-27,USB,U.S. BANCORP,Financials,Financials,39.0,-10.0,-49.0
2026-07-27,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-1.0,-1.0,0.0
2026-07-27,UUP,INVESCO DB USD IDX BL,,Currencies,67.0,6.0,-61.0
2026-07-27,V,VISA INC.,Financials,Financials,-21.0,-56.0,-35.0
2026-07-27,VAL,VALARIS LIMITED,,MR Discretion,-15.0,13.0,28.0
2026-07-27,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-52.0,-70.0,-18.0
2026-07-27,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-70.0,-32.0,38.0
2026-07-27,VIX,CBOE MKT VOLATILITY IDX,,Volatility,10.0,6.0,-4.0
2026-07-27,VLO,VALERO ENERGY ,Energy,Energy,-63.0,-30.0,33.0
2026-07-27,VLTO,VERALTO ,Industrials,Industrials,93.0,-7.0,-100.0
2026-07-27,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,105.0,46.0,-59.0
2026-07-27,VNM,VANECK:VIETNAM,,Foreign,-64.0,-20.0,44.0
2026-07-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-2.0,-46.0,-44.0
2026-07-27,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,11.0,11.0,0.0
2026-07-27,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-63.0,-5.0,58.0
2026-07-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,125.0,65.0,-60.0
2026-07-27,VST,VISTRA CORP.,Utilities,Utilities,10.0,-21.0,-31.0
2026-07-27,VTR,"VENTAS, INC.",Real Estate,Real Estate,-25.0,-40.0,-15.0
2026-07-27,VTRS,VIATRIS INC.,Health Care,Health Care,-26.0,25.0,51.0
2026-07-27,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,70.0,72.0,2.0
2026-07-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-45.0,-34.0,11.0
2026-07-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-63.0,-43.0,20.0
2026-07-27,WAT,WATERS ,Health Care,Health Care,29.0,35.0,6.0
2026-07-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,16.0,62.0,46.0
2026-07-27,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-47.0,-20.0,27.0
2026-07-27,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-102.0,-41.0,61.0
2026-07-27,WEAT,TEUCRIUM:WHEAT,,Commodities,-61.0,-52.0,9.0
2026-07-27,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,116.0,54.0,-62.0
2026-07-27,WELL,WELLTOWER INC.,Real Estate,Real Estate,21.0,-20.0,-41.0
2026-07-27,WFC,WELLS FARGO & COMPANY,Financials,Financials,55.0,-23.0,-78.0
2026-07-27,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,40.0,-28.0,-68.0
2026-07-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-32.0,-13.0,19.0
2026-07-27,WMT,WALMART INC.,Consumer Staples,Consumer Staples,29.0,48.0,19.0
2026-07-27,WRB,W. R. BERKLEY ,Financials,Financials,37.0,-33.0,-70.0
2026-07-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,57.0,-10.0,-67.0
2026-07-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,67.0,45.0,-22.0
2026-07-27,WTW,WILLIS TOWERS WATSON,Financials,Financials,-8.0,-35.0,-27.0
2026-07-27,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,21.0,22.0,1.0
2026-07-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,14.0,12.0,-2.0
2026-07-27,XEL,XCEL ENERGY INC.,Utilities,Utilities,28.0,31.0,3.0
2026-07-27,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,37.0,51.0,14.0
2026-07-27,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-21.0,22.0,43.0
2026-07-27,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-53.0,20.0,73.0
2026-07-27,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-35.0,-38.0,-3.0
2026-07-27,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-3.0,-43.0,-40.0
2026-07-27,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,80.0,48.0,-32.0
2026-07-27,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-32.0,8.0,40.0
2026-07-27,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,24.0,8.0,-16.0
2026-07-27,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-129.0,-64.0,65.0
2026-07-27,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,9.0,-22.0,-31.0
2026-07-27,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,57.0,-11.0,-68.0
2026-07-27,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,16.0,55.0,39.0
2026-07-27,XOM,EXXON MOBIL ,Energy,Energy,-50.0,-48.0,2.0
2026-07-27,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-53.0,-30.0,23.0
2026-07-27,XYL,XYLEM INC.,Industrials,Industrials,44.0,-2.0,-46.0
2026-07-27,XYZ,"BLOCK, INC.",Financials,Financials,-16.0,-27.0,-11.0
2026-07-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,106.0,71.0,-35.0
2026-07-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,37.0,-11.0,-48.0
2026-07-27,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,26.0,-20.0,-46.0
2026-07-27,ZTS,ZOETIS INC.,Health Care,Health Care,30.0,14.0,-16.0
