Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-31.0,-26.0,5.0
2026-09-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0,33.0,-0.0
2026-09-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,44.0,-21.0,-65.0
2026-09-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,16.0,9.0,-7.0
2026-09-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,10.0,-10.0,-20.0
2026-09-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,40.0,22.0,-18.0
2026-09-23,TNX,10 Y TSY YLD NDX,Yields,Yields,-42.0,-29.0,13.0
2026-09-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-8.0,-2.0,6.0
2026-09-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-09-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-8.0,9.0,17.0
2026-09-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,53.0,-10.0,-63.0
2026-09-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,10.0,24.0,14.0
2026-09-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-41.0,6.0,47.0
2026-09-23,TS,TENARIS SA,,MR Discretion,15.0,22.0,7.0
2026-09-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,-17.0,-43.0
2026-09-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-46.0,-45.0
2026-09-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-42.0,21.0,63.0
2026-09-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-33.0,4.0,37.0
2026-09-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-61.0,-47.0,14.0
2026-09-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,46.0,61.0,15.0
2026-09-23,TUR,ISHARES:MSCI TURKEY,,Foreign,131.0,86.0,-45.0
2026-09-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-38.0,-14.0,24.0
2026-09-23,TXT,TEXTRON INC.,Industrials,Industrials,53.0,29.0,-24.0
2026-09-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,3.0,-9.0
2026-09-23,TYX,30 Y TSY YLD NDX,Yields,Yields,-14.0,27.0,41.0
2026-09-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,45.0,48.0,3.0
2026-09-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,60.0,19.0,-41.0
2026-09-23,UDR,"UDR, INC.",Real Estate,Real Estate,-41.0,-24.0,17.0
2026-09-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,25.0,-2.0,-27.0
2026-09-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,14.0,-0.0
2026-09-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,84.0,18.0,-66.0
2026-09-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-12.0,-24.0,-12.0
2026-09-23,UNP,UNION PACIFIC ,Industrials,Industrials,-51.0,0.0,51.0
2026-09-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,37.0,44.0,7.0
2026-09-23,URA,GLBL X URANIUM ETF,,Commodities,91.0,34.0,-57.0
2026-09-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-14.0,-5.0,9.0
2026-09-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,71.0,30.0,-41.0
2026-09-23,USB,U.S. BANCORP,Financials,Financials,-38.0,36.0,74.0
2026-09-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,34.0,25.0,-9.0
2026-09-23,UUP,INVESCO DB USD IDX BL,,Currencies,-45.0,-23.0,22.0
2026-09-23,V,VISA INC.,Financials,Financials,16.0,21.0,5.0
2026-09-23,VAL,VALARIS LIMITED,,MR Discretion,50.0,26.0,-24.0
2026-09-23,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,57.0,14.0,-43.0
2026-09-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,6.0,1.0,-5.0
2026-09-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-25.0,-49.0,-24.0
2026-09-23,VLO,VALERO ENERGY ,Energy,Energy,25.0,10.0,-15.0
2026-09-23,VLTO,VERALTO ,Industrials,Industrials,23.0,-17.0,-40.0
2026-09-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,36.0,0.0,-36.0
2026-09-23,VNM,VANECK:VIETNAM,,Foreign,34.0,14.0,-20.0
2026-09-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,85.0,18.0,-67.0
2026-09-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0,34.0,26.0
2026-09-23,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,11.0,26.0,15.0
2026-09-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,69.0,9.0,-60.0
2026-09-23,VST,VISTRA CORP.,Utilities,Utilities,48.0,-20.0,-68.0
2026-09-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,-59.0,-35.0,24.0
2026-09-23,VTRS,VIATRIS INC.,Health Care,Health Care,-1.0,53.0,54.0
2026-09-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-2.0,-2.0,0.0
2026-09-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,51.0,11.0,-40.0
2026-09-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,38.0,20.0,-18.0
2026-09-23,WAT,WATERS ,Health Care,Health Care,72.0,6.0,-66.0
2026-09-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,12.0,29.0,17.0
2026-09-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,56.0,-32.0,-88.0
2026-09-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,27.0,24.0,-3.0
2026-09-23,WEAT,TEUCRIUM:WHEAT,,Commodities,23.0,1.0,-22.0
2026-09-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-28.0,-13.0,15.0
2026-09-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-72.0,-35.0,37.0
2026-09-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,16.0,18.0,2.0
2026-09-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-52.0,-26.0,26.0
2026-09-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-29.0,-1.0,28.0
2026-09-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-35.0,-35.0,0.0
2026-09-23,WRB,W. R. BERKLEY ,Financials,Financials,-49.0,-40.0,9.0
2026-09-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,10.0,14.0
2026-09-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-57.0,-32.0,25.0
2026-09-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.0,2.0,6.0
2026-09-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-9.0,16.0,25.0
2026-09-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,16.0,34.0,18.0
2026-09-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,-89.0,-20.0,69.0
2026-09-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,28.0,8.0,-20.0
2026-09-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,34.0,24.0,-10.0
2026-09-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,37.0,5.0,-32.0
2026-09-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,15.0,5.0,-10.0
2026-09-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,46.0,36.0,-10.0
2026-09-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,0.0,27.0,27.0
2026-09-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,8.0,-6.0,-14.0
2026-09-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-22.0,12.0,34.0
2026-09-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-32.0,4.0,36.0
2026-09-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-46.0,-5.0,41.0
2026-09-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,61.0,24.0,-37.0
2026-09-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,5.0,31.0,26.0
2026-09-23,XOM,EXXON MOBIL ,Energy,Energy,13.0,51.0,38.0
2026-09-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,49.0,24.0,-25.0
2026-09-23,XYL,XYLEM INC.,Industrials,Industrials,-44.0,-15.0,29.0
2026-09-23,XYZ,"BLOCK, INC.",Financials,Financials,78.0,56.0,-22.0
2026-09-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,6.0,17.0
2026-09-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,33.0,13.0,-20.0
2026-09-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,22.0,-31.0,-53.0
2026-09-23,ZTS,ZOETIS INC.,Health Care,Health Care,71.0,34.0,-37.0
