Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-07,TECK,TECK RESOURCES LIMITED,,MR Discretion,-6.0,-37.0,-31.0
2026-05-07,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.0,30.0,33.0
2026-05-07,TER,"TERADYNE, INC.",Information Technology,Information Technology,23.0,14.0,-9.0
2026-05-07,TFC,TRUIST FINANCIAL ,Financials,Financials,73.0,12.0,-61.0
2026-05-07,TGT,TARGET ,Consumer Staples,Consumer Staples,29.0,6.0,-23.0
2026-05-07,THD,ISHARES:MSCI THAI,,Foreign,74.0,51.0,-23.0
2026-05-07,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,26.0,-1.0,-27.0
2026-05-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,18.0,54.0
2026-05-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-42.0,6.0,48.0
2026-05-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,41.0,46.0,5.0
2026-05-07,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-8.0,27.0,35.0
2026-05-07,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-38.0,-53.0,-15.0
2026-05-07,TNX,10 Y TSY YLD NDX,Yields,Yields,-17.0,-27.0,-10.0
2026-05-07,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-87.0,-53.0,34.0
2026-05-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-91.0,-38.0,53.0
2026-05-07,TRGP,TARGA RESOURCES CORP.,Energy,Energy,29.0,6.0,-23.0
2026-05-07,TRMB,TRIMBLE INC.,Information Technology,Information Technology,142.0,83.0,-59.0
2026-05-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,11.0,-35.0,-46.0
2026-05-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,57.0,34.0,-23.0
2026-05-07,TS,TENARIS SA,,MR Discretion,66.0,15.0,-51.0
2026-05-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0,-51.0,-0.0
2026-05-07,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-16.0,38.0
2026-05-07,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,20.0,-11.0,-31.0
2026-05-07,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,69.0,-16.0,-85.0
2026-05-07,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-58.0,-30.0,28.0
2026-05-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,5.0,-35.0,-40.0
2026-05-07,TUR,ISHARES:MSCI TURKEY,,Foreign,42.0,-10.0,-52.0
2026-05-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,11.0,-67.0,-78.0
2026-05-07,TXT,TEXTRON INC.,Industrials,Industrials,78.0,58.0,-20.0
2026-05-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.0,-33.0,11.0
2026-05-07,TYX,30 Y TSY YLD NDX,Yields,Yields,-23.0,-37.0,-14.0
2026-05-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-28.0,12.0,40.0
2026-05-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,5.0,-10.0,-15.0
2026-05-07,UDR,"UDR, INC.",Real Estate,Real Estate,-27.0,-29.0,-2.0
2026-05-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,22.0,-12.0,-34.0
2026-05-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,14.0,40.0
2026-05-07,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-49.0,-15.0,34.0
2026-05-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,17.0,-53.0,-70.0
2026-05-07,UNP,UNION PACIFIC ,Industrials,Industrials,52.0,9.0,-43.0
2026-05-07,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,67.0,1.0,-66.0
2026-05-07,URA,GLBL X URANIUM ETF,,Commodities,43.0,-22.0,-65.0
2026-05-07,URI,"UNITED RENTALS, INC.",Industrials,Industrials,16.0,-37.0,-53.0
2026-05-07,URNM,SPROTT URANIUM MINERS,,MR Discretion,4.0,-22.0,-26.0
2026-05-07,USB,U.S. BANCORP,Financials,Financials,63.0,14.0,-49.0
2026-05-07,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-9.0,16.0,25.0
2026-05-07,UUP,INVESCO DB USD IDX BL,,Currencies,-53.0,-5.0,48.0
2026-05-07,V,VISA INC.,Financials,Financials,-46.0,-63.0,-17.0
2026-05-07,VAL,VALARIS LIMITED,,MR Discretion,-32.0,10.0,42.0
2026-05-07,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-11.0,-20.0,-9.0
2026-05-07,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-21.0,3.0,24.0
2026-05-07,VLO,VALERO ENERGY ,Energy,Energy,32.0,45.0,13.0
2026-05-07,VLTO,VERALTO ,Industrials,Industrials,-25.0,-39.0,-14.0
2026-05-07,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,82.0,36.0,-46.0
2026-05-07,VNM,VANECK:VIETNAM,,Foreign,3.0,-17.0,-20.0
2026-05-07,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-11.0,-42.0,-31.0
2026-05-07,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,3.0,-27.0,-30.0
2026-05-07,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,120.0,35.0,-85.0
2026-05-07,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-15.0,-21.0,-6.0
2026-05-07,VST,VISTRA CORP.,Utilities,Utilities,1.0,-20.0,-21.0
2026-05-07,VTR,"VENTAS, INC.",Real Estate,Real Estate,-13.0,-8.0,5.0
2026-05-07,VTRS,VIATRIS INC.,Health Care,Health Care,-29.0,-17.0,12.0
2026-05-07,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-4.0,17.0,21.0
2026-05-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-20.0,8.0,28.0
2026-05-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,53.0,16.0,-37.0
2026-05-07,WAT,WATERS ,Health Care,Health Care,-10.0,-28.0,-18.0
2026-05-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,16.0,63.0,47.0
2026-05-07,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-91.0,-70.0,21.0
2026-05-07,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,61.0,23.0,-38.0
2026-05-07,WEAT,TEUCRIUM:WHEAT,,Commodities,32.0,18.0,-14.0
2026-05-07,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,17.0,54.0,37.0
2026-05-07,WELL,WELLTOWER INC.,Real Estate,Real Estate,10.0,39.0,29.0
2026-05-07,WFC,WELLS FARGO & COMPANY,Financials,Financials,48.0,-21.0,-69.0
2026-05-07,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,9.0,-10.0,-19.0
2026-05-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,77.0,62.0,-15.0
2026-05-07,WMT,WALMART INC.,Consumer Staples,Consumer Staples,3.0,-2.0,-5.0
2026-05-07,WRB,W. R. BERKLEY ,Financials,Financials,-7.0,-39.0,-32.0
2026-05-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-5.0,-13.0
2026-05-07,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,21.0,-30.0,-51.0
2026-05-07,WTW,WILLIS TOWERS WATSON,Financials,Financials,1.0,23.0,22.0
2026-05-07,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,46.0,26.0,-20.0
2026-05-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-7.0,-39.0,-32.0
2026-05-07,XEL,XCEL ENERGY INC.,Utilities,Utilities,11.0,28.0,17.0
2026-05-07,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,75.0,24.0,-51.0
2026-05-07,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,23.0,22.0,-1.0
2026-05-07,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,31.0,-26.0,-57.0
2026-05-07,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,26.0,33.0,7.0
2026-05-07,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,4.0,-39.0,-43.0
2026-05-07,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,74.0,-10.0,-84.0
2026-05-07,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,44.0,-9.0,-53.0
2026-05-07,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,13.0,4.0,-9.0
2026-05-07,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,10.0,-43.0,-53.0
2026-05-07,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,24.0,64.0,40.0
2026-05-07,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-25.0,-21.0,4.0
2026-05-07,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,63.0,-7.0,-70.0
2026-05-07,XOM,EXXON MOBIL ,Energy,Energy,-74.0,-15.0,59.0
2026-05-07,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-2.0,1.0,3.0
2026-05-07,XYL,XYLEM INC.,Industrials,Industrials,-46.0,-38.0,8.0
2026-05-07,XYZ,"BLOCK, INC.",Financials,Financials,29.0,-37.0,-66.0
2026-05-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,46.0,18.0,-28.0
2026-05-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,81.0,83.0,2.0
2026-05-07,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-16.0,-44.0,-28.0
2026-05-07,ZTS,ZOETIS INC.,Health Care,Health Care,41.0,-6.0,-47.0
